date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,1052.0,
2020-09-08,1108.0,
2020-09-09,1125.0,
2020-09-10,1127.0,
2020-09-11,1058.0,
2020-09-12,1037.0,
2020-09-13,1008.0,
2020-09-14,952.0,
2020-09-15,932.0,
2020-09-16,962.0,
2020-09-17,1018.0,
2020-09-18,1109.0,
2020-09-19,1234.0,
2020-09-20,1418.0,
2020-09-21,1557.0,
2020-09-22,1703.0,
2020-09-23,1827.0,
2020-09-24,1901.0,
2020-09-25,1889.0,
2020-09-26,1842.0,
2020-09-27,1736.0,
2020-09-28,1723.0,
2020-09-29,1771.0,
2020-09-30,1853.0,
2020-10-01,1898.0,
2020-10-02,2013.0,
2020-10-03,2072.0,
2020-10-04,2158.0,
2020-10-05,2298.0,
2020-10-06,2379.0,
2020-10-07,2379.0,
2020-10-08,2468.0,
2020-10-09,2459.0,
2020-10-10,2495.0,
2020-10-11,2506.0,
2020-10-12,2544.0,
2020-10-13,2607.0,
2020-10-14,2720.0,
2020-10-15,2716.0,
2020-10-16,2806.0,
2020-10-17,2786.0,
2020-10-18,2802.0,
2020-10-19,2912.0,
2020-10-20,2994.0,
2020-10-21,3049.0,
2020-10-22,3113.0,
2020-10-23,3135.0,
2020-10-24,3175.0,
2020-10-25,3210.0,
2020-10-26,3219.0,
2020-10-27,3140.0,
2020-10-28,3125.0,
2020-10-29,3149.0,
2020-10-30,3240.0,
2020-10-31,3326.0,
2020-11-01,3344.0,
2020-11-02,3528.0,
2020-11-03,3683.0,
2020-11-04,3711.0,
2020-11-05,3746.0,
2020-11-06,3788.0,
2020-11-07,3880.0,
2020-11-08,3983.0,
2020-11-09,4039.0,
2020-11-10,4168.0,
2020-11-11,4294.0,
2020-11-12,4388.0,
2020-11-13,4444.0,
2020-11-14,4420.0,
2020-11-15,4372.0,
2020-11-16,4316.0,
2020-11-17,4292.0,
2020-11-18,4226.0,
2020-11-19,4136.0,
2020-11-20,4031.0,
2020-11-21,3902.0,
2020-11-22,3855.0,
2020-11-23,3607.0,
2020-11-24,3392.0,
2020-11-25,3176.0,
2020-11-26,3001.0,
2020-11-27,2755.0,
2020-11-28,2655.0,
2020-11-29,2567.0,
2020-11-30,2439.0,
2020-12-01,2257.0,
2020-12-02,2192.0,
2020-12-03,2150.0,
2020-12-04,2175.0,
2020-12-05,2199.0,
2020-12-06,2215.0,
2020-12-07,2259.0,
2020-12-08,2285.0,
2020-12-09,2302.0,
2020-12-10,2348.0,
2020-12-11,2410.0,
2020-12-12,2420.0,
2020-12-13,2462.0,
2020-12-14,2597.0,
2020-12-15,2759.0,
2020-12-16,2873.0,
2020-12-17,2968.0,
2020-12-18,3063.0,
2020-12-19,3127.0,
2020-12-20,3361.0,
2020-12-21,3464.0,
2020-12-22,3607.0,
2020-12-23,3746.0,
2020-12-24,3883.0,
2020-12-25,3647.0,
2020-12-26,3935.0,
2020-12-27,4112.0,
2020-12-28,4160.0,
2020-12-29,4918.0,
2020-12-30,5655.0,
2020-12-31,6085.0,
2021-01-01,6512.0,
2021-01-02,7166.0,
2021-01-03,7572.0,
2021-01-04,8594.0,
2021-01-05,8567.0,
2021-01-06,8606.0,
2021-01-07,8794.0,
2021-01-08,9249.0,
2021-01-09,8975.0,
2021-01-10,8829.0,
2021-01-11,8434.0,
2021-01-12,8434.0,
2021-01-13,8305.0,
2021-01-14,8324.0,
2021-01-15,8324.0,
2021-01-16,8143.0,
2021-01-17,8042.0,
2021-01-18,7945.0,
2021-01-19,7672.0,
2021-01-20,7459.0,
2021-01-21,7131.0,
2021-01-22,6881.0,
2021-01-23,6661.0,
2021-01-24,6025.0,
2021-01-25,5508.0,
2021-01-26,5127.0,
2021-01-27,4844.0,
2021-01-28,4731.0,
2021-01-29,4492.0,
2021-01-30,4386.0,
2021-01-31,4569.0,
2021-02-01,4471.0,
2021-02-02,4245.0,
2021-02-03,3996.0,
2021-02-04,3658.0,
2021-02-05,3462.0,
2021-02-06,3326.0,3326.0
2021-02-07,,3210.0
2021-02-08,,3046.0
2021-02-09,,2913.0
2021-02-10,,2707.0
2021-02-11,,2269.0
