date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,1053.0,
2020-09-08,1109.0,
2020-09-09,1126.0,
2020-09-10,1128.0,
2020-09-11,1057.0,
2020-09-12,1036.0,
2020-09-13,1007.0,
2020-09-14,951.0,
2020-09-15,931.0,
2020-09-16,961.0,
2020-09-17,1017.0,
2020-09-18,1109.0,
2020-09-19,1234.0,
2020-09-20,1418.0,
2020-09-21,1558.0,
2020-09-22,1705.0,
2020-09-23,1829.0,
2020-09-24,1904.0,
2020-09-25,1892.0,
2020-09-26,1845.0,
2020-09-27,1739.0,
2020-09-28,1726.0,
2020-09-29,1773.0,
2020-09-30,1855.0,
2020-10-01,1899.0,
2020-10-02,2014.0,
2020-10-03,2073.0,
2020-10-04,2159.0,
2020-10-05,2299.0,
2020-10-06,2380.0,
2020-10-07,2380.0,
2020-10-08,2469.0,
2020-10-09,2460.0,
2020-10-10,2496.0,
2020-10-11,2507.0,
2020-10-12,2544.0,
2020-10-13,2606.0,
2020-10-14,2719.0,
2020-10-15,2714.0,
2020-10-16,2803.0,
2020-10-17,2783.0,
2020-10-18,2799.0,
2020-10-19,2909.0,
2020-10-20,2992.0,
2020-10-21,3047.0,
2020-10-22,3111.0,
2020-10-23,3134.0,
2020-10-24,3175.0,
2020-10-25,3210.0,
2020-10-26,3219.0,
2020-10-27,3140.0,
2020-10-28,3125.0,
2020-10-29,3150.0,
2020-10-30,3241.0,
2020-10-31,3325.0,
2020-11-01,3343.0,
2020-11-02,3526.0,
2020-11-03,3681.0,
2020-11-04,3709.0,
2020-11-05,3744.0,
2020-11-06,3786.0,
2020-11-07,3878.0,
2020-11-08,3980.0,
2020-11-09,4037.0,
2020-11-10,4165.0,
2020-11-11,4290.0,
2020-11-12,4384.0,
2020-11-13,4441.0,
2020-11-14,4416.0,
2020-11-15,4369.0,
2020-11-16,4313.0,
2020-11-17,4290.0,
2020-11-18,4225.0,
2020-11-19,4135.0,
2020-11-20,4029.0,
2020-11-21,3902.0,
2020-11-22,3855.0,
2020-11-23,3606.0,
2020-11-24,3395.0,
2020-11-25,3179.0,
2020-11-26,3004.0,
2020-11-27,2757.0,
2020-11-28,2657.0,
2020-11-29,2569.0,
2020-11-30,2442.0,
2020-12-01,2256.0,
2020-12-02,2191.0,
2020-12-03,2151.0,
2020-12-04,2176.0,
2020-12-05,2201.0,
2020-12-06,2216.0,
2020-12-07,2259.0,
2020-12-08,2285.0,
2020-12-09,2302.0,
2020-12-10,2347.0,
2020-12-11,2410.0,
2020-12-12,2419.0,
2020-12-13,2461.0,
2020-12-14,2596.0,
2020-12-15,2758.0,
2020-12-16,2871.0,
2020-12-17,2965.0,
2020-12-18,3059.0,
2020-12-19,3122.0,
2020-12-20,3356.0,
2020-12-21,3461.0,
2020-12-22,3604.0,
2020-12-23,3744.0,
2020-12-24,3881.0,
2020-12-25,3646.0,
2020-12-26,3934.0,
2020-12-27,4110.0,
2020-12-28,4157.0,
2020-12-29,4919.0,
2020-12-30,5654.0,
2020-12-31,6088.0,
2021-01-01,6512.0,
2021-01-02,7163.0,
2021-01-03,7569.0,
2021-01-04,8585.0,
2021-01-05,8546.0,
2021-01-06,8577.0,8577.0
2021-01-07,,8751.0
2021-01-08,,9176.0
2021-01-09,,8840.0
2021-01-10,,8412.0
2021-01-11,,6832.0
