date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,1053.0,
2020-09-08,1109.0,
2020-09-09,1126.0,
2020-09-10,1127.0,
2020-09-11,1057.0,
2020-09-12,1036.0,
2020-09-13,1007.0,
2020-09-14,951.0,
2020-09-15,931.0,
2020-09-16,961.0,
2020-09-17,1019.0,
2020-09-18,1110.0,
2020-09-19,1235.0,
2020-09-20,1419.0,
2020-09-21,1557.0,
2020-09-22,1703.0,
2020-09-23,1827.0,
2020-09-24,1899.0,
2020-09-25,1887.0,
2020-09-26,1840.0,
2020-09-27,1733.0,
2020-09-28,1721.0,
2020-09-29,1770.0,
2020-09-30,1852.0,
2020-10-01,1898.0,
2020-10-02,2013.0,
2020-10-03,2072.0,
2020-10-04,2158.0,
2020-10-05,2298.0,
2020-10-06,2378.0,
2020-10-07,2378.0,
2020-10-08,2466.0,
2020-10-09,2457.0,
2020-10-10,2493.0,
2020-10-11,2505.0,
2020-10-12,2543.0,
2020-10-13,2606.0,
2020-10-14,2719.0,
2020-10-15,2716.0,
2020-10-16,2806.0,
2020-10-17,2786.0,
2020-10-18,2802.0,
2020-10-19,2913.0,
2020-10-20,2996.0,
2020-10-21,3050.0,
2020-10-22,3114.0,
2020-10-23,3136.0,
2020-10-24,3176.0,
2020-10-25,3211.0,
2020-10-26,3219.0,
2020-10-27,3139.0,
2020-10-28,3125.0,
2020-10-29,3149.0,
2020-10-30,3239.0,
2020-10-31,3324.0,
2020-11-01,3342.0,
2020-11-02,3526.0,
2020-11-03,3681.0,
2020-11-04,3709.0,
2020-11-05,3744.0,
2020-11-06,3788.0,
2020-11-07,3881.0,
2020-11-08,3984.0,
2020-11-09,4040.0,
2020-11-10,4169.0,
2020-11-11,4295.0,
2020-11-12,4389.0,
2020-11-13,4444.0,
2020-11-14,4420.0,
2020-11-15,4372.0,
2020-11-16,4315.0,
2020-11-17,4291.0,
2020-11-18,4225.0,
2020-11-19,4135.0,
2020-11-20,4030.0,
2020-11-21,3901.0,
2020-11-22,3853.0,
2020-11-23,3606.0,
2020-11-24,3390.0,
2020-11-25,3174.0,
2020-11-26,2999.0,
2020-11-27,2753.0,
2020-11-28,2653.0,
2020-11-29,2566.0,
2020-11-30,2438.0,
2020-12-01,2258.0,
2020-12-02,2193.0,
2020-12-03,2151.0,
2020-12-04,2177.0,
2020-12-05,2201.0,
2020-12-06,2217.0,
2020-12-07,2261.0,
2020-12-08,2287.0,
2020-12-09,2304.0,
2020-12-10,2348.0,
2020-12-11,2409.0,
2020-12-12,2418.0,
2020-12-13,2460.0,
2020-12-14,2595.0,
2020-12-15,2755.0,
2020-12-16,2869.0,
2020-12-17,2968.0,
2020-12-18,3063.0,
2020-12-19,3128.0,
2020-12-20,3361.0,
2020-12-21,3464.0,
2020-12-22,3608.0,
2020-12-23,3746.0,
2020-12-24,3880.0,
2020-12-25,3644.0,
2020-12-26,3931.0,
2020-12-27,4109.0,
2020-12-28,4159.0,
2020-12-29,4918.0,
2020-12-30,5657.0,
2020-12-31,6087.0,
2021-01-01,6512.0,
2021-01-02,7167.0,
2021-01-03,7574.0,
2021-01-04,8595.0,
2021-01-05,8568.0,
2021-01-06,8606.0,
2021-01-07,8797.0,
2021-01-08,9254.0,
2021-01-09,8982.0,
2021-01-10,8835.0,
2021-01-11,8440.0,
2021-01-12,8437.0,
2021-01-13,8307.0,
2021-01-14,8324.0,
2021-01-15,8323.0,
2021-01-16,8140.0,
2021-01-17,8040.0,
2021-01-18,7940.0,
2021-01-19,7667.0,
2021-01-20,7456.0,
2021-01-21,7127.0,
2021-01-22,6877.0,
2021-01-23,6657.0,
2021-01-24,6020.0,
2021-01-25,5503.0,
2021-01-26,5125.0,
2021-01-27,4841.0,
2021-01-28,4730.0,
2021-01-29,4493.0,
2021-01-30,4388.0,
2021-01-31,4571.0,
2021-02-01,4478.0,
2021-02-02,4254.0,
2021-02-03,4008.0,
2021-02-04,3671.0,
2021-02-05,3475.0,
2021-02-06,3340.0,
2021-02-07,3226.0,
2021-02-08,3062.0,
2021-02-09,2940.0,
2021-02-10,2779.0,
2021-02-11,2681.0,
2021-02-12,2570.0,
2021-02-13,2412.0,
2021-02-14,2307.0,
2021-02-15,2226.0,
2021-02-16,2167.0,
2021-02-17,2113.0,
2021-02-18,2016.0,
2021-02-19,2015.0,
2021-02-20,2004.0,
2021-02-21,1974.0,
2021-02-22,1897.0,
2021-02-23,1790.0,
2021-02-24,1703.0,
2021-02-25,1620.0,
2021-02-26,1491.0,
2021-02-27,1392.0,
2021-02-28,1334.0,
2021-03-01,1234.0,
2021-03-02,1180.0,
2021-03-03,1093.0,
2021-03-04,1069.0,
2021-03-05,1012.0,
2021-03-06,1027.0,
2021-03-07,1003.0,
2021-03-08,987.0,
2021-03-09,939.0,
2021-03-10,960.0,
2021-03-11,918.0,
2021-03-12,886.0,
2021-03-13,848.0,
2021-03-14,843.0,843.0
2021-03-15,,857.0
2021-03-16,,859.0
2021-03-17,,797.0
2021-03-18,,781.0
2021-03-19,,700.0
