date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,1053.0,
2020-09-08,1109.0,
2020-09-09,1126.0,
2020-09-10,1127.0,
2020-09-11,1057.0,
2020-09-12,1036.0,
2020-09-13,1007.0,
2020-09-14,951.0,
2020-09-15,931.0,
2020-09-16,961.0,
2020-09-17,1019.0,
2020-09-18,1110.0,
2020-09-19,1235.0,
2020-09-20,1419.0,
2020-09-21,1558.0,
2020-09-22,1704.0,
2020-09-23,1828.0,
2020-09-24,1902.0,
2020-09-25,1890.0,
2020-09-26,1843.0,
2020-09-27,1737.0,
2020-09-28,1724.0,
2020-09-29,1772.0,
2020-09-30,1854.0,
2020-10-01,1898.0,
2020-10-02,2013.0,
2020-10-03,2072.0,
2020-10-04,2158.0,
2020-10-05,2298.0,
2020-10-06,2379.0,
2020-10-07,2379.0,
2020-10-08,2467.0,
2020-10-09,2458.0,
2020-10-10,2494.0,
2020-10-11,2505.0,
2020-10-12,2543.0,
2020-10-13,2606.0,
2020-10-14,2719.0,
2020-10-15,2715.0,
2020-10-16,2805.0,
2020-10-17,2785.0,
2020-10-18,2801.0,
2020-10-19,2911.0,
2020-10-20,2993.0,
2020-10-21,3047.0,
2020-10-22,3112.0,
2020-10-23,3134.0,
2020-10-24,3175.0,
2020-10-25,3210.0,
2020-10-26,3219.0,
2020-10-27,3140.0,
2020-10-28,3126.0,
2020-10-29,3150.0,
2020-10-30,3241.0,
2020-10-31,3325.0,
2020-11-01,3342.0,
2020-11-02,3524.0,
2020-11-03,3676.0,
2020-11-04,3704.0,
2020-11-05,3739.0,
2020-11-06,3782.0,
2020-11-07,3875.0,
2020-11-08,3979.0,
2020-11-09,4037.0,
2020-11-10,4169.0,
2020-11-11,4295.0,
2020-11-12,4388.0,
2020-11-13,4444.0,
2020-11-14,4420.0,
2020-11-15,4372.0,
2020-11-16,4316.0,
2020-11-17,4292.0,
2020-11-18,4226.0,
2020-11-19,4137.0,
2020-11-20,4031.0,
2020-11-21,3902.0,
2020-11-22,3855.0,
2020-11-23,3606.0,
2020-11-24,3390.0,
2020-11-25,3174.0,
2020-11-26,3000.0,
2020-11-27,2754.0,
2020-11-28,2654.0,
2020-11-29,2566.0,
2020-11-30,2439.0,
2020-12-01,2260.0,
2020-12-02,2198.0,
2020-12-03,2156.0,
2020-12-04,2181.0,
2020-12-05,2206.0,
2020-12-06,2222.0,
2020-12-07,2266.0,
2020-12-08,2290.0,
2020-12-09,2304.0,
2020-12-10,2348.0,
2020-12-11,2410.0,
2020-12-12,2419.0,
2020-12-13,2461.0,
2020-12-14,2596.0,
2020-12-15,2758.0,
2020-12-16,2872.0,
2020-12-17,2971.0,
2020-12-18,3066.0,
2020-12-19,3130.0,
2020-12-20,3363.0,
2020-12-21,3466.0,
2020-12-22,3609.0,
2020-12-23,3749.0,
2020-12-24,3883.0,
2020-12-25,3647.0,
2020-12-26,3935.0,
2020-12-27,4113.0,
2020-12-28,4163.0,
2020-12-29,4922.0,
2020-12-30,5658.0,
2020-12-31,6087.0,
2021-01-01,6513.0,
2021-01-02,7166.0,
2021-01-03,7572.0,
2021-01-04,8592.0,
2021-01-05,8565.0,
2021-01-06,8604.0,
2021-01-07,8794.0,
2021-01-08,9249.0,
2021-01-09,8976.0,
2021-01-10,8829.0,
2021-01-11,8434.0,
2021-01-12,8431.0,
2021-01-13,8300.0,
2021-01-14,8318.0,
2021-01-15,8318.0,
2021-01-16,8137.0,
2021-01-17,8038.0,
2021-01-18,7939.0,
2021-01-19,7666.0,
2021-01-20,7457.0,
2021-01-21,7129.0,
2021-01-22,6879.0,
2021-01-23,6659.0,
2021-01-24,6022.0,
2021-01-25,5505.0,
2021-01-26,5127.0,
2021-01-27,4842.0,
2021-01-28,4729.0,
2021-01-29,4492.0,
2021-01-30,4386.0,
2021-01-31,4569.0,
2021-02-01,4476.0,
2021-02-02,4252.0,
2021-02-03,4006.0,
2021-02-04,3670.0,
2021-02-05,3474.0,
2021-02-06,3340.0,
2021-02-07,3226.0,
2021-02-08,3062.0,
2021-02-09,2940.0,
2021-02-10,2778.0,
2021-02-11,2680.0,
2021-02-12,2569.0,
2021-02-13,2412.0,
2021-02-14,2307.0,
2021-02-15,2226.0,
2021-02-16,2167.0,
2021-02-17,2114.0,
2021-02-18,2017.0,
2021-02-19,2017.0,
2021-02-20,2005.0,
2021-02-21,1975.0,
2021-02-22,1898.0,
2021-02-23,1791.0,
2021-02-24,1705.0,
2021-02-25,1623.0,
2021-02-26,1493.0,
2021-02-27,1394.0,
2021-02-28,1336.0,
2021-03-01,1235.0,
2021-03-02,1180.0,
2021-03-03,1092.0,
2021-03-04,1068.0,
2021-03-05,1010.0,1010.0
2021-03-06,,1021.0
2021-03-07,,995.0
2021-03-08,,972.0
2021-03-09,,914.0
2021-03-10,,818.0
