date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,1053.0,
2020-09-08,1109.0,
2020-09-09,1126.0,
2020-09-10,1128.0,
2020-09-11,1058.0,
2020-09-12,1037.0,
2020-09-13,1008.0,
2020-09-14,952.0,
2020-09-15,932.0,
2020-09-16,961.0,
2020-09-17,1017.0,
2020-09-18,1108.0,
2020-09-19,1233.0,
2020-09-20,1417.0,
2020-09-21,1557.0,
2020-09-22,1703.0,
2020-09-23,1828.0,
2020-09-24,1903.0,
2020-09-25,1891.0,
2020-09-26,1844.0,
2020-09-27,1738.0,
2020-09-28,1724.0,
2020-09-29,1772.0,
2020-09-30,1854.0,
2020-10-01,1898.0,
2020-10-02,2013.0,
2020-10-03,2072.0,
2020-10-04,2158.0,
2020-10-05,2298.0,
2020-10-06,2379.0,
2020-10-07,2380.0,
2020-10-08,2469.0,
2020-10-09,2460.0,
2020-10-10,2496.0,
2020-10-11,2507.0,
2020-10-12,2545.0,
2020-10-13,2607.0,
2020-10-14,2719.0,
2020-10-15,2714.0,
2020-10-16,2804.0,
2020-10-17,2784.0,
2020-10-18,2800.0,
2020-10-19,2910.0,
2020-10-20,2992.0,
2020-10-21,3047.0,
2020-10-22,3111.0,
2020-10-23,3133.0,
2020-10-24,3173.0,
2020-10-25,3208.0,
2020-10-26,3217.0,
2020-10-27,3138.0,
2020-10-28,3123.0,
2020-10-29,3148.0,
2020-10-30,3239.0,
2020-10-31,3325.0,
2020-11-01,3343.0,
2020-11-02,3526.0,
2020-11-03,3682.0,
2020-11-04,3710.0,
2020-11-05,3745.0,
2020-11-06,3787.0,
2020-11-07,3879.0,
2020-11-08,3982.0,
2020-11-09,4039.0,
2020-11-10,4168.0,
2020-11-11,4294.0,
2020-11-12,4388.0,
2020-11-13,4445.0,
2020-11-14,4421.0,
2020-11-15,4373.0,
2020-11-16,4317.0,
2020-11-17,4293.0,
2020-11-18,4227.0,
2020-11-19,4137.0,
2020-11-20,4031.0,
2020-11-21,3902.0,
2020-11-22,3855.0,
2020-11-23,3606.0,
2020-11-24,3391.0,
2020-11-25,3175.0,
2020-11-26,3000.0,
2020-11-27,2754.0,
2020-11-28,2654.0,
2020-11-29,2566.0,
2020-11-30,2439.0,
2020-12-01,2257.0,
2020-12-02,2192.0,
2020-12-03,2151.0,
2020-12-04,2176.0,
2020-12-05,2201.0,
2020-12-06,2217.0,
2020-12-07,2261.0,
2020-12-08,2287.0,
2020-12-09,2304.0,
2020-12-10,2349.0,
2020-12-11,2410.0,
2020-12-12,2419.0,
2020-12-13,2461.0,
2020-12-14,2596.0,
2020-12-15,2758.0,
2020-12-16,2873.0,
2020-12-17,2968.0,
2020-12-18,3063.0,
2020-12-19,3127.0,
2020-12-20,3360.0,
2020-12-21,3464.0,
2020-12-22,3609.0,
2020-12-23,3748.0,
2020-12-24,3885.0,
2020-12-25,3650.0,
2020-12-26,3938.0,
2020-12-27,4115.0,
2020-12-28,4162.0,
2020-12-29,4919.0,
2020-12-30,5655.0,
2020-12-31,6086.0,
2021-01-01,6511.0,
2021-01-02,7164.0,
2021-01-03,7570.0,
2021-01-04,8591.0,
2021-01-05,8560.0,
2021-01-06,8598.0,
2021-01-07,8785.0,
2021-01-08,9243.0,
2021-01-09,8970.0,
2021-01-10,8825.0,
2021-01-11,8432.0,
2021-01-12,8435.0,
2021-01-13,8307.0,
2021-01-14,8326.0,
2021-01-15,8325.0,
2021-01-16,8143.0,
2021-01-17,8041.0,
2021-01-18,7942.0,
2021-01-19,7669.0,
2021-01-20,7457.0,
2021-01-21,7128.0,
2021-01-22,6877.0,
2021-01-23,6655.0,
2021-01-24,6017.0,
2021-01-25,5498.0,
2021-01-26,5116.0,
2021-01-27,4829.0,
2021-01-28,4715.0,4715.0
2021-01-29,,4472.0
2021-01-30,,4355.0
2021-01-31,,4524.0
2021-02-01,,4287.0
2021-02-02,,3578.0
