date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,1052.0,
2020-09-08,1108.0,
2020-09-09,1125.0,
2020-09-10,1126.0,
2020-09-11,1057.0,
2020-09-12,1036.0,
2020-09-13,1007.0,
2020-09-14,951.0,
2020-09-15,931.0,
2020-09-16,961.0,
2020-09-17,1019.0,
2020-09-18,1110.0,
2020-09-19,1235.0,
2020-09-20,1419.0,
2020-09-21,1558.0,
2020-09-22,1704.0,
2020-09-23,1828.0,
2020-09-24,1902.0,
2020-09-25,1890.0,
2020-09-26,1843.0,
2020-09-27,1737.0,
2020-09-28,1724.0,
2020-09-29,1773.0,
2020-09-30,1854.0,
2020-10-01,1898.0,
2020-10-02,2013.0,
2020-10-03,2072.0,
2020-10-04,2158.0,
2020-10-05,2298.0,
2020-10-06,2378.0,
2020-10-07,2379.0,
2020-10-08,2467.0,
2020-10-09,2458.0,
2020-10-10,2494.0,
2020-10-11,2505.0,
2020-10-12,2542.0,
2020-10-13,2605.0,
2020-10-14,2718.0,
2020-10-15,2714.0,
2020-10-16,2804.0,
2020-10-17,2784.0,
2020-10-18,2800.0,
2020-10-19,2911.0,
2020-10-20,2993.0,
2020-10-21,3047.0,
2020-10-22,3112.0,
2020-10-23,3134.0,
2020-10-24,3174.0,
2020-10-25,3209.0,
2020-10-26,3218.0,
2020-10-27,3139.0,
2020-10-28,3125.0,
2020-10-29,3149.0,
2020-10-30,3240.0,
2020-10-31,3325.0,
2020-11-01,3341.0,
2020-11-02,3523.0,
2020-11-03,3676.0,
2020-11-04,3704.0,
2020-11-05,3739.0,
2020-11-06,3781.0,
2020-11-07,3874.0,
2020-11-08,3979.0,
2020-11-09,4037.0,
2020-11-10,4168.0,
2020-11-11,4294.0,
2020-11-12,4387.0,
2020-11-13,4444.0,
2020-11-14,4420.0,
2020-11-15,4372.0,
2020-11-16,4315.0,
2020-11-17,4291.0,
2020-11-18,4225.0,
2020-11-19,4135.0,
2020-11-20,4029.0,
2020-11-21,3900.0,
2020-11-22,3852.0,
2020-11-23,3605.0,
2020-11-24,3388.0,
2020-11-25,3172.0,
2020-11-26,2999.0,
2020-11-27,2753.0,
2020-11-28,2653.0,
2020-11-29,2566.0,
2020-11-30,2438.0,
2020-12-01,2260.0,
2020-12-02,2197.0,
2020-12-03,2156.0,
2020-12-04,2183.0,
2020-12-05,2208.0,
2020-12-06,2224.0,
2020-12-07,2268.0,
2020-12-08,2295.0,
2020-12-09,2310.0,
2020-12-10,2354.0,
2020-12-11,2414.0,
2020-12-12,2423.0,
2020-12-13,2465.0,
2020-12-14,2600.0,
2020-12-15,2759.0,
2020-12-16,2875.0,
2020-12-17,2972.0,
2020-12-18,3067.0,
2020-12-19,3131.0,
2020-12-20,3364.0,
2020-12-21,3467.0,
2020-12-22,3610.0,
2020-12-23,3747.0,
2020-12-24,3881.0,
2020-12-25,3645.0,
2020-12-26,3933.0,
2020-12-27,4111.0,
2020-12-28,4161.0,
2020-12-29,4920.0,
2020-12-30,5657.0,
2020-12-31,6087.0,
2021-01-01,6512.0,
2021-01-02,7166.0,
2021-01-03,7572.0,
2021-01-04,8592.0,
2021-01-05,8565.0,
2021-01-06,8604.0,
2021-01-07,8794.0,
2021-01-08,9251.0,
2021-01-09,8977.0,
2021-01-10,8831.0,
2021-01-11,8436.0,
2021-01-12,8433.0,
2021-01-13,8303.0,
2021-01-14,8321.0,
2021-01-15,8320.0,
2021-01-16,8139.0,
2021-01-17,8039.0,
2021-01-18,7940.0,
2021-01-19,7667.0,
2021-01-20,7457.0,
2021-01-21,7128.0,
2021-01-22,6878.0,
2021-01-23,6658.0,
2021-01-24,6021.0,
2021-01-25,5504.0,
2021-01-26,5127.0,
2021-01-27,4842.0,
2021-01-28,4731.0,
2021-01-29,4494.0,
2021-01-30,4388.0,
2021-01-31,4571.0,
2021-02-01,4478.0,
2021-02-02,4253.0,
2021-02-03,4007.0,
2021-02-04,3670.0,
2021-02-05,3474.0,
2021-02-06,3340.0,
2021-02-07,3226.0,
2021-02-08,3062.0,
2021-02-09,2940.0,
2021-02-10,2779.0,
2021-02-11,2681.0,
2021-02-12,2570.0,
2021-02-13,2412.0,
2021-02-14,2307.0,
2021-02-15,2226.0,
2021-02-16,2167.0,
2021-02-17,2113.0,
2021-02-18,2016.0,
2021-02-19,2016.0,
2021-02-20,2005.0,
2021-02-21,1975.0,
2021-02-22,1898.0,
2021-02-23,1791.0,
2021-02-24,1705.0,
2021-02-25,1622.0,
2021-02-26,1492.0,
2021-02-27,1393.0,
2021-02-28,1335.0,
2021-03-01,1235.0,
2021-03-02,1180.0,
2021-03-03,1092.0,
2021-03-04,1068.0,
2021-03-05,1010.0,
2021-03-06,1025.0,
2021-03-07,1002.0,
2021-03-08,986.0,
2021-03-09,939.0,
2021-03-10,960.0,960.0
2021-03-11,,916.0
2021-03-12,,882.0
2021-03-13,,840.0
2021-03-14,,824.0
2021-03-15,,723.0
