date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,1052.0,
2020-09-08,1108.0,
2020-09-09,1125.0,
2020-09-10,1126.0,
2020-09-11,1057.0,
2020-09-12,1036.0,
2020-09-13,1007.0,
2020-09-14,951.0,
2020-09-15,931.0,
2020-09-16,961.0,
2020-09-17,1019.0,
2020-09-18,1110.0,
2020-09-19,1235.0,
2020-09-20,1419.0,
2020-09-21,1558.0,
2020-09-22,1704.0,
2020-09-23,1828.0,
2020-09-24,1902.0,
2020-09-25,1890.0,
2020-09-26,1843.0,
2020-09-27,1737.0,
2020-09-28,1724.0,
2020-09-29,1773.0,
2020-09-30,1855.0,
2020-10-01,1899.0,
2020-10-02,2014.0,
2020-10-03,2073.0,
2020-10-04,2159.0,
2020-10-05,2299.0,
2020-10-06,2379.0,
2020-10-07,2379.0,
2020-10-08,2467.0,
2020-10-09,2458.0,
2020-10-10,2494.0,
2020-10-11,2505.0,
2020-10-12,2543.0,
2020-10-13,2606.0,
2020-10-14,2719.0,
2020-10-15,2715.0,
2020-10-16,2805.0,
2020-10-17,2785.0,
2020-10-18,2801.0,
2020-10-19,2911.0,
2020-10-20,2993.0,
2020-10-21,3047.0,
2020-10-22,3112.0,
2020-10-23,3134.0,
2020-10-24,3175.0,
2020-10-25,3210.0,
2020-10-26,3219.0,
2020-10-27,3140.0,
2020-10-28,3126.0,
2020-10-29,3150.0,
2020-10-30,3241.0,
2020-10-31,3326.0,
2020-11-01,3344.0,
2020-11-02,3526.0,
2020-11-03,3681.0,
2020-11-04,3709.0,
2020-11-05,3744.0,
2020-11-06,3787.0,
2020-11-07,3879.0,
2020-11-08,3982.0,
2020-11-09,4039.0,
2020-11-10,4168.0,
2020-11-11,4294.0,
2020-11-12,4388.0,
2020-11-13,4444.0,
2020-11-14,4421.0,
2020-11-15,4373.0,
2020-11-16,4318.0,
2020-11-17,4294.0,
2020-11-18,4228.0,
2020-11-19,4138.0,
2020-11-20,4032.0,
2020-11-21,3902.0,
2020-11-22,3855.0,
2020-11-23,3606.0,
2020-11-24,3390.0,
2020-11-25,3174.0,
2020-11-26,2999.0,
2020-11-27,2753.0,
2020-11-28,2653.0,
2020-11-29,2565.0,
2020-11-30,2438.0,
2020-12-01,2257.0,
2020-12-02,2192.0,
2020-12-03,2151.0,
2020-12-04,2177.0,
2020-12-05,2202.0,
2020-12-06,2218.0,
2020-12-07,2262.0,
2020-12-08,2288.0,
2020-12-09,2305.0,
2020-12-10,2349.0,
2020-12-11,2409.0,
2020-12-12,2418.0,
2020-12-13,2460.0,
2020-12-14,2595.0,
2020-12-15,2757.0,
2020-12-16,2871.0,
2020-12-17,2969.0,
2020-12-18,3065.0,
2020-12-19,3129.0,
2020-12-20,3362.0,
2020-12-21,3465.0,
2020-12-22,3608.0,
2020-12-23,3747.0,
2020-12-24,3881.0,
2020-12-25,3645.0,
2020-12-26,3933.0,
2020-12-27,4111.0,
2020-12-28,4161.0,
2020-12-29,4920.0,
2020-12-30,5657.0,
2020-12-31,6087.0,
2021-01-01,6512.0,
2021-01-02,7165.0,
2021-01-03,7571.0,
2021-01-04,8591.0,
2021-01-05,8564.0,
2021-01-06,8602.0,
2021-01-07,8792.0,
2021-01-08,9248.0,
2021-01-09,8975.0,
2021-01-10,8828.0,
2021-01-11,8433.0,
2021-01-12,8430.0,
2021-01-13,8300.0,
2021-01-14,8318.0,
2021-01-15,8318.0,
2021-01-16,8137.0,
2021-01-17,8038.0,
2021-01-18,7939.0,
2021-01-19,7666.0,
2021-01-20,7457.0,
2021-01-21,7128.0,
2021-01-22,6878.0,
2021-01-23,6658.0,
2021-01-24,6021.0,
2021-01-25,5504.0,
2021-01-26,5127.0,
2021-01-27,4842.0,
2021-01-28,4731.0,
2021-01-29,4494.0,
2021-01-30,4388.0,
2021-01-31,4571.0,
2021-02-01,4478.0,
2021-02-02,4253.0,
2021-02-03,4007.0,
2021-02-04,3670.0,
2021-02-05,3474.0,
2021-02-06,3340.0,
2021-02-07,3226.0,
2021-02-08,3062.0,
2021-02-09,2940.0,
2021-02-10,2779.0,
2021-02-11,2681.0,
2021-02-12,2570.0,
2021-02-13,2412.0,
2021-02-14,2307.0,
2021-02-15,2226.0,
2021-02-16,2167.0,
2021-02-17,2113.0,
2021-02-18,2016.0,
2021-02-19,2015.0,
2021-02-20,2004.0,
2021-02-21,1974.0,
2021-02-22,1897.0,
2021-02-23,1790.0,
2021-02-24,1704.0,
2021-02-25,1621.0,
2021-02-26,1492.0,
2021-02-27,1393.0,
2021-02-28,1335.0,
2021-03-01,1235.0,
2021-03-02,1181.0,
2021-03-03,1093.0,
2021-03-04,1069.0,
2021-03-05,1012.0,
2021-03-06,1027.0,
2021-03-07,1003.0,
2021-03-08,987.0,
2021-03-09,939.0,
2021-03-10,960.0,
2021-03-11,916.0,916.0
2021-03-12,,882.0
2021-03-13,,844.0
2021-03-14,,837.0
2021-03-15,,842.0
2021-03-16,,745.0
