date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,1052.0,
2020-09-08,1108.0,
2020-09-09,1125.0,
2020-09-10,1127.0,
2020-09-11,1057.0,
2020-09-12,1036.0,
2020-09-13,1007.0,
2020-09-14,951.0,
2020-09-15,931.0,
2020-09-16,961.0,
2020-09-17,1017.0,
2020-09-18,1109.0,
2020-09-19,1234.0,
2020-09-20,1418.0,
2020-09-21,1558.0,
2020-09-22,1705.0,
2020-09-23,1829.0,
2020-09-24,1904.0,
2020-09-25,1892.0,
2020-09-26,1845.0,
2020-09-27,1739.0,
2020-09-28,1726.0,
2020-09-29,1773.0,
2020-09-30,1855.0,
2020-10-01,1899.0,
2020-10-02,2014.0,
2020-10-03,2073.0,
2020-10-04,2159.0,
2020-10-05,2299.0,
2020-10-06,2380.0,
2020-10-07,2380.0,
2020-10-08,2469.0,
2020-10-09,2460.0,
2020-10-10,2496.0,
2020-10-11,2507.0,
2020-10-12,2544.0,
2020-10-13,2606.0,
2020-10-14,2719.0,
2020-10-15,2714.0,
2020-10-16,2802.0,
2020-10-17,2782.0,
2020-10-18,2798.0,
2020-10-19,2908.0,
2020-10-20,2991.0,
2020-10-21,3046.0,
2020-10-22,3110.0,
2020-10-23,3131.0,
2020-10-24,3171.0,
2020-10-25,3206.0,
2020-10-26,3215.0,
2020-10-27,3135.0,
2020-10-28,3120.0,
2020-10-29,3145.0,
2020-10-30,3238.0,
2020-10-31,3323.0,
2020-11-01,3341.0,
2020-11-02,3523.0,
2020-11-03,3679.0,
2020-11-04,3706.0,
2020-11-05,3741.0,
2020-11-06,3784.0,
2020-11-07,3876.0,
2020-11-08,3978.0,
2020-11-09,4037.0,
2020-11-10,4165.0,
2020-11-11,4291.0,
2020-11-12,4385.0,
2020-11-13,4443.0,
2020-11-14,4419.0,
2020-11-15,4372.0,
2020-11-16,4315.0,
2020-11-17,4292.0,
2020-11-18,4227.0,
2020-11-19,4137.0,
2020-11-20,4030.0,
2020-11-21,3902.0,
2020-11-22,3855.0,
2020-11-23,3606.0,
2020-11-24,3394.0,
2020-11-25,3178.0,
2020-11-26,3003.0,
2020-11-27,2756.0,
2020-11-28,2656.0,
2020-11-29,2568.0,
2020-11-30,2441.0,
2020-12-01,2256.0,
2020-12-02,2192.0,
2020-12-03,2151.0,
2020-12-04,2176.0,
2020-12-05,2200.0,
2020-12-06,2215.0,
2020-12-07,2258.0,
2020-12-08,2284.0,
2020-12-09,2300.0,
2020-12-10,2346.0,
2020-12-11,2408.0,
2020-12-12,2417.0,
2020-12-13,2459.0,
2020-12-14,2596.0,
2020-12-15,2758.0,
2020-12-16,2870.0,
2020-12-17,2964.0,
2020-12-18,3058.0,
2020-12-19,3123.0,
2020-12-20,3359.0,
2020-12-21,3462.0,
2020-12-22,3607.0,
2020-12-23,3748.0,
2020-12-24,3885.0,
2020-12-25,3651.0,
2020-12-26,3938.0,
2020-12-27,4112.0,
2020-12-28,4159.0,
2020-12-29,4918.0,
2020-12-30,5654.0,
2020-12-31,6089.0,
2021-01-01,6514.0,
2021-01-02,7166.0,
2021-01-03,7574.0,
2021-01-04,8592.0,
2021-01-05,8558.0,
2021-01-06,8591.0,
2021-01-07,8774.0,
2021-01-08,9217.0,
2021-01-09,8928.0,8928.0
2021-01-10,,8755.0
2021-01-11,,8239.0
2021-01-12,,7751.0
2021-01-13,,6409.0
2021-01-14,,5186.0
