date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,1052.0,
2020-09-08,1108.0,
2020-09-09,1125.0,
2020-09-10,1127.0,
2020-09-11,1057.0,
2020-09-12,1036.0,
2020-09-13,1007.0,
2020-09-14,951.0,
2020-09-15,931.0,
2020-09-16,959.0,
2020-09-17,1015.0,
2020-09-18,1107.0,
2020-09-19,1232.0,
2020-09-20,1416.0,
2020-09-21,1556.0,
2020-09-22,1703.0,
2020-09-23,1829.0,
2020-09-24,1904.0,
2020-09-25,1892.0,
2020-09-26,1845.0,
2020-09-27,1738.0,
2020-09-28,1725.0,
2020-09-29,1772.0,
2020-09-30,1853.0,
2020-10-01,1898.0,
2020-10-02,2013.0,
2020-10-03,2072.0,
2020-10-04,2158.0,
2020-10-05,2298.0,
2020-10-06,2378.0,
2020-10-07,2380.0,
2020-10-08,2467.0,
2020-10-09,2458.0,
2020-10-10,2493.0,
2020-10-11,2505.0,
2020-10-12,2541.0,
2020-10-13,2604.0,
2020-10-14,2716.0,
2020-10-15,2711.0,
2020-10-16,2800.0,
2020-10-17,2781.0,
2020-10-18,2797.0,
2020-10-19,2909.0,
2020-10-20,2993.0,
2020-10-21,3048.0,
2020-10-22,3113.0,
2020-10-23,3134.0,
2020-10-24,3174.0,
2020-10-25,3210.0,
2020-10-26,3218.0,
2020-10-27,3138.0,
2020-10-28,3123.0,
2020-10-29,3148.0,
2020-10-30,3240.0,
2020-10-31,3325.0,
2020-11-01,3341.0,
2020-11-02,3525.0,
2020-11-03,3679.0,
2020-11-04,3706.0,
2020-11-05,3741.0,
2020-11-06,3783.0,
2020-11-07,3874.0,
2020-11-08,3977.0,
2020-11-09,4035.0,
2020-11-10,4164.0,
2020-11-11,4290.0,
2020-11-12,4383.0,
2020-11-13,4441.0,
2020-11-14,4417.0,
2020-11-15,4370.0,
2020-11-16,4310.0,
2020-11-17,4287.0,
2020-11-18,4222.0,
2020-11-19,4132.0,
2020-11-20,4026.0,
2020-11-21,3899.0,
2020-11-22,3851.0,
2020-11-23,3605.0,
2020-11-24,3394.0,
2020-11-25,3178.0,
2020-11-26,3004.0,
2020-11-27,2757.0,
2020-11-28,2657.0,
2020-11-29,2570.0,
2020-11-30,2442.0,
2020-12-01,2256.0,
2020-12-02,2193.0,
2020-12-03,2152.0,
2020-12-04,2178.0,
2020-12-05,2202.0,
2020-12-06,2217.0,
2020-12-07,2260.0,
2020-12-08,2288.0,
2020-12-09,2303.0,
2020-12-10,2350.0,
2020-12-11,2412.0,
2020-12-12,2421.0,
2020-12-13,2463.0,
2020-12-14,2599.0,
2020-12-15,2759.0,
2020-12-16,2873.0,
2020-12-17,2966.0,
2020-12-18,3059.0,
2020-12-19,3124.0,
2020-12-20,3360.0,
2020-12-21,3464.0,
2020-12-22,3609.0,
2020-12-23,3749.0,
2020-12-24,3886.0,
2020-12-25,3653.0,
2020-12-26,3940.0,
2020-12-27,4114.0,
2020-12-28,4161.0,
2020-12-29,4920.0,
2020-12-30,5653.0,
2020-12-31,6087.0,
2021-01-01,6510.0,
2021-01-02,7162.0,
2021-01-03,7568.0,
2021-01-04,8580.0,
2021-01-05,8540.0,8540.0
2021-01-06,,8572.0
2021-01-07,,8742.0
2021-01-08,,9148.0
2021-01-09,,8519.0
2021-01-10,,7443.0
