date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,1052.0,
2020-09-08,1108.0,
2020-09-09,1125.0,
2020-09-10,1127.0,
2020-09-11,1057.0,
2020-09-12,1036.0,
2020-09-13,1007.0,
2020-09-14,951.0,
2020-09-15,931.0,
2020-09-16,960.0,
2020-09-17,1016.0,
2020-09-18,1108.0,
2020-09-19,1232.0,
2020-09-20,1416.0,
2020-09-21,1556.0,
2020-09-22,1703.0,
2020-09-23,1828.0,
2020-09-24,1903.0,
2020-09-25,1891.0,
2020-09-26,1845.0,
2020-09-27,1738.0,
2020-09-28,1725.0,
2020-09-29,1772.0,
2020-09-30,1853.0,
2020-10-01,1898.0,
2020-10-02,2013.0,
2020-10-03,2071.0,
2020-10-04,2158.0,
2020-10-05,2297.0,
2020-10-06,2378.0,
2020-10-07,2379.0,
2020-10-08,2466.0,
2020-10-09,2457.0,
2020-10-10,2493.0,
2020-10-11,2504.0,
2020-10-12,2541.0,
2020-10-13,2603.0,
2020-10-14,2716.0,
2020-10-15,2711.0,
2020-10-16,2800.0,
2020-10-17,2781.0,
2020-10-18,2797.0,
2020-10-19,2909.0,
2020-10-20,2993.0,
2020-10-21,3048.0,
2020-10-22,3113.0,
2020-10-23,3134.0,
2020-10-24,3174.0,
2020-10-25,3210.0,
2020-10-26,3218.0,
2020-10-27,3138.0,
2020-10-28,3123.0,
2020-10-29,3148.0,
2020-10-30,3240.0,
2020-10-31,3325.0,
2020-11-01,3341.0,
2020-11-02,3524.0,
2020-11-03,3678.0,
2020-11-04,3705.0,
2020-11-05,3740.0,
2020-11-06,3782.0,
2020-11-07,3874.0,
2020-11-08,3977.0,
2020-11-09,4036.0,
2020-11-10,4167.0,
2020-11-11,4294.0,
2020-11-12,4387.0,
2020-11-13,4445.0,
2020-11-14,4420.0,
2020-11-15,4373.0,
2020-11-16,4315.0,
2020-11-17,4290.0,
2020-11-18,4224.0,
2020-11-19,4134.0,
2020-11-20,4028.0,
2020-11-21,3901.0,
2020-11-22,3853.0,
2020-11-23,3605.0,
2020-11-24,3393.0,
2020-11-25,3177.0,
2020-11-26,3003.0,
2020-11-27,2757.0,
2020-11-28,2658.0,
2020-11-29,2571.0,
2020-11-30,2443.0,
2020-12-01,2258.0,
2020-12-02,2194.0,
2020-12-03,2153.0,
2020-12-04,2179.0,
2020-12-05,2202.0,
2020-12-06,2218.0,
2020-12-07,2261.0,
2020-12-08,2288.0,
2020-12-09,2304.0,
2020-12-10,2350.0,
2020-12-11,2411.0,
2020-12-12,2420.0,
2020-12-13,2461.0,
2020-12-14,2598.0,
2020-12-15,2759.0,
2020-12-16,2873.0,
2020-12-17,2967.0,
2020-12-18,3061.0,
2020-12-19,3126.0,
2020-12-20,3362.0,
2020-12-21,3464.0,
2020-12-22,3608.0,
2020-12-23,3747.0,
2020-12-24,3883.0,
2020-12-25,3649.0,
2020-12-26,3936.0,
2020-12-27,4110.0,
2020-12-28,4158.0,
2020-12-29,4916.0,
2020-12-30,5653.0,
2020-12-31,6087.0,
2021-01-01,6510.0,
2021-01-02,7163.0,
2021-01-03,7572.0,
2021-01-04,8593.0,
2021-01-05,8562.0,
2021-01-06,8595.0,
2021-01-07,8784.0,
2021-01-08,9242.0,
2021-01-09,8970.0,
2021-01-10,8821.0,
2021-01-11,8418.0,
2021-01-12,8415.0,
2021-01-13,8279.0,8279.0
2021-01-14,,8269.0
2021-01-15,,8245.0
2021-01-16,,8015.0
2021-01-17,,7792.0
2021-01-18,,6615.0
