date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,1053.0,
2020-09-08,1109.0,
2020-09-09,1126.0,
2020-09-10,1127.0,
2020-09-11,1057.0,
2020-09-12,1036.0,
2020-09-13,1007.0,
2020-09-14,951.0,
2020-09-15,931.0,
2020-09-16,959.0,
2020-09-17,1017.0,
2020-09-18,1108.0,
2020-09-19,1232.0,
2020-09-20,1416.0,
2020-09-21,1554.0,
2020-09-22,1700.0,
2020-09-23,1826.0,
2020-09-24,1900.0,
2020-09-25,1888.0,
2020-09-26,1842.0,
2020-09-27,1736.0,
2020-09-28,1724.0,
2020-09-29,1773.0,
2020-09-30,1855.0,
2020-10-01,1900.0,
2020-10-02,2015.0,
2020-10-03,2074.0,
2020-10-04,2161.0,
2020-10-05,2301.0,
2020-10-06,2381.0,
2020-10-07,2382.0,
2020-10-08,2469.0,
2020-10-09,2460.0,
2020-10-10,2496.0,
2020-10-11,2506.0,
2020-10-12,2544.0,
2020-10-13,2607.0,
2020-10-14,2719.0,
2020-10-15,2716.0,
2020-10-16,2804.0,
2020-10-17,2784.0,
2020-10-18,2800.0,
2020-10-19,2910.0,
2020-10-20,2992.0,
2020-10-21,3046.0,
2020-10-22,3110.0,
2020-10-23,3132.0,
2020-10-24,3172.0,
2020-10-25,3207.0,
2020-10-26,3216.0,
2020-10-27,3137.0,
2020-10-28,3123.0,
2020-10-29,3147.0,
2020-10-30,3239.0,
2020-10-31,3324.0,
2020-11-01,3342.0,
2020-11-02,3524.0,
2020-11-03,3678.0,
2020-11-04,3705.0,
2020-11-05,3740.0,
2020-11-06,3784.0,
2020-11-07,3877.0,
2020-11-08,3980.0,
2020-11-09,4038.0,
2020-11-10,4168.0,
2020-11-11,4295.0,
2020-11-12,4389.0,
2020-11-13,4445.0,
2020-11-14,4422.0,
2020-11-15,4373.0,
2020-11-16,4318.0,
2020-11-17,4295.0,
2020-11-18,4230.0,
2020-11-19,4140.0,
2020-11-20,4035.0,
2020-11-21,3905.0,
2020-11-22,3859.0,
2020-11-23,3610.0,
2020-11-24,3393.0,
2020-11-25,3176.0,
2020-11-26,3001.0,
2020-11-27,2754.0,
2020-11-28,2654.0,
2020-11-29,2566.0,
2020-11-30,2438.0,
2020-12-01,2258.0,
2020-12-02,2193.0,
2020-12-03,2152.0,
2020-12-04,2178.0,
2020-12-05,2203.0,
2020-12-06,2219.0,
2020-12-07,2263.0,
2020-12-08,2287.0,
2020-12-09,2304.0,
2020-12-10,2348.0,
2020-12-11,2408.0,
2020-12-12,2416.0,
2020-12-13,2458.0,
2020-12-14,2593.0,
2020-12-15,2756.0,
2020-12-16,2869.0,
2020-12-17,2967.0,
2020-12-18,3063.0,
2020-12-19,3128.0,
2020-12-20,3361.0,
2020-12-21,3464.0,
2020-12-22,3607.0,
2020-12-23,3747.0,
2020-12-24,3880.0,
2020-12-25,3646.0,
2020-12-26,3934.0,
2020-12-27,4112.0,
2020-12-28,4162.0,
2020-12-29,4921.0,
2020-12-30,5659.0,
2020-12-31,6091.0,
2021-01-01,6515.0,
2021-01-02,7169.0,
2021-01-03,7576.0,
2021-01-04,8597.0,
2021-01-05,8570.0,
2021-01-06,8607.0,
2021-01-07,8797.0,
2021-01-08,9253.0,
2021-01-09,8979.0,
2021-01-10,8831.0,
2021-01-11,8435.0,
2021-01-12,8432.0,
2021-01-13,8302.0,
2021-01-14,8319.0,
2021-01-15,8318.0,
2021-01-16,8137.0,
2021-01-17,8038.0,
2021-01-18,7939.0,
2021-01-19,7666.0,
2021-01-20,7457.0,
2021-01-21,7128.0,
2021-01-22,6878.0,
2021-01-23,6658.0,
2021-01-24,6021.0,
2021-01-25,5505.0,
2021-01-26,5128.0,
2021-01-27,4843.0,
2021-01-28,4732.0,
2021-01-29,4495.0,
2021-01-30,4389.0,
2021-01-31,4572.0,
2021-02-01,4478.0,
2021-02-02,4253.0,
2021-02-03,4007.0,
2021-02-04,3670.0,
2021-02-05,3474.0,
2021-02-06,3340.0,
2021-02-07,3226.0,
2021-02-08,3062.0,
2021-02-09,2940.0,
2021-02-10,2779.0,
2021-02-11,2681.0,
2021-02-12,2570.0,
2021-02-13,2412.0,
2021-02-14,2307.0,
2021-02-15,2226.0,
2021-02-16,2167.0,
2021-02-17,2113.0,
2021-02-18,2016.0,
2021-02-19,2015.0,
2021-02-20,2004.0,
2021-02-21,1974.0,
2021-02-22,1897.0,
2021-02-23,1790.0,
2021-02-24,1703.0,
2021-02-25,1620.0,
2021-02-26,1491.0,
2021-02-27,1392.0,
2021-02-28,1334.0,
2021-03-01,1234.0,
2021-03-02,1180.0,
2021-03-03,1093.0,
2021-03-04,1069.0,
2021-03-05,1012.0,
2021-03-06,1027.0,
2021-03-07,1003.0,
2021-03-08,987.0,
2021-03-09,939.0,
2021-03-10,960.0,
2021-03-11,918.0,
2021-03-12,886.0,
2021-03-13,848.0,848.0
2021-03-14,,842.0
2021-03-15,,856.0
2021-03-16,,856.0
2021-03-17,,756.0
2021-03-18,,668.0
