date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,1053.0,
2020-09-08,1109.0,
2020-09-09,1126.0,
2020-09-10,1127.0,
2020-09-11,1057.0,
2020-09-12,1036.0,
2020-09-13,1007.0,
2020-09-14,951.0,
2020-09-15,931.0,
2020-09-16,960.0,
2020-09-17,1017.0,
2020-09-18,1108.0,
2020-09-19,1232.0,
2020-09-20,1416.0,
2020-09-21,1555.0,
2020-09-22,1701.0,
2020-09-23,1826.0,
2020-09-24,1900.0,
2020-09-25,1888.0,
2020-09-26,1842.0,
2020-09-27,1735.0,
2020-09-28,1722.0,
2020-09-29,1770.0,
2020-09-30,1851.0,
2020-10-01,1897.0,
2020-10-02,2012.0,
2020-10-03,2071.0,
2020-10-04,2158.0,
2020-10-05,2298.0,
2020-10-06,2379.0,
2020-10-07,2380.0,
2020-10-08,2466.0,
2020-10-09,2457.0,
2020-10-10,2492.0,
2020-10-11,2503.0,
2020-10-12,2540.0,
2020-10-13,2603.0,
2020-10-14,2716.0,
2020-10-15,2712.0,
2020-10-16,2802.0,
2020-10-17,2783.0,
2020-10-18,2799.0,
2020-10-19,2910.0,
2020-10-20,2992.0,
2020-10-21,3046.0,
2020-10-22,3112.0,
2020-10-23,3132.0,
2020-10-24,3172.0,
2020-10-25,3208.0,
2020-10-26,3217.0,
2020-10-27,3138.0,
2020-10-28,3124.0,
2020-10-29,3148.0,
2020-10-30,3240.0,
2020-10-31,3326.0,
2020-11-01,3342.0,
2020-11-02,3525.0,
2020-11-03,3679.0,
2020-11-04,3706.0,
2020-11-05,3741.0,
2020-11-06,3784.0,
2020-11-07,3876.0,
2020-11-08,3980.0,
2020-11-09,4039.0,
2020-11-10,4169.0,
2020-11-11,4297.0,
2020-11-12,4390.0,
2020-11-13,4448.0,
2020-11-14,4424.0,
2020-11-15,4375.0,
2020-11-16,4315.0,
2020-11-17,4291.0,
2020-11-18,4224.0,
2020-11-19,4134.0,
2020-11-20,4027.0,
2020-11-21,3898.0,
2020-11-22,3851.0,
2020-11-23,3605.0,
2020-11-24,3389.0,
2020-11-25,3173.0,
2020-11-26,3000.0,
2020-11-27,2754.0,
2020-11-28,2654.0,
2020-11-29,2567.0,
2020-11-30,2439.0,
2020-12-01,2258.0,
2020-12-02,2194.0,
2020-12-03,2151.0,
2020-12-04,2177.0,
2020-12-05,2201.0,
2020-12-06,2217.0,
2020-12-07,2261.0,
2020-12-08,2288.0,
2020-12-09,2304.0,
2020-12-10,2351.0,
2020-12-11,2412.0,
2020-12-12,2421.0,
2020-12-13,2463.0,
2020-12-14,2599.0,
2020-12-15,2760.0,
2020-12-16,2876.0,
2020-12-17,2969.0,
2020-12-18,3064.0,
2020-12-19,3130.0,
2020-12-20,3365.0,
2020-12-21,3467.0,
2020-12-22,3611.0,
2020-12-23,3748.0,
2020-12-24,3885.0,
2020-12-25,3651.0,
2020-12-26,3937.0,
2020-12-27,4113.0,
2020-12-28,4161.0,
2020-12-29,4918.0,
2020-12-30,5654.0,
2020-12-31,6084.0,
2021-01-01,6508.0,
2021-01-02,7163.0,
2021-01-03,7570.0,
2021-01-04,8593.0,
2021-01-05,8566.0,
2021-01-06,8606.0,
2021-01-07,8799.0,
2021-01-08,9256.0,
2021-01-09,8983.0,
2021-01-10,8836.0,
2021-01-11,8441.0,
2021-01-12,8440.0,
2021-01-13,8310.0,
2021-01-14,8325.0,
2021-01-15,8323.0,
2021-01-16,8141.0,
2021-01-17,8040.0,
2021-01-18,7943.0,
2021-01-19,7671.0,
2021-01-20,7459.0,
2021-01-21,7131.0,
2021-01-22,6881.0,
2021-01-23,6661.0,
2021-01-24,6025.0,
2021-01-25,5506.0,
2021-01-26,5127.0,
2021-01-27,4844.0,
2021-01-28,4731.0,
2021-01-29,4494.0,
2021-01-30,4388.0,
2021-01-31,4571.0,
2021-02-01,4477.0,
2021-02-02,4249.0,
2021-02-03,4002.0,
2021-02-04,3666.0,
2021-02-05,3470.0,
2021-02-06,3336.0,
2021-02-07,3222.0,
2021-02-08,3058.0,
2021-02-09,2941.0,
2021-02-10,2780.0,
2021-02-11,2681.0,
2021-02-12,2570.0,
2021-02-13,2413.0,
2021-02-14,2308.0,
2021-02-15,2225.0,2225.0
2021-02-16,,2160.0
2021-02-17,,2094.0
2021-02-18,,1977.0
2021-02-19,,1894.0
2021-02-20,,1702.0
