date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,1053.0,
2020-09-08,1109.0,
2020-09-09,1126.0,
2020-09-10,1128.0,
2020-09-11,1057.0,
2020-09-12,1036.0,
2020-09-13,1007.0,
2020-09-14,951.0,
2020-09-15,931.0,
2020-09-16,961.0,
2020-09-17,1017.0,
2020-09-18,1109.0,
2020-09-19,1234.0,
2020-09-20,1418.0,
2020-09-21,1558.0,
2020-09-22,1705.0,
2020-09-23,1829.0,
2020-09-24,1903.0,
2020-09-25,1891.0,
2020-09-26,1844.0,
2020-09-27,1738.0,
2020-09-28,1725.0,
2020-09-29,1772.0,
2020-09-30,1854.0,
2020-10-01,1899.0,
2020-10-02,2014.0,
2020-10-03,2073.0,
2020-10-04,2159.0,
2020-10-05,2299.0,
2020-10-06,2380.0,
2020-10-07,2380.0,
2020-10-08,2469.0,
2020-10-09,2460.0,
2020-10-10,2496.0,
2020-10-11,2507.0,
2020-10-12,2544.0,
2020-10-13,2606.0,
2020-10-14,2718.0,
2020-10-15,2712.0,
2020-10-16,2801.0,
2020-10-17,2781.0,
2020-10-18,2797.0,
2020-10-19,2907.0,
2020-10-20,2990.0,
2020-10-21,3046.0,
2020-10-22,3111.0,
2020-10-23,3134.0,
2020-10-24,3175.0,
2020-10-25,3210.0,
2020-10-26,3219.0,
2020-10-27,3140.0,
2020-10-28,3125.0,
2020-10-29,3150.0,
2020-10-30,3241.0,
2020-10-31,3325.0,
2020-11-01,3342.0,
2020-11-02,3525.0,
2020-11-03,3680.0,
2020-11-04,3708.0,
2020-11-05,3743.0,
2020-11-06,3785.0,
2020-11-07,3878.0,
2020-11-08,3982.0,
2020-11-09,4039.0,
2020-11-10,4168.0,
2020-11-11,4294.0,
2020-11-12,4388.0,
2020-11-13,4444.0,
2020-11-14,4418.0,
2020-11-15,4369.0,
2020-11-16,4313.0,
2020-11-17,4289.0,
2020-11-18,4223.0,
2020-11-19,4132.0,
2020-11-20,4027.0,
2020-11-21,3900.0,
2020-11-22,3854.0,
2020-11-23,3605.0,
2020-11-24,3392.0,
2020-11-25,3176.0,
2020-11-26,3002.0,
2020-11-27,2755.0,
2020-11-28,2655.0,
2020-11-29,2567.0,
2020-11-30,2440.0,
2020-12-01,2256.0,
2020-12-02,2191.0,
2020-12-03,2150.0,
2020-12-04,2175.0,
2020-12-05,2200.0,
2020-12-06,2215.0,
2020-12-07,2258.0,
2020-12-08,2283.0,
2020-12-09,2300.0,
2020-12-10,2344.0,
2020-12-11,2407.0,
2020-12-12,2416.0,
2020-12-13,2458.0,
2020-12-14,2594.0,
2020-12-15,2756.0,
2020-12-16,2873.0,
2020-12-17,2969.0,
2020-12-18,3063.0,
2020-12-19,3126.0,
2020-12-20,3360.0,
2020-12-21,3463.0,
2020-12-22,3605.0,
2020-12-23,3740.0,
2020-12-24,3876.0,
2020-12-25,3641.0,
2020-12-26,3930.0,
2020-12-27,4106.0,
2020-12-28,4154.0,
2020-12-29,4915.0,
2020-12-30,5653.0,
2020-12-31,6087.0,
2021-01-01,6511.0,
2021-01-02,7162.0,
2021-01-03,7571.0,
2021-01-04,8591.0,
2021-01-05,8560.0,
2021-01-06,8593.0,
2021-01-07,8781.0,
2021-01-08,9241.0,
2021-01-09,8970.0,
2021-01-10,8822.0,
2021-01-11,8420.0,
2021-01-12,8412.0,8412.0
2021-01-13,,8267.0
2021-01-14,,8240.0
2021-01-15,,8180.0
2021-01-16,,7891.0
2021-01-17,,6962.0
