date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,1052.0,
2020-09-08,1108.0,
2020-09-09,1125.0,
2020-09-10,1127.0,
2020-09-11,1058.0,
2020-09-12,1037.0,
2020-09-13,1008.0,
2020-09-14,952.0,
2020-09-15,932.0,
2020-09-16,961.0,
2020-09-17,1017.0,
2020-09-18,1108.0,
2020-09-19,1232.0,
2020-09-20,1416.0,
2020-09-21,1556.0,
2020-09-22,1702.0,
2020-09-23,1827.0,
2020-09-24,1902.0,
2020-09-25,1890.0,
2020-09-26,1844.0,
2020-09-27,1737.0,
2020-09-28,1723.0,
2020-09-29,1771.0,
2020-09-30,1852.0,
2020-10-01,1897.0,
2020-10-02,2012.0,
2020-10-03,2071.0,
2020-10-04,2158.0,
2020-10-05,2298.0,
2020-10-06,2379.0,
2020-10-07,2380.0,
2020-10-08,2467.0,
2020-10-09,2458.0,
2020-10-10,2493.0,
2020-10-11,2504.0,
2020-10-12,2541.0,
2020-10-13,2604.0,
2020-10-14,2717.0,
2020-10-15,2712.0,
2020-10-16,2802.0,
2020-10-17,2783.0,
2020-10-18,2799.0,
2020-10-19,2910.0,
2020-10-20,2992.0,
2020-10-21,3047.0,
2020-10-22,3113.0,
2020-10-23,3133.0,
2020-10-24,3173.0,
2020-10-25,3209.0,
2020-10-26,3218.0,
2020-10-27,3139.0,
2020-10-28,3124.0,
2020-10-29,3148.0,
2020-10-30,3240.0,
2020-10-31,3326.0,
2020-11-01,3342.0,
2020-11-02,3524.0,
2020-11-03,3678.0,
2020-11-04,3705.0,
2020-11-05,3740.0,
2020-11-06,3782.0,
2020-11-07,3874.0,
2020-11-08,3978.0,
2020-11-09,4038.0,
2020-11-10,4168.0,
2020-11-11,4296.0,
2020-11-12,4389.0,
2020-11-13,4448.0,
2020-11-14,4424.0,
2020-11-15,4375.0,
2020-11-16,4315.0,
2020-11-17,4291.0,
2020-11-18,4224.0,
2020-11-19,4134.0,
2020-11-20,4027.0,
2020-11-21,3898.0,
2020-11-22,3851.0,
2020-11-23,3605.0,
2020-11-24,3390.0,
2020-11-25,3174.0,
2020-11-26,3000.0,
2020-11-27,2754.0,
2020-11-28,2654.0,
2020-11-29,2567.0,
2020-11-30,2439.0,
2020-12-01,2257.0,
2020-12-02,2192.0,
2020-12-03,2150.0,
2020-12-04,2176.0,
2020-12-05,2200.0,
2020-12-06,2216.0,
2020-12-07,2260.0,
2020-12-08,2288.0,
2020-12-09,2305.0,
2020-12-10,2352.0,
2020-12-11,2412.0,
2020-12-12,2421.0,
2020-12-13,2463.0,
2020-12-14,2599.0,
2020-12-15,2759.0,
2020-12-16,2875.0,
2020-12-17,2969.0,
2020-12-18,3065.0,
2020-12-19,3131.0,
2020-12-20,3367.0,
2020-12-21,3469.0,
2020-12-22,3613.0,
2020-12-23,3750.0,
2020-12-24,3886.0,
2020-12-25,3652.0,
2020-12-26,3938.0,
2020-12-27,4113.0,
2020-12-28,4161.0,
2020-12-29,4918.0,
2020-12-30,5654.0,
2020-12-31,6085.0,
2021-01-01,6509.0,
2021-01-02,7165.0,
2021-01-03,7572.0,
2021-01-04,8595.0,
2021-01-05,8568.0,
2021-01-06,8608.0,
2021-01-07,8799.0,
2021-01-08,9256.0,
2021-01-09,8982.0,
2021-01-10,8836.0,
2021-01-11,8441.0,
2021-01-12,8441.0,
2021-01-13,8311.0,
2021-01-14,8327.0,
2021-01-15,8326.0,
2021-01-16,8144.0,
2021-01-17,8042.0,
2021-01-18,7945.0,
2021-01-19,7672.0,
2021-01-20,7460.0,
2021-01-21,7132.0,
2021-01-22,6882.0,
2021-01-23,6662.0,
2021-01-24,6026.0,
2021-01-25,5507.0,
2021-01-26,5127.0,
2021-01-27,4843.0,
2021-01-28,4730.0,
2021-01-29,4491.0,
2021-01-30,4385.0,
2021-01-31,4568.0,
2021-02-01,4471.0,
2021-02-02,4244.0,
2021-02-03,3997.0,
2021-02-04,3661.0,
2021-02-05,3465.0,
2021-02-06,3329.0,
2021-02-07,3214.0,3214.0
2021-02-08,,3052.0
2021-02-09,,2927.0
2021-02-10,,2758.0
2021-02-11,,2580.0
2021-02-12,,2180.0
