date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,1052.0,
2020-09-08,1108.0,
2020-09-09,1125.0,
2020-09-10,1127.0,
2020-09-11,1057.0,
2020-09-12,1036.0,
2020-09-13,1007.0,
2020-09-14,951.0,
2020-09-15,931.0,
2020-09-16,959.0,
2020-09-17,1015.0,
2020-09-18,1107.0,
2020-09-19,1232.0,
2020-09-20,1416.0,
2020-09-21,1556.0,
2020-09-22,1703.0,
2020-09-23,1829.0,
2020-09-24,1904.0,
2020-09-25,1892.0,
2020-09-26,1845.0,
2020-09-27,1738.0,
2020-09-28,1725.0,
2020-09-29,1772.0,
2020-09-30,1853.0,
2020-10-01,1898.0,
2020-10-02,2013.0,
2020-10-03,2072.0,
2020-10-04,2158.0,
2020-10-05,2298.0,
2020-10-06,2378.0,
2020-10-07,2380.0,
2020-10-08,2467.0,
2020-10-09,2458.0,
2020-10-10,2493.0,
2020-10-11,2505.0,
2020-10-12,2541.0,
2020-10-13,2604.0,
2020-10-14,2716.0,
2020-10-15,2711.0,
2020-10-16,2800.0,
2020-10-17,2781.0,
2020-10-18,2797.0,
2020-10-19,2909.0,
2020-10-20,2993.0,
2020-10-21,3049.0,
2020-10-22,3114.0,
2020-10-23,3135.0,
2020-10-24,3175.0,
2020-10-25,3211.0,
2020-10-26,3219.0,
2020-10-27,3139.0,
2020-10-28,3123.0,
2020-10-29,3148.0,
2020-10-30,3240.0,
2020-10-31,3325.0,
2020-11-01,3341.0,
2020-11-02,3525.0,
2020-11-03,3679.0,
2020-11-04,3707.0,
2020-11-05,3742.0,
2020-11-06,3784.0,
2020-11-07,3875.0,
2020-11-08,3978.0,
2020-11-09,4036.0,
2020-11-10,4165.0,
2020-11-11,4290.0,
2020-11-12,4382.0,
2020-11-13,4440.0,
2020-11-14,4416.0,
2020-11-15,4369.0,
2020-11-16,4309.0,
2020-11-17,4286.0,
2020-11-18,4221.0,
2020-11-19,4133.0,
2020-11-20,4027.0,
2020-11-21,3900.0,
2020-11-22,3852.0,
2020-11-23,3606.0,
2020-11-24,3395.0,
2020-11-25,3179.0,
2020-11-26,3005.0,
2020-11-27,2758.0,
2020-11-28,2658.0,
2020-11-29,2571.0,
2020-11-30,2443.0,
2020-12-01,2258.0,
2020-12-02,2194.0,
2020-12-03,2152.0,
2020-12-04,2178.0,
2020-12-05,2202.0,
2020-12-06,2217.0,
2020-12-07,2260.0,
2020-12-08,2286.0,
2020-12-09,2302.0,
2020-12-10,2349.0,
2020-12-11,2411.0,
2020-12-12,2420.0,
2020-12-13,2462.0,
2020-12-14,2598.0,
2020-12-15,2760.0,
2020-12-16,2874.0,
2020-12-17,2967.0,
2020-12-18,3060.0,
2020-12-19,3124.0,
2020-12-20,3360.0,
2020-12-21,3464.0,
2020-12-22,3608.0,
2020-12-23,3747.0,
2020-12-24,3884.0,
2020-12-25,3651.0,
2020-12-26,3939.0,
2020-12-27,4114.0,
2020-12-28,4161.0,
2020-12-29,4918.0,
2020-12-30,5652.0,
2020-12-31,6085.0,
2021-01-01,6509.0,
2021-01-02,7158.0,
2021-01-03,7559.0,7559.0
2021-01-04,,8548.0
2021-01-05,,8463.0
2021-01-06,,8308.0
2021-01-07,,7767.0
2021-01-08,,7156.0
