date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,1052.0,
2020-09-08,1108.0,
2020-09-09,1125.0,
2020-09-10,1126.0,
2020-09-11,1057.0,
2020-09-12,1036.0,
2020-09-13,1007.0,
2020-09-14,951.0,
2020-09-15,931.0,
2020-09-16,961.0,
2020-09-17,1018.0,
2020-09-18,1109.0,
2020-09-19,1234.0,
2020-09-20,1418.0,
2020-09-21,1557.0,
2020-09-22,1703.0,
2020-09-23,1826.0,
2020-09-24,1901.0,
2020-09-25,1889.0,
2020-09-26,1842.0,
2020-09-27,1736.0,
2020-09-28,1723.0,
2020-09-29,1771.0,
2020-09-30,1854.0,
2020-10-01,1898.0,
2020-10-02,2013.0,
2020-10-03,2072.0,
2020-10-04,2158.0,
2020-10-05,2298.0,
2020-10-06,2379.0,
2020-10-07,2379.0,
2020-10-08,2467.0,
2020-10-09,2458.0,
2020-10-10,2495.0,
2020-10-11,2506.0,
2020-10-12,2544.0,
2020-10-13,2607.0,
2020-10-14,2720.0,
2020-10-15,2716.0,
2020-10-16,2806.0,
2020-10-17,2785.0,
2020-10-18,2801.0,
2020-10-19,2911.0,
2020-10-20,2993.0,
2020-10-21,3048.0,
2020-10-22,3113.0,
2020-10-23,3134.0,
2020-10-24,3174.0,
2020-10-25,3209.0,
2020-10-26,3218.0,
2020-10-27,3139.0,
2020-10-28,3124.0,
2020-10-29,3148.0,
2020-10-30,3240.0,
2020-10-31,3326.0,
2020-11-01,3344.0,
2020-11-02,3527.0,
2020-11-03,3681.0,
2020-11-04,3708.0,
2020-11-05,3743.0,
2020-11-06,3785.0,
2020-11-07,3877.0,
2020-11-08,3980.0,
2020-11-09,4037.0,
2020-11-10,4167.0,
2020-11-11,4294.0,
2020-11-12,4388.0,
2020-11-13,4445.0,
2020-11-14,4421.0,
2020-11-15,4373.0,
2020-11-16,4318.0,
2020-11-17,4294.0,
2020-11-18,4229.0,
2020-11-19,4139.0,
2020-11-20,4034.0,
2020-11-21,3905.0,
2020-11-22,3858.0,
2020-11-23,3609.0,
2020-11-24,3394.0,
2020-11-25,3177.0,
2020-11-26,3002.0,
2020-11-27,2755.0,
2020-11-28,2655.0,
2020-11-29,2567.0,
2020-11-30,2439.0,
2020-12-01,2257.0,
2020-12-02,2192.0,
2020-12-03,2151.0,
2020-12-04,2176.0,
2020-12-05,2201.0,
2020-12-06,2217.0,
2020-12-07,2261.0,
2020-12-08,2287.0,
2020-12-09,2304.0,
2020-12-10,2349.0,
2020-12-11,2411.0,
2020-12-12,2420.0,
2020-12-13,2462.0,
2020-12-14,2597.0,
2020-12-15,2759.0,
2020-12-16,2874.0,
2020-12-17,2968.0,
2020-12-18,3063.0,
2020-12-19,3127.0,
2020-12-20,3360.0,
2020-12-21,3462.0,
2020-12-22,3605.0,
2020-12-23,3743.0,
2020-12-24,3881.0,
2020-12-25,3645.0,
2020-12-26,3933.0,
2020-12-27,4111.0,
2020-12-28,4160.0,
2020-12-29,4918.0,
2020-12-30,5654.0,
2020-12-31,6084.0,
2021-01-01,6510.0,
2021-01-02,7164.0,
2021-01-03,7570.0,
2021-01-04,8592.0,
2021-01-05,8565.0,
2021-01-06,8604.0,
2021-01-07,8792.0,
2021-01-08,9247.0,
2021-01-09,8973.0,
2021-01-10,8826.0,
2021-01-11,8431.0,
2021-01-12,8430.0,
2021-01-13,8301.0,
2021-01-14,8320.0,
2021-01-15,8320.0,
2021-01-16,8139.0,
2021-01-17,8039.0,
2021-01-18,7943.0,
2021-01-19,7671.0,
2021-01-20,7459.0,
2021-01-21,7131.0,
2021-01-22,6882.0,
2021-01-23,6662.0,
2021-01-24,6026.0,
2021-01-25,5506.0,
2021-01-26,5126.0,
2021-01-27,4843.0,
2021-01-28,4730.0,
2021-01-29,4491.0,
2021-01-30,4385.0,
2021-01-31,4568.0,
2021-02-01,4473.0,
2021-02-02,4246.0,
2021-02-03,3998.0,
2021-02-04,3662.0,
2021-02-05,3466.0,
2021-02-06,3330.0,
2021-02-07,3216.0,
2021-02-08,3055.0,
2021-02-09,2935.0,2935.0
2021-02-10,,2774.0
2021-02-11,,2666.0
2021-02-12,,2530.0
2021-02-13,,2318.0
2021-02-14,,2023.0
