date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,1052.0,
2020-09-08,1108.0,
2020-09-09,1125.0,
2020-09-10,1127.0,
2020-09-11,1057.0,
2020-09-12,1036.0,
2020-09-13,1006.0,
2020-09-14,950.0,
2020-09-15,930.0,
2020-09-16,958.0,
2020-09-17,1013.0,
2020-09-18,1105.0,
2020-09-19,1230.0,
2020-09-20,1415.0,
2020-09-21,1555.0,
2020-09-22,1702.0,
2020-09-23,1828.0,
2020-09-24,1903.0,
2020-09-25,1891.0,
2020-09-26,1844.0,
2020-09-27,1737.0,
2020-09-28,1724.0,
2020-09-29,1771.0,
2020-09-30,1852.0,
2020-10-01,1899.0,
2020-10-02,2015.0,
2020-10-03,2073.0,
2020-10-04,2159.0,
2020-10-05,2299.0,
2020-10-06,2379.0,
2020-10-07,2381.0,
2020-10-08,2467.0,
2020-10-09,2457.0,
2020-10-10,2493.0,
2020-10-11,2505.0,
2020-10-12,2541.0,
2020-10-13,2604.0,
2020-10-14,2716.0,
2020-10-15,2711.0,
2020-10-16,2800.0,
2020-10-17,2782.0,
2020-10-18,2798.0,
2020-10-19,2910.0,
2020-10-20,2994.0,
2020-10-21,3050.0,
2020-10-22,3115.0,
2020-10-23,3136.0,
2020-10-24,3175.0,
2020-10-25,3211.0,
2020-10-26,3219.0,
2020-10-27,3138.0,
2020-10-28,3122.0,
2020-10-29,3147.0,
2020-10-30,3240.0,
2020-10-31,3325.0,
2020-11-01,3341.0,
2020-11-02,3525.0,
2020-11-03,3681.0,
2020-11-04,3708.0,
2020-11-05,3743.0,
2020-11-06,3785.0,
2020-11-07,3875.0,
2020-11-08,3979.0,
2020-11-09,4037.0,
2020-11-10,4165.0,
2020-11-11,4291.0,
2020-11-12,4384.0,
2020-11-13,4442.0,
2020-11-14,4419.0,
2020-11-15,4371.0,
2020-11-16,4312.0,
2020-11-17,4289.0,
2020-11-18,4224.0,
2020-11-19,4135.0,
2020-11-20,4028.0,
2020-11-21,3901.0,
2020-11-22,3853.0,
2020-11-23,3606.0,
2020-11-24,3395.0,
2020-11-25,3179.0,
2020-11-26,3005.0,
2020-11-27,2758.0,
2020-11-28,2658.0,
2020-11-29,2570.0,
2020-11-30,2442.0,
2020-12-01,2257.0,
2020-12-02,2192.0,
2020-12-03,2151.0,
2020-12-04,2177.0,
2020-12-05,2201.0,
2020-12-06,2217.0,
2020-12-07,2260.0,
2020-12-08,2286.0,
2020-12-09,2304.0,
2020-12-10,2350.0,
2020-12-11,2411.0,
2020-12-12,2421.0,
2020-12-13,2463.0,
2020-12-14,2599.0,
2020-12-15,2759.0,
2020-12-16,2872.0,
2020-12-17,2965.0,
2020-12-18,3058.0,
2020-12-19,3122.0,
2020-12-20,3357.0,
2020-12-21,3459.0,
2020-12-22,3604.0,
2020-12-23,3744.0,
2020-12-24,3880.0,
2020-12-25,3648.0,
2020-12-26,3936.0,
2020-12-27,4109.0,
2020-12-28,4158.0,
2020-12-29,4907.0,4907.0
2020-12-30,,5608.0
2020-12-31,,5952.0
2021-01-01,,6333.0
2021-01-02,,6665.0
2021-01-03,,5976.0
