date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,1053.0,
2020-09-08,1109.0,
2020-09-09,1126.0,
2020-09-10,1127.0,
2020-09-11,1057.0,
2020-09-12,1036.0,
2020-09-13,1007.0,
2020-09-14,951.0,
2020-09-15,931.0,
2020-09-16,960.0,
2020-09-17,1018.0,
2020-09-18,1109.0,
2020-09-19,1234.0,
2020-09-20,1418.0,
2020-09-21,1557.0,
2020-09-22,1703.0,
2020-09-23,1828.0,
2020-09-24,1902.0,
2020-09-25,1890.0,
2020-09-26,1843.0,
2020-09-27,1737.0,
2020-09-28,1724.0,
2020-09-29,1773.0,
2020-09-30,1855.0,
2020-10-01,1899.0,
2020-10-02,2014.0,
2020-10-03,2073.0,
2020-10-04,2159.0,
2020-10-05,2299.0,
2020-10-06,2379.0,
2020-10-07,2380.0,
2020-10-08,2468.0,
2020-10-09,2459.0,
2020-10-10,2495.0,
2020-10-11,2506.0,
2020-10-12,2544.0,
2020-10-13,2607.0,
2020-10-14,2719.0,
2020-10-15,2715.0,
2020-10-16,2804.0,
2020-10-17,2784.0,
2020-10-18,2800.0,
2020-10-19,2909.0,
2020-10-20,2991.0,
2020-10-21,3045.0,
2020-10-22,3110.0,
2020-10-23,3133.0,
2020-10-24,3173.0,
2020-10-25,3208.0,
2020-10-26,3218.0,
2020-10-27,3139.0,
2020-10-28,3125.0,
2020-10-29,3149.0,
2020-10-30,3240.0,
2020-10-31,3326.0,
2020-11-01,3344.0,
2020-11-02,3526.0,
2020-11-03,3681.0,
2020-11-04,3709.0,
2020-11-05,3744.0,
2020-11-06,3787.0,
2020-11-07,3879.0,
2020-11-08,3982.0,
2020-11-09,4040.0,
2020-11-10,4169.0,
2020-11-11,4296.0,
2020-11-12,4390.0,
2020-11-13,4446.0,
2020-11-14,4422.0,
2020-11-15,4374.0,
2020-11-16,4318.0,
2020-11-17,4295.0,
2020-11-18,4228.0,
2020-11-19,4138.0,
2020-11-20,4032.0,
2020-11-21,3903.0,
2020-11-22,3856.0,
2020-11-23,3608.0,
2020-11-24,3391.0,
2020-11-25,3175.0,
2020-11-26,3000.0,
2020-11-27,2754.0,
2020-11-28,2654.0,
2020-11-29,2566.0,
2020-11-30,2438.0,
2020-12-01,2257.0,
2020-12-02,2192.0,
2020-12-03,2151.0,
2020-12-04,2177.0,
2020-12-05,2202.0,
2020-12-06,2218.0,
2020-12-07,2262.0,
2020-12-08,2288.0,
2020-12-09,2305.0,
2020-12-10,2349.0,
2020-12-11,2410.0,
2020-12-12,2419.0,
2020-12-13,2461.0,
2020-12-14,2596.0,
2020-12-15,2758.0,
2020-12-16,2872.0,
2020-12-17,2970.0,
2020-12-18,3065.0,
2020-12-19,3129.0,
2020-12-20,3362.0,
2020-12-21,3465.0,
2020-12-22,3608.0,
2020-12-23,3747.0,
2020-12-24,3881.0,
2020-12-25,3645.0,
2020-12-26,3933.0,
2020-12-27,4111.0,
2020-12-28,4161.0,
2020-12-29,4920.0,
2020-12-30,5657.0,
2020-12-31,6088.0,
2021-01-01,6513.0,
2021-01-02,7166.0,
2021-01-03,7572.0,
2021-01-04,8592.0,
2021-01-05,8565.0,
2021-01-06,8603.0,
2021-01-07,8792.0,
2021-01-08,9249.0,
2021-01-09,8977.0,
2021-01-10,8831.0,
2021-01-11,8436.0,
2021-01-12,8433.0,
2021-01-13,8303.0,
2021-01-14,8321.0,
2021-01-15,8320.0,
2021-01-16,8138.0,
2021-01-17,8038.0,
2021-01-18,7939.0,
2021-01-19,7666.0,
2021-01-20,7456.0,
2021-01-21,7127.0,
2021-01-22,6877.0,
2021-01-23,6657.0,
2021-01-24,6020.0,
2021-01-25,5503.0,
2021-01-26,5125.0,
2021-01-27,4841.0,
2021-01-28,4730.0,
2021-01-29,4493.0,
2021-01-30,4388.0,
2021-01-31,4571.0,
2021-02-01,4478.0,
2021-02-02,4254.0,
2021-02-03,4008.0,
2021-02-04,3671.0,
2021-02-05,3475.0,
2021-02-06,3340.0,
2021-02-07,3226.0,
2021-02-08,3062.0,
2021-02-09,2940.0,
2021-02-10,2779.0,
2021-02-11,2681.0,
2021-02-12,2570.0,
2021-02-13,2412.0,
2021-02-14,2307.0,
2021-02-15,2226.0,
2021-02-16,2167.0,
2021-02-17,2113.0,
2021-02-18,2016.0,
2021-02-19,2015.0,
2021-02-20,2004.0,
2021-02-21,1974.0,
2021-02-22,1897.0,
2021-02-23,1790.0,
2021-02-24,1703.0,
2021-02-25,1620.0,
2021-02-26,1491.0,
2021-02-27,1392.0,
2021-02-28,1334.0,
2021-03-01,1234.0,
2021-03-02,1179.0,
2021-03-03,1092.0,
2021-03-04,1068.0,
2021-03-05,1011.0,
2021-03-06,1026.0,
2021-03-07,1003.0,
2021-03-08,987.0,
2021-03-09,940.0,
2021-03-10,961.0,
2021-03-11,919.0,
2021-03-12,887.0,
2021-03-13,850.0,
2021-03-14,844.0,
2021-03-15,859.0,
2021-03-16,861.0,861.0
2021-03-17,,829.0
2021-03-18,,821.0
2021-03-19,,808.0
2021-03-20,,802.0
2021-03-21,,750.0
