date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,1052.0,
2020-09-08,1108.0,
2020-09-09,1125.0,
2020-09-10,1126.0,
2020-09-11,1057.0,
2020-09-12,1036.0,
2020-09-13,1007.0,
2020-09-14,951.0,
2020-09-15,931.0,
2020-09-16,959.0,
2020-09-17,1017.0,
2020-09-18,1108.0,
2020-09-19,1232.0,
2020-09-20,1416.0,
2020-09-21,1556.0,
2020-09-22,1702.0,
2020-09-23,1828.0,
2020-09-24,1902.0,
2020-09-25,1890.0,
2020-09-26,1844.0,
2020-09-27,1737.0,
2020-09-28,1723.0,
2020-09-29,1772.0,
2020-09-30,1853.0,
2020-10-01,1898.0,
2020-10-02,2013.0,
2020-10-03,2072.0,
2020-10-04,2159.0,
2020-10-05,2299.0,
2020-10-06,2379.0,
2020-10-07,2380.0,
2020-10-08,2467.0,
2020-10-09,2458.0,
2020-10-10,2493.0,
2020-10-11,2504.0,
2020-10-12,2541.0,
2020-10-13,2604.0,
2020-10-14,2717.0,
2020-10-15,2712.0,
2020-10-16,2802.0,
2020-10-17,2783.0,
2020-10-18,2799.0,
2020-10-19,2910.0,
2020-10-20,2992.0,
2020-10-21,3046.0,
2020-10-22,3112.0,
2020-10-23,3133.0,
2020-10-24,3173.0,
2020-10-25,3209.0,
2020-10-26,3218.0,
2020-10-27,3139.0,
2020-10-28,3125.0,
2020-10-29,3149.0,
2020-10-30,3240.0,
2020-10-31,3326.0,
2020-11-01,3342.0,
2020-11-02,3523.0,
2020-11-03,3677.0,
2020-11-04,3704.0,
2020-11-05,3738.0,
2020-11-06,3781.0,
2020-11-07,3873.0,
2020-11-08,3977.0,
2020-11-09,4036.0,
2020-11-10,4166.0,
2020-11-11,4293.0,
2020-11-12,4387.0,
2020-11-13,4445.0,
2020-11-14,4421.0,
2020-11-15,4372.0,
2020-11-16,4314.0,
2020-11-17,4290.0,
2020-11-18,4224.0,
2020-11-19,4134.0,
2020-11-20,4027.0,
2020-11-21,3898.0,
2020-11-22,3851.0,
2020-11-23,3605.0,
2020-11-24,3389.0,
2020-11-25,3173.0,
2020-11-26,3000.0,
2020-11-27,2754.0,
2020-11-28,2654.0,
2020-11-29,2567.0,
2020-11-30,2438.0,
2020-12-01,2257.0,
2020-12-02,2192.0,
2020-12-03,2149.0,
2020-12-04,2175.0,
2020-12-05,2200.0,
2020-12-06,2216.0,
2020-12-07,2261.0,
2020-12-08,2288.0,
2020-12-09,2303.0,
2020-12-10,2349.0,
2020-12-11,2410.0,
2020-12-12,2418.0,
2020-12-13,2460.0,
2020-12-14,2597.0,
2020-12-15,2758.0,
2020-12-16,2875.0,
2020-12-17,2972.0,
2020-12-18,3067.0,
2020-12-19,3133.0,
2020-12-20,3368.0,
2020-12-21,3469.0,
2020-12-22,3613.0,
2020-12-23,3750.0,
2020-12-24,3884.0,
2020-12-25,3650.0,
2020-12-26,3935.0,
2020-12-27,4111.0,
2020-12-28,4160.0,
2020-12-29,4917.0,
2020-12-30,5655.0,
2020-12-31,6086.0,
2021-01-01,6509.0,
2021-01-02,7165.0,
2021-01-03,7571.0,
2021-01-04,8592.0,
2021-01-05,8564.0,
2021-01-06,8603.0,
2021-01-07,8793.0,
2021-01-08,9250.0,
2021-01-09,8978.0,
2021-01-10,8833.0,
2021-01-11,8437.0,
2021-01-12,8434.0,
2021-01-13,8304.0,
2021-01-14,8320.0,
2021-01-15,8318.0,
2021-01-16,8135.0,
2021-01-17,8033.0,
2021-01-18,7935.0,
2021-01-19,7663.0,
2021-01-20,7450.0,
2021-01-21,7122.0,
2021-01-22,6871.0,
2021-01-23,6650.0,
2021-01-24,6013.0,
2021-01-25,5496.0,
2021-01-26,5119.0,
2021-01-27,4835.0,
2021-01-28,4724.0,
2021-01-29,4487.0,
2021-01-30,4383.0,
2021-01-31,4567.0,
2021-02-01,4473.0,
2021-02-02,4249.0,
2021-02-03,4005.0,
2021-02-04,3668.0,
2021-02-05,3473.0,
2021-02-06,3337.0,
2021-02-07,3223.0,
2021-02-08,3056.0,
2021-02-09,2934.0,
2021-02-10,2771.0,
2021-02-11,2673.0,
2021-02-12,2561.0,
2021-02-13,2404.0,
2021-02-14,2299.0,
2021-02-15,2223.0,
2021-02-16,2165.0,
2021-02-17,2113.0,
2021-02-18,2015.0,
2021-02-19,2012.0,
2021-02-20,2001.0,
2021-02-21,1970.0,
2021-02-22,1889.0,
2021-02-23,1778.0,
2021-02-24,1690.0,
2021-02-25,1607.0,
2021-02-26,1481.0,
2021-02-27,1382.0,
2021-02-28,1325.0,
2021-03-01,1226.0,
2021-03-02,1175.0,
2021-03-03,1089.0,
2021-03-04,1064.0,
2021-03-05,1003.0,
2021-03-06,1018.0,
2021-03-07,993.0,
2021-03-08,977.0,
2021-03-09,926.0,
2021-03-10,945.0,
2021-03-11,903.0,
2021-03-12,876.0,
