date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,1052.0,
2020-09-08,1108.0,
2020-09-09,1125.0,
2020-09-10,1127.0,
2020-09-11,1058.0,
2020-09-12,1037.0,
2020-09-13,1008.0,
2020-09-14,952.0,
2020-09-15,932.0,
2020-09-16,962.0,
2020-09-17,1018.0,
2020-09-18,1109.0,
2020-09-19,1234.0,
2020-09-20,1418.0,
2020-09-21,1558.0,
2020-09-22,1704.0,
2020-09-23,1828.0,
2020-09-24,1902.0,
2020-09-25,1890.0,
2020-09-26,1843.0,
2020-09-27,1737.0,
2020-09-28,1723.0,
2020-09-29,1771.0,
2020-09-30,1853.0,
2020-10-01,1898.0,
2020-10-02,2013.0,
2020-10-03,2072.0,
2020-10-04,2158.0,
2020-10-05,2298.0,
2020-10-06,2379.0,
2020-10-07,2379.0,
2020-10-08,2468.0,
2020-10-09,2459.0,
2020-10-10,2495.0,
2020-10-11,2506.0,
2020-10-12,2544.0,
2020-10-13,2606.0,
2020-10-14,2719.0,
2020-10-15,2714.0,
2020-10-16,2803.0,
2020-10-17,2783.0,
2020-10-18,2799.0,
2020-10-19,2909.0,
2020-10-20,2991.0,
2020-10-21,3046.0,
2020-10-22,3110.0,
2020-10-23,3133.0,
2020-10-24,3174.0,
2020-10-25,3209.0,
2020-10-26,3218.0,
2020-10-27,3140.0,
2020-10-28,3125.0,
2020-10-29,3150.0,
2020-10-30,3241.0,
2020-10-31,3326.0,
2020-11-01,3344.0,
2020-11-02,3528.0,
2020-11-03,3683.0,
2020-11-04,3711.0,
2020-11-05,3746.0,
2020-11-06,3788.0,
2020-11-07,3880.0,
2020-11-08,3983.0,
2020-11-09,4039.0,
2020-11-10,4169.0,
2020-11-11,4295.0,
2020-11-12,4389.0,
2020-11-13,4446.0,
2020-11-14,4421.0,
2020-11-15,4373.0,
2020-11-16,4317.0,
2020-11-17,4292.0,
2020-11-18,4226.0,
2020-11-19,4135.0,
2020-11-20,4029.0,
2020-11-21,3901.0,
2020-11-22,3854.0,
2020-11-23,3605.0,
2020-11-24,3390.0,
2020-11-25,3174.0,
2020-11-26,3000.0,
2020-11-27,2754.0,
2020-11-28,2654.0,
2020-11-29,2566.0,
2020-11-30,2439.0,
2020-12-01,2257.0,
2020-12-02,2192.0,
2020-12-03,2151.0,
2020-12-04,2176.0,
2020-12-05,2201.0,
2020-12-06,2217.0,
2020-12-07,2261.0,
2020-12-08,2286.0,
2020-12-09,2303.0,
2020-12-10,2347.0,
2020-12-11,2409.0,
2020-12-12,2418.0,
2020-12-13,2460.0,
2020-12-14,2595.0,
2020-12-15,2756.0,
2020-12-16,2871.0,
2020-12-17,2967.0,
2020-12-18,3061.0,
2020-12-19,3125.0,
2020-12-20,3358.0,
2020-12-21,3462.0,
2020-12-22,3606.0,
2020-12-23,3744.0,
2020-12-24,3881.0,
2020-12-25,3646.0,
2020-12-26,3934.0,
2020-12-27,4111.0,
2020-12-28,4158.0,
2020-12-29,4918.0,
2020-12-30,5655.0,
2020-12-31,6087.0,
2021-01-01,6511.0,
2021-01-02,7164.0,
2021-01-03,7569.0,
2021-01-04,8590.0,
2021-01-05,8559.0,
2021-01-06,8598.0,
2021-01-07,8786.0,
2021-01-08,9246.0,
2021-01-09,8973.0,
2021-01-10,8830.0,
2021-01-11,8438.0,
2021-01-12,8441.0,
2021-01-13,8311.0,
2021-01-14,8327.0,
2021-01-15,8325.0,
2021-01-16,8143.0,
2021-01-17,8040.0,
2021-01-18,7940.0,
2021-01-19,7665.0,
2021-01-20,7454.0,
2021-01-21,7125.0,
2021-01-22,6874.0,
2021-01-23,6652.0,
2021-01-24,6013.0,
2021-01-25,5494.0,
2021-01-26,5111.0,5111.0
2021-01-27,,4820.0
2021-01-28,,4703.0
2021-01-29,,4446.0
2021-01-30,,4274.0
2021-01-31,,4066.0
