date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,1053.0,
2020-09-08,1109.0,
2020-09-09,1126.0,
2020-09-10,1127.0,
2020-09-11,1057.0,
2020-09-12,1036.0,
2020-09-13,1007.0,
2020-09-14,951.0,
2020-09-15,931.0,
2020-09-16,960.0,
2020-09-17,1017.0,
2020-09-18,1108.0,
2020-09-19,1232.0,
2020-09-20,1416.0,
2020-09-21,1555.0,
2020-09-22,1701.0,
2020-09-23,1826.0,
2020-09-24,1901.0,
2020-09-25,1889.0,
2020-09-26,1843.0,
2020-09-27,1736.0,
2020-09-28,1723.0,
2020-09-29,1771.0,
2020-09-30,1852.0,
2020-10-01,1897.0,
2020-10-02,2012.0,
2020-10-03,2070.0,
2020-10-04,2157.0,
2020-10-05,2297.0,
2020-10-06,2378.0,
2020-10-07,2379.0,
2020-10-08,2465.0,
2020-10-09,2456.0,
2020-10-10,2492.0,
2020-10-11,2503.0,
2020-10-12,2540.0,
2020-10-13,2603.0,
2020-10-14,2716.0,
2020-10-15,2712.0,
2020-10-16,2802.0,
2020-10-17,2783.0,
2020-10-18,2799.0,
2020-10-19,2910.0,
2020-10-20,2993.0,
2020-10-21,3048.0,
2020-10-22,3113.0,
2020-10-23,3134.0,
2020-10-24,3174.0,
2020-10-25,3210.0,
2020-10-26,3219.0,
2020-10-27,3139.0,
2020-10-28,3124.0,
2020-10-29,3149.0,
2020-10-30,3240.0,
2020-10-31,3326.0,
2020-11-01,3342.0,
2020-11-02,3524.0,
2020-11-03,3678.0,
2020-11-04,3704.0,
2020-11-05,3739.0,
2020-11-06,3782.0,
2020-11-07,3874.0,
2020-11-08,3978.0,
2020-11-09,4037.0,
2020-11-10,4167.0,
2020-11-11,4296.0,
2020-11-12,4389.0,
2020-11-13,4447.0,
2020-11-14,4423.0,
2020-11-15,4374.0,
2020-11-16,4316.0,
2020-11-17,4292.0,
2020-11-18,4225.0,
2020-11-19,4135.0,
2020-11-20,4029.0,
2020-11-21,3900.0,
2020-11-22,3853.0,
2020-11-23,3606.0,
2020-11-24,3390.0,
2020-11-25,3174.0,
2020-11-26,3001.0,
2020-11-27,2754.0,
2020-11-28,2654.0,
2020-11-29,2567.0,
2020-11-30,2439.0,
2020-12-01,2258.0,
2020-12-02,2193.0,
2020-12-03,2150.0,
2020-12-04,2176.0,
2020-12-05,2200.0,
2020-12-06,2216.0,
2020-12-07,2260.0,
2020-12-08,2286.0,
2020-12-09,2303.0,
2020-12-10,2350.0,
2020-12-11,2410.0,
2020-12-12,2419.0,
2020-12-13,2461.0,
2020-12-14,2597.0,
2020-12-15,2759.0,
2020-12-16,2876.0,
2020-12-17,2969.0,
2020-12-18,3065.0,
2020-12-19,3131.0,
2020-12-20,3366.0,
2020-12-21,3467.0,
2020-12-22,3611.0,
2020-12-23,3748.0,
2020-12-24,3885.0,
2020-12-25,3651.0,
2020-12-26,3938.0,
2020-12-27,4114.0,
2020-12-28,4163.0,
2020-12-29,4920.0,
2020-12-30,5655.0,
2020-12-31,6087.0,
2021-01-01,6511.0,
2021-01-02,7165.0,
2021-01-03,7572.0,
2021-01-04,8595.0,
2021-01-05,8568.0,
2021-01-06,8608.0,
2021-01-07,8798.0,
2021-01-08,9255.0,
2021-01-09,8981.0,
2021-01-10,8834.0,
2021-01-11,8438.0,
2021-01-12,8437.0,
2021-01-13,8307.0,
2021-01-14,8323.0,
2021-01-15,8321.0,
2021-01-16,8140.0,
2021-01-17,8039.0,
2021-01-18,7943.0,
2021-01-19,7671.0,
2021-01-20,7459.0,
2021-01-21,7131.0,
2021-01-22,6882.0,
2021-01-23,6662.0,
2021-01-24,6026.0,
2021-01-25,5506.0,
2021-01-26,5126.0,
2021-01-27,4843.0,
2021-01-28,4730.0,
2021-01-29,4491.0,
2021-01-30,4385.0,
2021-01-31,4568.0,
2021-02-01,4472.0,
2021-02-02,4245.0,
2021-02-03,3997.0,
2021-02-04,3661.0,
2021-02-05,3465.0,
2021-02-06,3329.0,
2021-02-07,3215.0,
2021-02-08,3054.0,3054.0
2021-02-09,,2932.0
2021-02-10,,2771.0
2021-02-11,,2659.0
2021-02-12,,2456.0
2021-02-13,,2106.0
