date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,1052.0,
2020-09-08,1108.0,
2020-09-09,1125.0,
2020-09-10,1126.0,
2020-09-11,1057.0,
2020-09-12,1036.0,
2020-09-13,1007.0,
2020-09-14,951.0,
2020-09-15,931.0,
2020-09-16,959.0,
2020-09-17,1017.0,
2020-09-18,1108.0,
2020-09-19,1232.0,
2020-09-20,1416.0,
2020-09-21,1555.0,
2020-09-22,1701.0,
2020-09-23,1827.0,
2020-09-24,1901.0,
2020-09-25,1889.0,
2020-09-26,1843.0,
2020-09-27,1736.0,
2020-09-28,1723.0,
2020-09-29,1772.0,
2020-09-30,1853.0,
2020-10-01,1898.0,
2020-10-02,2013.0,
2020-10-03,2072.0,
2020-10-04,2159.0,
2020-10-05,2299.0,
2020-10-06,2379.0,
2020-10-07,2380.0,
2020-10-08,2466.0,
2020-10-09,2457.0,
2020-10-10,2492.0,
2020-10-11,2503.0,
2020-10-12,2540.0,
2020-10-13,2603.0,
2020-10-14,2716.0,
2020-10-15,2712.0,
2020-10-16,2802.0,
2020-10-17,2783.0,
2020-10-18,2799.0,
2020-10-19,2910.0,
2020-10-20,2992.0,
2020-10-21,3046.0,
2020-10-22,3112.0,
2020-10-23,3133.0,
2020-10-24,3173.0,
2020-10-25,3209.0,
2020-10-26,3218.0,
2020-10-27,3139.0,
2020-10-28,3125.0,
2020-10-29,3149.0,
2020-10-30,3240.0,
2020-10-31,3326.0,
2020-11-01,3342.0,
2020-11-02,3523.0,
2020-11-03,3677.0,
2020-11-04,3704.0,
2020-11-05,3738.0,
2020-11-06,3781.0,
2020-11-07,3873.0,
2020-11-08,3977.0,
2020-11-09,4037.0,
2020-11-10,4167.0,
2020-11-11,4294.0,
2020-11-12,4388.0,
2020-11-13,4446.0,
2020-11-14,4422.0,
2020-11-15,4373.0,
2020-11-16,4314.0,
2020-11-17,4290.0,
2020-11-18,4224.0,
2020-11-19,4134.0,
2020-11-20,4027.0,
2020-11-21,3898.0,
2020-11-22,3851.0,
2020-11-23,3605.0,
2020-11-24,3389.0,
2020-11-25,3173.0,
2020-11-26,3000.0,
2020-11-27,2754.0,
2020-11-28,2654.0,
2020-11-29,2567.0,
2020-11-30,2438.0,
2020-12-01,2257.0,
2020-12-02,2192.0,
2020-12-03,2149.0,
2020-12-04,2176.0,
2020-12-05,2200.0,
2020-12-06,2215.0,
2020-12-07,2260.0,
2020-12-08,2287.0,
2020-12-09,2303.0,
2020-12-10,2349.0,
2020-12-11,2409.0,
2020-12-12,2418.0,
2020-12-13,2461.0,
2020-12-14,2598.0,
2020-12-15,2759.0,
2020-12-16,2875.0,
2020-12-17,2972.0,
2020-12-18,3067.0,
2020-12-19,3133.0,
2020-12-20,3368.0,
2020-12-21,3469.0,
2020-12-22,3613.0,
2020-12-23,3750.0,
2020-12-24,3883.0,
2020-12-25,3649.0,
2020-12-26,3934.0,
2020-12-27,4110.0,
2020-12-28,4159.0,
2020-12-29,4916.0,
2020-12-30,5654.0,
2020-12-31,6086.0,
2021-01-01,6509.0,
2021-01-02,7166.0,
2021-01-03,7572.0,
2021-01-04,8593.0,
2021-01-05,8565.0,
2021-01-06,8604.0,
2021-01-07,8794.0,
2021-01-08,9250.0,
2021-01-09,8977.0,
2021-01-10,8832.0,
2021-01-11,8436.0,
2021-01-12,8433.0,
2021-01-13,8302.0,
2021-01-14,8318.0,
2021-01-15,8318.0,
2021-01-16,8135.0,
2021-01-17,8033.0,
2021-01-18,7935.0,
2021-01-19,7663.0,
2021-01-20,7451.0,
2021-01-21,7121.0,
2021-01-22,6869.0,
2021-01-23,6648.0,
2021-01-24,6011.0,
2021-01-25,5494.0,
2021-01-26,5117.0,
2021-01-27,4833.0,
2021-01-28,4724.0,
2021-01-29,4487.0,
2021-01-30,4384.0,
2021-01-31,4567.0,
2021-02-01,4473.0,
2021-02-02,4249.0,
2021-02-03,4005.0,
2021-02-04,3668.0,
2021-02-05,3473.0,
2021-02-06,3336.0,
2021-02-07,3223.0,
2021-02-08,3056.0,
2021-02-09,2934.0,
2021-02-10,2771.0,
2021-02-11,2672.0,
2021-02-12,2560.0,
2021-02-13,2403.0,
2021-02-14,2298.0,
2021-02-15,2221.0,
2021-02-16,2163.0,
2021-02-17,2111.0,
2021-02-18,2014.0,
2021-02-19,2011.0,
2021-02-20,2000.0,
2021-02-21,1968.0,
2021-02-22,1888.0,
2021-02-23,1777.0,
2021-02-24,1689.0,
2021-02-25,1606.0,
2021-02-26,1480.0,
2021-02-27,1381.0,
2021-02-28,1325.0,
2021-03-01,1226.0,
2021-03-02,1174.0,
2021-03-03,1088.0,
2021-03-04,1063.0,
2021-03-05,1002.0,
2021-03-06,1017.0,
2021-03-07,993.0,
2021-03-08,976.0,
2021-03-09,926.0,
2021-03-10,945.0,
2021-03-11,903.0,
2021-03-12,876.0,
