date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,1052.0,
2020-09-08,1108.0,
2020-09-09,1125.0,
2020-09-10,1127.0,
2020-09-11,1057.0,
2020-09-12,1036.0,
2020-09-13,1007.0,
2020-09-14,951.0,
2020-09-15,931.0,
2020-09-16,959.0,
2020-09-17,1014.0,
2020-09-18,1106.0,
2020-09-19,1231.0,
2020-09-20,1415.0,
2020-09-21,1555.0,
2020-09-22,1702.0,
2020-09-23,1828.0,
2020-09-24,1904.0,
2020-09-25,1892.0,
2020-09-26,1845.0,
2020-09-27,1738.0,
2020-09-28,1725.0,
2020-09-29,1772.0,
2020-09-30,1853.0,
2020-10-01,1899.0,
2020-10-02,2015.0,
2020-10-03,2074.0,
2020-10-04,2160.0,
2020-10-05,2300.0,
2020-10-06,2380.0,
2020-10-07,2382.0,
2020-10-08,2468.0,
2020-10-09,2458.0,
2020-10-10,2493.0,
2020-10-11,2505.0,
2020-10-12,2541.0,
2020-10-13,2605.0,
2020-10-14,2717.0,
2020-10-15,2712.0,
2020-10-16,2801.0,
2020-10-17,2783.0,
2020-10-18,2799.0,
2020-10-19,2911.0,
2020-10-20,2994.0,
2020-10-21,3050.0,
2020-10-22,3115.0,
2020-10-23,3136.0,
2020-10-24,3176.0,
2020-10-25,3212.0,
2020-10-26,3220.0,
2020-10-27,3139.0,
2020-10-28,3123.0,
2020-10-29,3148.0,
2020-10-30,3241.0,
2020-10-31,3325.0,
2020-11-01,3341.0,
2020-11-02,3524.0,
2020-11-03,3679.0,
2020-11-04,3706.0,
2020-11-05,3741.0,
2020-11-06,3782.0,
2020-11-07,3873.0,
2020-11-08,3976.0,
2020-11-09,4035.0,
2020-11-10,4164.0,
2020-11-11,4290.0,
2020-11-12,4383.0,
2020-11-13,4441.0,
2020-11-14,4417.0,
2020-11-15,4370.0,
2020-11-16,4310.0,
2020-11-17,4287.0,
2020-11-18,4222.0,
2020-11-19,4133.0,
2020-11-20,4027.0,
2020-11-21,3900.0,
2020-11-22,3852.0,
2020-11-23,3606.0,
2020-11-24,3395.0,
2020-11-25,3179.0,
2020-11-26,3005.0,
2020-11-27,2758.0,
2020-11-28,2658.0,
2020-11-29,2570.0,
2020-11-30,2442.0,
2020-12-01,2257.0,
2020-12-02,2193.0,
2020-12-03,2152.0,
2020-12-04,2178.0,
2020-12-05,2202.0,
2020-12-06,2218.0,
2020-12-07,2261.0,
2020-12-08,2287.0,
2020-12-09,2303.0,
2020-12-10,2349.0,
2020-12-11,2410.0,
2020-12-12,2419.0,
2020-12-13,2461.0,
2020-12-14,2597.0,
2020-12-15,2758.0,
2020-12-16,2872.0,
2020-12-17,2965.0,
2020-12-18,3059.0,
2020-12-19,3124.0,
2020-12-20,3360.0,
2020-12-21,3463.0,
2020-12-22,3608.0,
2020-12-23,3748.0,
2020-12-24,3885.0,
2020-12-25,3652.0,
2020-12-26,3939.0,
2020-12-27,4111.0,
2020-12-28,4158.0,
2020-12-29,4908.0,
2020-12-30,5642.0,
2020-12-31,6067.0,6067.0
2021-01-01,,6486.0
2021-01-02,,7095.0
2021-01-03,,7390.0
2021-01-04,,7940.0
2021-01-05,,6568.0
