date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,1053.0,
2020-09-08,1109.0,
2020-09-09,1126.0,
2020-09-10,1127.0,
2020-09-11,1057.0,
2020-09-12,1036.0,
2020-09-13,1007.0,
2020-09-14,951.0,
2020-09-15,931.0,
2020-09-16,960.0,
2020-09-17,1017.0,
2020-09-18,1108.0,
2020-09-19,1232.0,
2020-09-20,1416.0,
2020-09-21,1555.0,
2020-09-22,1701.0,
2020-09-23,1826.0,
2020-09-24,1901.0,
2020-09-25,1889.0,
2020-09-26,1843.0,
2020-09-27,1736.0,
2020-09-28,1723.0,
2020-09-29,1771.0,
2020-09-30,1852.0,
2020-10-01,1897.0,
2020-10-02,2012.0,
2020-10-03,2071.0,
2020-10-04,2158.0,
2020-10-05,2298.0,
2020-10-06,2379.0,
2020-10-07,2380.0,
2020-10-08,2466.0,
2020-10-09,2457.0,
2020-10-10,2492.0,
2020-10-11,2503.0,
2020-10-12,2540.0,
2020-10-13,2603.0,
2020-10-14,2716.0,
2020-10-15,2712.0,
2020-10-16,2802.0,
2020-10-17,2783.0,
2020-10-18,2799.0,
2020-10-19,2910.0,
2020-10-20,2992.0,
2020-10-21,3047.0,
2020-10-22,3113.0,
2020-10-23,3133.0,
2020-10-24,3173.0,
2020-10-25,3209.0,
2020-10-26,3218.0,
2020-10-27,3139.0,
2020-10-28,3124.0,
2020-10-29,3148.0,
2020-10-30,3240.0,
2020-10-31,3326.0,
2020-11-01,3342.0,
2020-11-02,3525.0,
2020-11-03,3679.0,
2020-11-04,3706.0,
2020-11-05,3741.0,
2020-11-06,3784.0,
2020-11-07,3876.0,
2020-11-08,3980.0,
2020-11-09,4039.0,
2020-11-10,4169.0,
2020-11-11,4297.0,
2020-11-12,4390.0,
2020-11-13,4448.0,
2020-11-14,4424.0,
2020-11-15,4375.0,
2020-11-16,4316.0,
2020-11-17,4292.0,
2020-11-18,4225.0,
2020-11-19,4135.0,
2020-11-20,4028.0,
2020-11-21,3899.0,
2020-11-22,3852.0,
2020-11-23,3605.0,
2020-11-24,3390.0,
2020-11-25,3174.0,
2020-11-26,3000.0,
2020-11-27,2754.0,
2020-11-28,2654.0,
2020-11-29,2567.0,
2020-11-30,2439.0,
2020-12-01,2257.0,
2020-12-02,2192.0,
2020-12-03,2150.0,
2020-12-04,2176.0,
2020-12-05,2200.0,
2020-12-06,2216.0,
2020-12-07,2260.0,
2020-12-08,2286.0,
2020-12-09,2303.0,
2020-12-10,2350.0,
2020-12-11,2411.0,
2020-12-12,2420.0,
2020-12-13,2462.0,
2020-12-14,2598.0,
2020-12-15,2760.0,
2020-12-16,2876.0,
2020-12-17,2969.0,
2020-12-18,3064.0,
2020-12-19,3130.0,
2020-12-20,3365.0,
2020-12-21,3466.0,
2020-12-22,3610.0,
2020-12-23,3747.0,
2020-12-24,3884.0,
2020-12-25,3650.0,
2020-12-26,3936.0,
2020-12-27,4112.0,
2020-12-28,4161.0,
2020-12-29,4918.0,
2020-12-30,5654.0,
2020-12-31,6085.0,
2021-01-01,6509.0,
2021-01-02,7165.0,
2021-01-03,7572.0,
2021-01-04,8595.0,
2021-01-05,8568.0,
2021-01-06,8608.0,
2021-01-07,8800.0,
2021-01-08,9257.0,
2021-01-09,8983.0,
2021-01-10,8836.0,
2021-01-11,8441.0,
2021-01-12,8440.0,
2021-01-13,8310.0,
2021-01-14,8325.0,
2021-01-15,8323.0,
2021-01-16,8141.0,
2021-01-17,8040.0,
2021-01-18,7943.0,
2021-01-19,7671.0,
2021-01-20,7459.0,
2021-01-21,7131.0,
2021-01-22,6882.0,
2021-01-23,6662.0,
2021-01-24,6026.0,
2021-01-25,5507.0,
2021-01-26,5128.0,
2021-01-27,4845.0,
2021-01-28,4732.0,
2021-01-29,4493.0,
2021-01-30,4387.0,
2021-01-31,4570.0,
2021-02-01,4476.0,
2021-02-02,4248.0,
2021-02-03,4000.0,
2021-02-04,3664.0,
2021-02-05,3468.0,
2021-02-06,3332.0,
2021-02-07,3217.0,
2021-02-08,3054.0,
2021-02-09,2937.0,
2021-02-10,2776.0,2776.0
2021-02-11,,2676.0
2021-02-12,,2560.0
2021-02-13,,2386.0
2021-02-14,,2227.0
2021-02-15,,1833.0
