date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,1053.0,
2020-09-08,1109.0,
2020-09-09,1126.0,
2020-09-10,1128.0,
2020-09-11,1058.0,
2020-09-12,1037.0,
2020-09-13,1008.0,
2020-09-14,952.0,
2020-09-15,932.0,
2020-09-16,962.0,
2020-09-17,1018.0,
2020-09-18,1108.0,
2020-09-19,1233.0,
2020-09-20,1417.0,
2020-09-21,1557.0,
2020-09-22,1703.0,
2020-09-23,1827.0,
2020-09-24,1902.0,
2020-09-25,1891.0,
2020-09-26,1844.0,
2020-09-27,1738.0,
2020-09-28,1725.0,
2020-09-29,1773.0,
2020-09-30,1855.0,
2020-10-01,1899.0,
2020-10-02,2014.0,
2020-10-03,2073.0,
2020-10-04,2159.0,
2020-10-05,2298.0,
2020-10-06,2379.0,
2020-10-07,2379.0,
2020-10-08,2468.0,
2020-10-09,2459.0,
2020-10-10,2494.0,
2020-10-11,2505.0,
2020-10-12,2542.0,
2020-10-13,2604.0,
2020-10-14,2717.0,
2020-10-15,2712.0,
2020-10-16,2801.0,
2020-10-17,2782.0,
2020-10-18,2798.0,
2020-10-19,2909.0,
2020-10-20,2992.0,
2020-10-21,3047.0,
2020-10-22,3111.0,
2020-10-23,3134.0,
2020-10-24,3175.0,
2020-10-25,3211.0,
2020-10-26,3220.0,
2020-10-27,3140.0,
2020-10-28,3125.0,
2020-10-29,3151.0,
2020-10-30,3242.0,
2020-10-31,3327.0,
2020-11-01,3344.0,
2020-11-02,3527.0,
2020-11-03,3683.0,
2020-11-04,3711.0,
2020-11-05,3745.0,
2020-11-06,3787.0,
2020-11-07,3879.0,
2020-11-08,3982.0,
2020-11-09,4038.0,
2020-11-10,4168.0,
2020-11-11,4295.0,
2020-11-12,4389.0,
2020-11-13,4446.0,
2020-11-14,4421.0,
2020-11-15,4373.0,
2020-11-16,4317.0,
2020-11-17,4292.0,
2020-11-18,4225.0,
2020-11-19,4135.0,
2020-11-20,4029.0,
2020-11-21,3901.0,
2020-11-22,3854.0,
2020-11-23,3606.0,
2020-11-24,3393.0,
2020-11-25,3177.0,
2020-11-26,3002.0,
2020-11-27,2756.0,
2020-11-28,2656.0,
2020-11-29,2568.0,
2020-11-30,2441.0,
2020-12-01,2257.0,
2020-12-02,2192.0,
2020-12-03,2152.0,
2020-12-04,2177.0,
2020-12-05,2202.0,
2020-12-06,2218.0,
2020-12-07,2261.0,
2020-12-08,2288.0,
2020-12-09,2305.0,
2020-12-10,2349.0,
2020-12-11,2410.0,
2020-12-12,2419.0,
2020-12-13,2460.0,
2020-12-14,2596.0,
2020-12-15,2757.0,
2020-12-16,2870.0,
2020-12-17,2965.0,
2020-12-18,3060.0,
2020-12-19,3124.0,
2020-12-20,3358.0,
2020-12-21,3461.0,
2020-12-22,3604.0,
2020-12-23,3744.0,
2020-12-24,3881.0,
2020-12-25,3646.0,
2020-12-26,3934.0,
2020-12-27,4110.0,
2020-12-28,4158.0,
2020-12-29,4918.0,
2020-12-30,5655.0,
2020-12-31,6088.0,
2021-01-01,6512.0,
2021-01-02,7165.0,
2021-01-03,7572.0,
2021-01-04,8593.0,
2021-01-05,8562.0,
2021-01-06,8599.0,
2021-01-07,8785.0,
2021-01-08,9244.0,
2021-01-09,8970.0,
2021-01-10,8824.0,
2021-01-11,8429.0,
2021-01-12,8428.0,
2021-01-13,8295.0,
2021-01-14,8306.0,
2021-01-15,8300.0,
2021-01-16,8115.0,8115.0
2021-01-17,,8007.0
2021-01-18,,7877.0
2021-01-19,,7550.0
2021-01-20,,7066.0
2021-01-21,,5860.0
