date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,1053.0,
2020-09-08,1109.0,
2020-09-09,1126.0,
2020-09-10,1128.0,
2020-09-11,1058.0,
2020-09-12,1037.0,
2020-09-13,1008.0,
2020-09-14,952.0,
2020-09-15,932.0,
2020-09-16,961.0,
2020-09-17,1017.0,
2020-09-18,1108.0,
2020-09-19,1232.0,
2020-09-20,1416.0,
2020-09-21,1556.0,
2020-09-22,1703.0,
2020-09-23,1828.0,
2020-09-24,1902.0,
2020-09-25,1890.0,
2020-09-26,1844.0,
2020-09-27,1738.0,
2020-09-28,1725.0,
2020-09-29,1772.0,
2020-09-30,1854.0,
2020-10-01,1899.0,
2020-10-02,2014.0,
2020-10-03,2072.0,
2020-10-04,2157.0,
2020-10-05,2296.0,
2020-10-06,2377.0,
2020-10-07,2378.0,
2020-10-08,2467.0,
2020-10-09,2458.0,
2020-10-10,2494.0,
2020-10-11,2506.0,
2020-10-12,2544.0,
2020-10-13,2606.0,
2020-10-14,2718.0,
2020-10-15,2713.0,
2020-10-16,2802.0,
2020-10-17,2783.0,
2020-10-18,2799.0,
2020-10-19,2909.0,
2020-10-20,2994.0,
2020-10-21,3048.0,
2020-10-22,3112.0,
2020-10-23,3133.0,
2020-10-24,3174.0,
2020-10-25,3210.0,
2020-10-26,3219.0,
2020-10-27,3139.0,
2020-10-28,3125.0,
2020-10-29,3150.0,
2020-10-30,3243.0,
2020-10-31,3326.0,
2020-11-01,3343.0,
2020-11-02,3526.0,
2020-11-03,3680.0,
2020-11-04,3708.0,
2020-11-05,3744.0,
2020-11-06,3787.0,
2020-11-07,3881.0,
2020-11-08,3984.0,
2020-11-09,4041.0,
2020-11-10,4171.0,
2020-11-11,4297.0,
2020-11-12,4389.0,
2020-11-13,4445.0,
2020-11-14,4420.0,
2020-11-15,4372.0,
2020-11-16,4316.0,
2020-11-17,4291.0,
2020-11-18,4225.0,
2020-11-19,4136.0,
2020-11-20,4030.0,
2020-11-21,3902.0,
2020-11-22,3855.0,
2020-11-23,3606.0,
2020-11-24,3393.0,
2020-11-25,3177.0,
2020-11-26,3002.0,
2020-11-27,2756.0,
2020-11-28,2656.0,
2020-11-29,2568.0,
2020-11-30,2441.0,
2020-12-01,2257.0,
2020-12-02,2193.0,
2020-12-03,2153.0,
2020-12-04,2178.0,
2020-12-05,2203.0,
2020-12-06,2219.0,
2020-12-07,2262.0,
2020-12-08,2288.0,
2020-12-09,2304.0,
2020-12-10,2348.0,
2020-12-11,2410.0,
2020-12-12,2418.0,
2020-12-13,2459.0,
2020-12-14,2596.0,
2020-12-15,2759.0,
2020-12-16,2872.0,
2020-12-17,2967.0,
2020-12-18,3061.0,
2020-12-19,3126.0,
2020-12-20,3360.0,
2020-12-21,3462.0,
2020-12-22,3604.0,
2020-12-23,3744.0,
2020-12-24,3881.0,
2020-12-25,3646.0,
2020-12-26,3934.0,
2020-12-27,4110.0,
2020-12-28,4158.0,
2020-12-29,4917.0,
2020-12-30,5654.0,
2020-12-31,6087.0,
2021-01-01,6511.0,
2021-01-02,7163.0,
2021-01-03,7571.0,
2021-01-04,8591.0,
2021-01-05,8561.0,
2021-01-06,8595.0,
2021-01-07,8781.0,
2021-01-08,9240.0,
2021-01-09,8966.0,
2021-01-10,8819.0,
2021-01-11,8424.0,
2021-01-12,8422.0,
2021-01-13,8291.0,
2021-01-14,8299.0,
2021-01-15,8292.0,8292.0
2021-01-16,,8104.0
2021-01-17,,7989.0
2021-01-18,,7824.0
2021-01-19,,7291.0
2021-01-20,,6113.0
