date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,1053.0,
2020-09-08,1109.0,
2020-09-09,1126.0,
2020-09-10,1127.0,
2020-09-11,1057.0,
2020-09-12,1036.0,
2020-09-13,1007.0,
2020-09-14,951.0,
2020-09-15,931.0,
2020-09-16,959.0,
2020-09-17,1017.0,
2020-09-18,1107.0,
2020-09-19,1231.0,
2020-09-20,1415.0,
2020-09-21,1555.0,
2020-09-22,1701.0,
2020-09-23,1827.0,
2020-09-24,1900.0,
2020-09-25,1889.0,
2020-09-26,1843.0,
2020-09-27,1737.0,
2020-09-28,1723.0,
2020-09-29,1772.0,
2020-09-30,1854.0,
2020-10-01,1900.0,
2020-10-02,2016.0,
2020-10-03,2075.0,
2020-10-04,2161.0,
2020-10-05,2303.0,
2020-10-06,2383.0,
2020-10-07,2383.0,
2020-10-08,2470.0,
2020-10-09,2460.0,
2020-10-10,2495.0,
2020-10-11,2506.0,
2020-10-12,2541.0,
2020-10-13,2604.0,
2020-10-14,2717.0,
2020-10-15,2714.0,
2020-10-16,2804.0,
2020-10-17,2785.0,
2020-10-18,2801.0,
2020-10-19,2911.0,
2020-10-20,2993.0,
2020-10-21,3047.0,
2020-10-22,3111.0,
2020-10-23,3132.0,
2020-10-24,3172.0,
2020-10-25,3208.0,
2020-10-26,3218.0,
2020-10-27,3140.0,
2020-10-28,3126.0,
2020-10-29,3150.0,
2020-10-30,3241.0,
2020-10-31,3328.0,
2020-11-01,3343.0,
2020-11-02,3526.0,
2020-11-03,3678.0,
2020-11-04,3706.0,
2020-11-05,3740.0,
2020-11-06,3784.0,
2020-11-07,3874.0,
2020-11-08,3979.0,
2020-11-09,4035.0,
2020-11-10,4166.0,
2020-11-11,4292.0,
2020-11-12,4385.0,
2020-11-13,4443.0,
2020-11-14,4420.0,
2020-11-15,4372.0,
2020-11-16,4317.0,
2020-11-17,4293.0,
2020-11-18,4227.0,
2020-11-19,4137.0,
2020-11-20,4029.0,
2020-11-21,3900.0,
2020-11-22,3853.0,
2020-11-23,3605.0,
2020-11-24,3389.0,
2020-11-25,3173.0,
2020-11-26,3001.0,
2020-11-27,2755.0,
2020-11-28,2655.0,
2020-11-29,2567.0,
2020-11-30,2438.0,
2020-12-01,2258.0,
2020-12-02,2195.0,
2020-12-03,2154.0,
2020-12-04,2179.0,
2020-12-05,2203.0,
2020-12-06,2219.0,
2020-12-07,2264.0,
2020-12-08,2290.0,
2020-12-09,2303.0,
2020-12-10,2345.0,
2020-12-11,2406.0,
2020-12-12,2416.0,
2020-12-13,2458.0,
2020-12-14,2595.0,
2020-12-15,2757.0,
2020-12-16,2875.0,
2020-12-17,2974.0,
2020-12-18,3070.0,
2020-12-19,3134.0,
2020-12-20,3367.0,
2020-12-21,3468.0,
2020-12-22,3608.0,
2020-12-23,3745.0,
2020-12-24,3879.0,
2020-12-25,3643.0,
2020-12-26,3929.0,
2020-12-27,4107.0,
2020-12-28,4156.0,
2020-12-29,4916.0,
2020-12-30,5654.0,
2020-12-31,6085.0,
2021-01-01,6510.0,
2021-01-02,7166.0,
2021-01-03,7571.0,
2021-01-04,8591.0,
2021-01-05,8563.0,
2021-01-06,8601.0,
2021-01-07,8790.0,
2021-01-08,9248.0,
2021-01-09,8975.0,
2021-01-10,8831.0,
2021-01-11,8436.0,
2021-01-12,8433.0,
2021-01-13,8303.0,
2021-01-14,8319.0,
2021-01-15,8316.0,
2021-01-16,8134.0,
2021-01-17,8032.0,
2021-01-18,7934.0,
2021-01-19,7662.0,
2021-01-20,7449.0,
2021-01-21,7122.0,
2021-01-22,6871.0,
2021-01-23,6650.0,
2021-01-24,6013.0,
2021-01-25,5497.0,
2021-01-26,5120.0,
2021-01-27,4836.0,
2021-01-28,4725.0,
2021-01-29,4488.0,
2021-01-30,4384.0,
2021-01-31,4568.0,
2021-02-01,4473.0,
2021-02-02,4249.0,
2021-02-03,4005.0,
2021-02-04,3668.0,
2021-02-05,3473.0,
2021-02-06,3337.0,
2021-02-07,3223.0,
2021-02-08,3056.0,
2021-02-09,2934.0,
2021-02-10,2771.0,
2021-02-11,2673.0,
2021-02-12,2562.0,
2021-02-13,2405.0,
2021-02-14,2300.0,
2021-02-15,2224.0,
2021-02-16,2166.0,
2021-02-17,2114.0,
2021-02-18,2016.0,
2021-02-19,2012.0,
2021-02-20,2001.0,
2021-02-21,1970.0,
2021-02-22,1889.0,
2021-02-23,1778.0,
2021-02-24,1690.0,
2021-02-25,1607.0,
2021-02-26,1481.0,
2021-02-27,1382.0,
2021-02-28,1325.0,
2021-03-01,1226.0,
2021-03-02,1175.0,
2021-03-03,1089.0,
2021-03-04,1064.0,
2021-03-05,1003.0,
2021-03-06,1018.0,
2021-03-07,993.0,
2021-03-08,977.0,
2021-03-09,926.0,
2021-03-10,945.0,
2021-03-11,903.0,
2021-03-12,876.0,
