date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,1052.0,
2020-09-08,1108.0,
2020-09-09,1125.0,
2020-09-10,1127.0,
2020-09-11,1058.0,
2020-09-12,1037.0,
2020-09-13,1008.0,
2020-09-14,952.0,
2020-09-15,932.0,
2020-09-16,962.0,
2020-09-17,1018.0,
2020-09-18,1109.0,
2020-09-19,1234.0,
2020-09-20,1418.0,
2020-09-21,1558.0,
2020-09-22,1704.0,
2020-09-23,1828.0,
2020-09-24,1903.0,
2020-09-25,1891.0,
2020-09-26,1844.0,
2020-09-27,1738.0,
2020-09-28,1724.0,
2020-09-29,1772.0,
2020-09-30,1854.0,
2020-10-01,1898.0,
2020-10-02,2013.0,
2020-10-03,2072.0,
2020-10-04,2158.0,
2020-10-05,2298.0,
2020-10-06,2379.0,
2020-10-07,2379.0,
2020-10-08,2468.0,
2020-10-09,2459.0,
2020-10-10,2495.0,
2020-10-11,2506.0,
2020-10-12,2544.0,
2020-10-13,2607.0,
2020-10-14,2720.0,
2020-10-15,2715.0,
2020-10-16,2805.0,
2020-10-17,2785.0,
2020-10-18,2801.0,
2020-10-19,2911.0,
2020-10-20,2992.0,
2020-10-21,3047.0,
2020-10-22,3112.0,
2020-10-23,3134.0,
2020-10-24,3175.0,
2020-10-25,3210.0,
2020-10-26,3219.0,
2020-10-27,3141.0,
2020-10-28,3126.0,
2020-10-29,3150.0,
2020-10-30,3241.0,
2020-10-31,3326.0,
2020-11-01,3344.0,
2020-11-02,3527.0,
2020-11-03,3682.0,
2020-11-04,3710.0,
2020-11-05,3745.0,
2020-11-06,3787.0,
2020-11-07,3879.0,
2020-11-08,3982.0,
2020-11-09,4039.0,
2020-11-10,4168.0,
2020-11-11,4294.0,
2020-11-12,4388.0,
2020-11-13,4445.0,
2020-11-14,4421.0,
2020-11-15,4373.0,
2020-11-16,4317.0,
2020-11-17,4293.0,
2020-11-18,4227.0,
2020-11-19,4137.0,
2020-11-20,4031.0,
2020-11-21,3902.0,
2020-11-22,3855.0,
2020-11-23,3606.0,
2020-11-24,3391.0,
2020-11-25,3175.0,
2020-11-26,3000.0,
2020-11-27,2754.0,
2020-11-28,2654.0,
2020-11-29,2566.0,
2020-11-30,2439.0,
2020-12-01,2257.0,
2020-12-02,2192.0,
2020-12-03,2151.0,
2020-12-04,2176.0,
2020-12-05,2201.0,
2020-12-06,2217.0,
2020-12-07,2261.0,
2020-12-08,2287.0,
2020-12-09,2304.0,
2020-12-10,2349.0,
2020-12-11,2410.0,
2020-12-12,2419.0,
2020-12-13,2461.0,
2020-12-14,2596.0,
2020-12-15,2758.0,
2020-12-16,2873.0,
2020-12-17,2968.0,
2020-12-18,3064.0,
2020-12-19,3128.0,
2020-12-20,3362.0,
2020-12-21,3465.0,
2020-12-22,3608.0,
2020-12-23,3746.0,
2020-12-24,3883.0,
2020-12-25,3647.0,
2020-12-26,3935.0,
2020-12-27,4111.0,
2020-12-28,4159.0,
2020-12-29,4917.0,
2020-12-30,5654.0,
2020-12-31,6085.0,
2021-01-01,6511.0,
2021-01-02,7165.0,
2021-01-03,7572.0,
2021-01-04,8593.0,
2021-01-05,8566.0,
2021-01-06,8604.0,
2021-01-07,8791.0,
2021-01-08,9247.0,
2021-01-09,8973.0,
2021-01-10,8827.0,
2021-01-11,8433.0,
2021-01-12,8433.0,
2021-01-13,8304.0,
2021-01-14,8323.0,
2021-01-15,8323.0,
2021-01-16,8142.0,
2021-01-17,8041.0,
2021-01-18,7944.0,
2021-01-19,7671.0,
2021-01-20,7459.0,
2021-01-21,7131.0,
2021-01-22,6881.0,
2021-01-23,6659.0,
2021-01-24,6022.0,
2021-01-25,5504.0,
2021-01-26,5124.0,
2021-01-27,4841.0,
2021-01-28,4729.0,
2021-01-29,4490.0,
2021-01-30,4386.0,
2021-01-31,4571.0,
2021-02-01,4471.0,
2021-02-02,4244.0,
2021-02-03,3995.0,3995.0
2021-02-04,,3654.0
2021-02-05,,3452.0
2021-02-06,,3289.0
2021-02-07,,3124.0
2021-02-08,,2582.0
