date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,1052.0,
2020-09-08,1108.0,
2020-09-09,1125.0,
2020-09-10,1127.0,
2020-09-11,1058.0,
2020-09-12,1037.0,
2020-09-13,1008.0,
2020-09-14,952.0,
2020-09-15,932.0,
2020-09-16,961.0,
2020-09-17,1017.0,
2020-09-18,1108.0,
2020-09-19,1232.0,
2020-09-20,1416.0,
2020-09-21,1556.0,
2020-09-22,1703.0,
2020-09-23,1828.0,
2020-09-24,1903.0,
2020-09-25,1891.0,
2020-09-26,1845.0,
2020-09-27,1738.0,
2020-09-28,1725.0,
2020-09-29,1772.0,
2020-09-30,1853.0,
2020-10-01,1898.0,
2020-10-02,2013.0,
2020-10-03,2072.0,
2020-10-04,2159.0,
2020-10-05,2298.0,
2020-10-06,2379.0,
2020-10-07,2380.0,
2020-10-08,2467.0,
2020-10-09,2458.0,
2020-10-10,2493.0,
2020-10-11,2504.0,
2020-10-12,2541.0,
2020-10-13,2603.0,
2020-10-14,2716.0,
2020-10-15,2711.0,
2020-10-16,2799.0,
2020-10-17,2780.0,
2020-10-18,2796.0,
2020-10-19,2908.0,
2020-10-20,2991.0,
2020-10-21,3046.0,
2020-10-22,3110.0,
2020-10-23,3132.0,
2020-10-24,3172.0,
2020-10-25,3208.0,
2020-10-26,3216.0,
2020-10-27,3137.0,
2020-10-28,3122.0,
2020-10-29,3148.0,
2020-10-30,3240.0,
2020-10-31,3325.0,
2020-11-01,3341.0,
2020-11-02,3525.0,
2020-11-03,3680.0,
2020-11-04,3707.0,
2020-11-05,3742.0,
2020-11-06,3785.0,
2020-11-07,3877.0,
2020-11-08,3980.0,
2020-11-09,4038.0,
2020-11-10,4168.0,
2020-11-11,4295.0,
2020-11-12,4388.0,
2020-11-13,4445.0,
2020-11-14,4420.0,
2020-11-15,4373.0,
2020-11-16,4315.0,
2020-11-17,4290.0,
2020-11-18,4224.0,
2020-11-19,4134.0,
2020-11-20,4028.0,
2020-11-21,3901.0,
2020-11-22,3853.0,
2020-11-23,3605.0,
2020-11-24,3392.0,
2020-11-25,3176.0,
2020-11-26,3003.0,
2020-11-27,2757.0,
2020-11-28,2658.0,
2020-11-29,2571.0,
2020-11-30,2443.0,
2020-12-01,2259.0,
2020-12-02,2194.0,
2020-12-03,2152.0,
2020-12-04,2178.0,
2020-12-05,2200.0,
2020-12-06,2216.0,
2020-12-07,2259.0,
2020-12-08,2286.0,
2020-12-09,2303.0,
2020-12-10,2349.0,
2020-12-11,2410.0,
2020-12-12,2420.0,
2020-12-13,2461.0,
2020-12-14,2598.0,
2020-12-15,2759.0,
2020-12-16,2873.0,
2020-12-17,2967.0,
2020-12-18,3061.0,
2020-12-19,3126.0,
2020-12-20,3362.0,
2020-12-21,3464.0,
2020-12-22,3608.0,
2020-12-23,3747.0,
2020-12-24,3883.0,
2020-12-25,3649.0,
2020-12-26,3936.0,
2020-12-27,4110.0,
2020-12-28,4158.0,
2020-12-29,4916.0,
2020-12-30,5654.0,
2020-12-31,6089.0,
2021-01-01,6512.0,
2021-01-02,7165.0,
2021-01-03,7574.0,
2021-01-04,8595.0,
2021-01-05,8565.0,
2021-01-06,8598.0,
2021-01-07,8785.0,
2021-01-08,9243.0,
2021-01-09,8971.0,
2021-01-10,8824.0,
2021-01-11,8429.0,
2021-01-12,8428.0,
2021-01-13,8295.0,
2021-01-14,8297.0,8297.0
2021-01-15,,8283.0
2021-01-16,,8078.0
2021-01-17,,7929.0
2021-01-18,,7562.0
2021-01-19,,6218.0
