date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,1052.0,
2020-09-08,1108.0,
2020-09-09,1125.0,
2020-09-10,1127.0,
2020-09-11,1058.0,
2020-09-12,1037.0,
2020-09-13,1008.0,
2020-09-14,952.0,
2020-09-15,932.0,
2020-09-16,962.0,
2020-09-17,1018.0,
2020-09-18,1109.0,
2020-09-19,1234.0,
2020-09-20,1418.0,
2020-09-21,1558.0,
2020-09-22,1704.0,
2020-09-23,1828.0,
2020-09-24,1903.0,
2020-09-25,1891.0,
2020-09-26,1844.0,
2020-09-27,1738.0,
2020-09-28,1724.0,
2020-09-29,1772.0,
2020-09-30,1854.0,
2020-10-01,1898.0,
2020-10-02,2013.0,
2020-10-03,2072.0,
2020-10-04,2158.0,
2020-10-05,2298.0,
2020-10-06,2379.0,
2020-10-07,2379.0,
2020-10-08,2468.0,
2020-10-09,2459.0,
2020-10-10,2495.0,
2020-10-11,2506.0,
2020-10-12,2544.0,
2020-10-13,2606.0,
2020-10-14,2719.0,
2020-10-15,2714.0,
2020-10-16,2803.0,
2020-10-17,2783.0,
2020-10-18,2799.0,
2020-10-19,2909.0,
2020-10-20,2992.0,
2020-10-21,3047.0,
2020-10-22,3111.0,
2020-10-23,3134.0,
2020-10-24,3175.0,
2020-10-25,3210.0,
2020-10-26,3219.0,
2020-10-27,3140.0,
2020-10-28,3125.0,
2020-10-29,3150.0,
2020-10-30,3241.0,
2020-10-31,3325.0,
2020-11-01,3343.0,
2020-11-02,3526.0,
2020-11-03,3681.0,
2020-11-04,3709.0,
2020-11-05,3744.0,
2020-11-06,3786.0,
2020-11-07,3879.0,
2020-11-08,3982.0,
2020-11-09,4039.0,
2020-11-10,4169.0,
2020-11-11,4295.0,
2020-11-12,4389.0,
2020-11-13,4446.0,
2020-11-14,4420.0,
2020-11-15,4372.0,
2020-11-16,4316.0,
2020-11-17,4291.0,
2020-11-18,4225.0,
2020-11-19,4135.0,
2020-11-20,4029.0,
2020-11-21,3902.0,
2020-11-22,3855.0,
2020-11-23,3606.0,
2020-11-24,3392.0,
2020-11-25,3176.0,
2020-11-26,3001.0,
2020-11-27,2755.0,
2020-11-28,2655.0,
2020-11-29,2567.0,
2020-11-30,2440.0,
2020-12-01,2257.0,
2020-12-02,2192.0,
2020-12-03,2152.0,
2020-12-04,2177.0,
2020-12-05,2202.0,
2020-12-06,2218.0,
2020-12-07,2262.0,
2020-12-08,2288.0,
2020-12-09,2305.0,
2020-12-10,2349.0,
2020-12-11,2411.0,
2020-12-12,2420.0,
2020-12-13,2462.0,
2020-12-14,2597.0,
2020-12-15,2759.0,
2020-12-16,2873.0,
2020-12-17,2968.0,
2020-12-18,3062.0,
2020-12-19,3126.0,
2020-12-20,3359.0,
2020-12-21,3463.0,
2020-12-22,3606.0,
2020-12-23,3745.0,
2020-12-24,3882.0,
2020-12-25,3647.0,
2020-12-26,3935.0,
2020-12-27,4111.0,
2020-12-28,4158.0,
2020-12-29,4918.0,
2020-12-30,5655.0,
2020-12-31,6088.0,
2021-01-01,6512.0,
2021-01-02,7165.0,
2021-01-03,7571.0,
2021-01-04,8592.0,
2021-01-05,8560.0,
2021-01-06,8598.0,
2021-01-07,8783.0,
2021-01-08,9241.0,
2021-01-09,8968.0,
2021-01-10,8824.0,
2021-01-11,8431.0,
2021-01-12,8432.0,
2021-01-13,8302.0,
2021-01-14,8318.0,
2021-01-15,8317.0,
2021-01-16,8134.0,
2021-01-17,8029.0,
2021-01-18,7919.0,
2021-01-19,7646.0,
2021-01-20,7431.0,
2021-01-21,7095.0,7095.0
2021-01-22,,6834.0
2021-01-23,,6598.0
2021-01-24,,5938.0
2021-01-25,,5262.0
2021-01-26,,4188.0
