date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,1052.0,
2020-09-08,1108.0,
2020-09-09,1125.0,
2020-09-10,1127.0,
2020-09-11,1057.0,
2020-09-12,1036.0,
2020-09-13,1007.0,
2020-09-14,951.0,
2020-09-15,931.0,
2020-09-16,960.0,
2020-09-17,1016.0,
2020-09-18,1107.0,
2020-09-19,1230.0,
2020-09-20,1414.0,
2020-09-21,1553.0,
2020-09-22,1700.0,
2020-09-23,1825.0,
2020-09-24,1898.0,
2020-09-25,1887.0,
2020-09-26,1842.0,
2020-09-27,1736.0,
2020-09-28,1724.0,
2020-09-29,1771.0,
2020-09-30,1852.0,
2020-10-01,1899.0,
2020-10-02,2014.0,
2020-10-03,2073.0,
2020-10-04,2160.0,
2020-10-05,2300.0,
2020-10-06,2381.0,
2020-10-07,2382.0,
2020-10-08,2470.0,
2020-10-09,2461.0,
2020-10-10,2496.0,
2020-10-11,2506.0,
2020-10-12,2543.0,
2020-10-13,2605.0,
2020-10-14,2718.0,
2020-10-15,2714.0,
2020-10-16,2803.0,
2020-10-17,2784.0,
2020-10-18,2800.0,
2020-10-19,2909.0,
2020-10-20,2992.0,
2020-10-21,3046.0,
2020-10-22,3109.0,
2020-10-23,3131.0,
2020-10-24,3171.0,
2020-10-25,3207.0,
2020-10-26,3217.0,
2020-10-27,3138.0,
2020-10-28,3124.0,
2020-10-29,3149.0,
2020-10-30,3241.0,
2020-10-31,3326.0,
2020-11-01,3342.0,
2020-11-02,3527.0,
2020-11-03,3682.0,
2020-11-04,3709.0,
2020-11-05,3745.0,
2020-11-06,3788.0,
2020-11-07,3881.0,
2020-11-08,3985.0,
2020-11-09,4039.0,
2020-11-10,4168.0,
2020-11-11,4296.0,
2020-11-12,4388.0,
2020-11-13,4444.0,
2020-11-14,4418.0,
2020-11-15,4369.0,
2020-11-16,4314.0,
2020-11-17,4290.0,
2020-11-18,4223.0,
2020-11-19,4133.0,
2020-11-20,4027.0,
2020-11-21,3900.0,
2020-11-22,3854.0,
2020-11-23,3605.0,
2020-11-24,3392.0,
2020-11-25,3176.0,
2020-11-26,3003.0,
2020-11-27,2756.0,
2020-11-28,2656.0,
2020-11-29,2568.0,
2020-11-30,2441.0,
2020-12-01,2257.0,
2020-12-02,2192.0,
2020-12-03,2150.0,
2020-12-04,2175.0,
2020-12-05,2200.0,
2020-12-06,2215.0,
2020-12-07,2258.0,
2020-12-08,2285.0,
2020-12-09,2302.0,
2020-12-10,2347.0,
2020-12-11,2409.0,
2020-12-12,2417.0,
2020-12-13,2459.0,
2020-12-14,2597.0,
2020-12-15,2758.0,
2020-12-16,2870.0,
2020-12-17,2966.0,
2020-12-18,3061.0,
2020-12-19,3126.0,
2020-12-20,3360.0,
2020-12-21,3461.0,
2020-12-22,3604.0,
2020-12-23,3745.0,
2020-12-24,3881.0,
2020-12-25,3647.0,
2020-12-26,3935.0,
2020-12-27,4111.0,
2020-12-28,4159.0,
2020-12-29,4918.0,
2020-12-30,5655.0,
2020-12-31,6088.0,
2021-01-01,6512.0,
2021-01-02,7164.0,
2021-01-03,7573.0,
2021-01-04,8592.0,
2021-01-05,8560.0,
2021-01-06,8592.0,
2021-01-07,8781.0,
2021-01-08,9237.0,
2021-01-09,8965.0,
2021-01-10,8815.0,
2021-01-11,8413.0,8413.0
2021-01-12,,8405.0
2021-01-13,,8256.0
2021-01-14,,8152.0
2021-01-15,,7756.0
2021-01-16,,6762.0
