date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,1053.0,
2020-09-08,1109.0,
2020-09-09,1126.0,
2020-09-10,1127.0,
2020-09-11,1057.0,
2020-09-12,1036.0,
2020-09-13,1007.0,
2020-09-14,951.0,
2020-09-15,931.0,
2020-09-16,961.0,
2020-09-17,1018.0,
2020-09-18,1109.0,
2020-09-19,1234.0,
2020-09-20,1418.0,
2020-09-21,1557.0,
2020-09-22,1703.0,
2020-09-23,1827.0,
2020-09-24,1902.0,
2020-09-25,1890.0,
2020-09-26,1843.0,
2020-09-27,1737.0,
2020-09-28,1724.0,
2020-09-29,1772.0,
2020-09-30,1854.0,
2020-10-01,1898.0,
2020-10-02,2013.0,
2020-10-03,2072.0,
2020-10-04,2158.0,
2020-10-05,2298.0,
2020-10-06,2379.0,
2020-10-07,2379.0,
2020-10-08,2467.0,
2020-10-09,2458.0,
2020-10-10,2494.0,
2020-10-11,2505.0,
2020-10-12,2543.0,
2020-10-13,2606.0,
2020-10-14,2719.0,
2020-10-15,2715.0,
2020-10-16,2805.0,
2020-10-17,2785.0,
2020-10-18,2801.0,
2020-10-19,2911.0,
2020-10-20,2993.0,
2020-10-21,3048.0,
2020-10-22,3113.0,
2020-10-23,3135.0,
2020-10-24,3176.0,
2020-10-25,3211.0,
2020-10-26,3220.0,
2020-10-27,3141.0,
2020-10-28,3126.0,
2020-10-29,3150.0,
2020-10-30,3240.0,
2020-10-31,3325.0,
2020-11-01,3343.0,
2020-11-02,3526.0,
2020-11-03,3681.0,
2020-11-04,3709.0,
2020-11-05,3744.0,
2020-11-06,3788.0,
2020-11-07,3880.0,
2020-11-08,3983.0,
2020-11-09,4040.0,
2020-11-10,4169.0,
2020-11-11,4295.0,
2020-11-12,4389.0,
2020-11-13,4445.0,
2020-11-14,4421.0,
2020-11-15,4373.0,
2020-11-16,4317.0,
2020-11-17,4293.0,
2020-11-18,4227.0,
2020-11-19,4137.0,
2020-11-20,4031.0,
2020-11-21,3902.0,
2020-11-22,3855.0,
2020-11-23,3606.0,
2020-11-24,3391.0,
2020-11-25,3175.0,
2020-11-26,3000.0,
2020-11-27,2754.0,
2020-11-28,2654.0,
2020-11-29,2566.0,
2020-11-30,2439.0,
2020-12-01,2257.0,
2020-12-02,2192.0,
2020-12-03,2151.0,
2020-12-04,2176.0,
2020-12-05,2200.0,
2020-12-06,2216.0,
2020-12-07,2260.0,
2020-12-08,2286.0,
2020-12-09,2303.0,
2020-12-10,2348.0,
2020-12-11,2409.0,
2020-12-12,2419.0,
2020-12-13,2461.0,
2020-12-14,2596.0,
2020-12-15,2758.0,
2020-12-16,2873.0,
2020-12-17,2967.0,
2020-12-18,3063.0,
2020-12-19,3127.0,
2020-12-20,3360.0,
2020-12-21,3463.0,
2020-12-22,3606.0,
2020-12-23,3744.0,
2020-12-24,3882.0,
2020-12-25,3646.0,
2020-12-26,3934.0,
2020-12-27,4112.0,
2020-12-28,4160.0,
2020-12-29,4918.0,
2020-12-30,5655.0,
2020-12-31,6085.0,
2021-01-01,6511.0,
2021-01-02,7164.0,
2021-01-03,7571.0,
2021-01-04,8593.0,
2021-01-05,8566.0,
2021-01-06,8604.0,
2021-01-07,8792.0,
2021-01-08,9247.0,
2021-01-09,8974.0,
2021-01-10,8826.0,
2021-01-11,8431.0,
2021-01-12,8430.0,
2021-01-13,8300.0,
2021-01-14,8319.0,
2021-01-15,8319.0,
2021-01-16,8138.0,
2021-01-17,8038.0,
2021-01-18,7942.0,
2021-01-19,7670.0,
2021-01-20,7459.0,
2021-01-21,7131.0,
2021-01-22,6881.0,
2021-01-23,6661.0,
2021-01-24,6025.0,
2021-01-25,5505.0,
2021-01-26,5126.0,
2021-01-27,4843.0,
2021-01-28,4730.0,
2021-01-29,4493.0,
2021-01-30,4387.0,
2021-01-31,4570.0,
2021-02-01,4477.0,
2021-02-02,4249.0,
2021-02-03,4002.0,
2021-02-04,3666.0,
2021-02-05,3470.0,
2021-02-06,3336.0,
2021-02-07,3222.0,
2021-02-08,3059.0,
2021-02-09,2942.0,
2021-02-10,2781.0,
2021-02-11,2682.0,
2021-02-12,2570.0,
2021-02-13,2411.0,2411.0
2021-02-14,,2306.0
2021-02-15,,2215.0
2021-02-16,,2137.0
2021-02-17,,2046.0
2021-02-18,,1700.0
