date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,1053.0,
2020-09-08,1109.0,
2020-09-09,1126.0,
2020-09-10,1127.0,
2020-09-11,1057.0,
2020-09-12,1036.0,
2020-09-13,1007.0,
2020-09-14,951.0,
2020-09-15,931.0,
2020-09-16,960.0,
2020-09-17,1018.0,
2020-09-18,1109.0,
2020-09-19,1233.0,
2020-09-20,1417.0,
2020-09-21,1556.0,
2020-09-22,1702.0,
2020-09-23,1827.0,
2020-09-24,1901.0,
2020-09-25,1889.0,
2020-09-26,1843.0,
2020-09-27,1736.0,
2020-09-28,1723.0,
2020-09-29,1772.0,
2020-09-30,1853.0,
2020-10-01,1898.0,
2020-10-02,2013.0,
2020-10-03,2072.0,
2020-10-04,2159.0,
2020-10-05,2299.0,
2020-10-06,2379.0,
2020-10-07,2380.0,
2020-10-08,2466.0,
2020-10-09,2457.0,
2020-10-10,2492.0,
2020-10-11,2503.0,
2020-10-12,2540.0,
2020-10-13,2603.0,
2020-10-14,2716.0,
2020-10-15,2712.0,
2020-10-16,2802.0,
2020-10-17,2783.0,
2020-10-18,2799.0,
2020-10-19,2910.0,
2020-10-20,2992.0,
2020-10-21,3046.0,
2020-10-22,3112.0,
2020-10-23,3133.0,
2020-10-24,3173.0,
2020-10-25,3209.0,
2020-10-26,3218.0,
2020-10-27,3139.0,
2020-10-28,3125.0,
2020-10-29,3149.0,
2020-10-30,3240.0,
2020-10-31,3326.0,
2020-11-01,3342.0,
2020-11-02,3524.0,
2020-11-03,3678.0,
2020-11-04,3705.0,
2020-11-05,3740.0,
2020-11-06,3783.0,
2020-11-07,3875.0,
2020-11-08,3979.0,
2020-11-09,4038.0,
2020-11-10,4168.0,
2020-11-11,4296.0,
2020-11-12,4389.0,
2020-11-13,4447.0,
2020-11-14,4423.0,
2020-11-15,4374.0,
2020-11-16,4316.0,
2020-11-17,4292.0,
2020-11-18,4225.0,
2020-11-19,4135.0,
2020-11-20,4028.0,
2020-11-21,3899.0,
2020-11-22,3852.0,
2020-11-23,3605.0,
2020-11-24,3389.0,
2020-11-25,3173.0,
2020-11-26,3000.0,
2020-11-27,2754.0,
2020-11-28,2654.0,
2020-11-29,2567.0,
2020-11-30,2439.0,
2020-12-01,2258.0,
2020-12-02,2193.0,
2020-12-03,2150.0,
2020-12-04,2176.0,
2020-12-05,2200.0,
2020-12-06,2216.0,
2020-12-07,2260.0,
2020-12-08,2286.0,
2020-12-09,2303.0,
2020-12-10,2349.0,
2020-12-11,2410.0,
2020-12-12,2419.0,
2020-12-13,2461.0,
2020-12-14,2597.0,
2020-12-15,2759.0,
2020-12-16,2874.0,
2020-12-17,2971.0,
2020-12-18,3066.0,
2020-12-19,3132.0,
2020-12-20,3367.0,
2020-12-21,3469.0,
2020-12-22,3613.0,
2020-12-23,3751.0,
2020-12-24,3884.0,
2020-12-25,3650.0,
2020-12-26,3936.0,
2020-12-27,4112.0,
2020-12-28,4162.0,
2020-12-29,4920.0,
2020-12-30,5657.0,
2020-12-31,6088.0,
2021-01-01,6512.0,
2021-01-02,7167.0,
2021-01-03,7574.0,
2021-01-04,8595.0,
2021-01-05,8568.0,
2021-01-06,8607.0,
2021-01-07,8800.0,
2021-01-08,9257.0,
2021-01-09,8984.0,
2021-01-10,8838.0,
2021-01-11,8443.0,
2021-01-12,8440.0,
2021-01-13,8310.0,
2021-01-14,8325.0,
2021-01-15,8323.0,
2021-01-16,8141.0,
2021-01-17,8040.0,
2021-01-18,7940.0,
2021-01-19,7667.0,
2021-01-20,7457.0,
2021-01-21,7129.0,
2021-01-22,6879.0,
2021-01-23,6659.0,
2021-01-24,6022.0,
2021-01-25,5506.0,
2021-01-26,5129.0,
2021-01-27,4844.0,
2021-01-28,4732.0,
2021-01-29,4495.0,
2021-01-30,4389.0,
2021-01-31,4572.0,
2021-02-01,4478.0,
2021-02-02,4253.0,
2021-02-03,4007.0,
2021-02-04,3670.0,
2021-02-05,3474.0,
2021-02-06,3340.0,
2021-02-07,3226.0,
2021-02-08,3062.0,
2021-02-09,2940.0,
2021-02-10,2779.0,
2021-02-11,2681.0,
2021-02-12,2570.0,
2021-02-13,2412.0,
2021-02-14,2307.0,
2021-02-15,2226.0,
2021-02-16,2167.0,
2021-02-17,2113.0,
2021-02-18,2016.0,
2021-02-19,2015.0,
2021-02-20,2004.0,
2021-02-21,1974.0,
2021-02-22,1897.0,
2021-02-23,1790.0,
2021-02-24,1704.0,
2021-02-25,1622.0,
2021-02-26,1493.0,
2021-02-27,1394.0,
2021-02-28,1336.0,
2021-03-01,1235.0,
2021-03-02,1181.0,
2021-03-03,1093.0,
2021-03-04,1069.0,
2021-03-05,1011.0,
2021-03-06,1022.0,1022.0
2021-03-07,,995.0
2021-03-08,,977.0
2021-03-09,,927.0
2021-03-10,,934.0
2021-03-11,,795.0
