date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,1052.0,
2020-09-08,1108.0,
2020-09-09,1125.0,
2020-09-10,1126.0,
2020-09-11,1057.0,
2020-09-12,1036.0,
2020-09-13,1007.0,
2020-09-14,951.0,
2020-09-15,931.0,
2020-09-16,961.0,
2020-09-17,1019.0,
2020-09-18,1110.0,
2020-09-19,1235.0,
2020-09-20,1419.0,
2020-09-21,1558.0,
2020-09-22,1704.0,
2020-09-23,1828.0,
2020-09-24,1901.0,
2020-09-25,1889.0,
2020-09-26,1842.0,
2020-09-27,1736.0,
2020-09-28,1723.0,
2020-09-29,1771.0,
2020-09-30,1853.0,
2020-10-01,1898.0,
2020-10-02,2013.0,
2020-10-03,2072.0,
2020-10-04,2158.0,
2020-10-05,2298.0,
2020-10-06,2379.0,
2020-10-07,2379.0,
2020-10-08,2467.0,
2020-10-09,2458.0,
2020-10-10,2494.0,
2020-10-11,2505.0,
2020-10-12,2543.0,
2020-10-13,2606.0,
2020-10-14,2719.0,
2020-10-15,2715.0,
2020-10-16,2805.0,
2020-10-17,2785.0,
2020-10-18,2801.0,
2020-10-19,2911.0,
2020-10-20,2993.0,
2020-10-21,3047.0,
2020-10-22,3112.0,
2020-10-23,3134.0,
2020-10-24,3174.0,
2020-10-25,3209.0,
2020-10-26,3218.0,
2020-10-27,3138.0,
2020-10-28,3124.0,
2020-10-29,3148.0,
2020-10-30,3239.0,
2020-10-31,3325.0,
2020-11-01,3343.0,
2020-11-02,3526.0,
2020-11-03,3682.0,
2020-11-04,3710.0,
2020-11-05,3745.0,
2020-11-06,3788.0,
2020-11-07,3880.0,
2020-11-08,3983.0,
2020-11-09,4040.0,
2020-11-10,4169.0,
2020-11-11,4295.0,
2020-11-12,4389.0,
2020-11-13,4445.0,
2020-11-14,4421.0,
2020-11-15,4372.0,
2020-11-16,4316.0,
2020-11-17,4292.0,
2020-11-18,4226.0,
2020-11-19,4136.0,
2020-11-20,4030.0,
2020-11-21,3901.0,
2020-11-22,3855.0,
2020-11-23,3606.0,
2020-11-24,3390.0,
2020-11-25,3174.0,
2020-11-26,2999.0,
2020-11-27,2753.0,
2020-11-28,2653.0,
2020-11-29,2565.0,
2020-11-30,2438.0,
2020-12-01,2257.0,
2020-12-02,2192.0,
2020-12-03,2150.0,
2020-12-04,2175.0,
2020-12-05,2199.0,
2020-12-06,2215.0,
2020-12-07,2259.0,
2020-12-08,2285.0,
2020-12-09,2302.0,
2020-12-10,2347.0,
2020-12-11,2408.0,
2020-12-12,2418.0,
2020-12-13,2460.0,
2020-12-14,2595.0,
2020-12-15,2757.0,
2020-12-16,2871.0,
2020-12-17,2970.0,
2020-12-18,3066.0,
2020-12-19,3130.0,
2020-12-20,3363.0,
2020-12-21,3466.0,
2020-12-22,3611.0,
2020-12-23,3751.0,
2020-12-24,3885.0,
2020-12-25,3651.0,
2020-12-26,3939.0,
2020-12-27,4117.0,
2020-12-28,4167.0,
2020-12-29,4923.0,
2020-12-30,5659.0,
2020-12-31,6088.0,
2021-01-01,6512.0,
2021-01-02,7166.0,
2021-01-03,7572.0,
2021-01-04,8591.0,
2021-01-05,8564.0,
2021-01-06,8602.0,
2021-01-07,8792.0,
2021-01-08,9248.0,
2021-01-09,8974.0,
2021-01-10,8827.0,
2021-01-11,8433.0,
2021-01-12,8431.0,
2021-01-13,8301.0,
2021-01-14,8319.0,
2021-01-15,8318.0,
2021-01-16,8137.0,
2021-01-17,8037.0,
2021-01-18,7940.0,
2021-01-19,7668.0,
2021-01-20,7458.0,
2021-01-21,7130.0,
2021-01-22,6880.0,
2021-01-23,6660.0,
2021-01-24,6024.0,
2021-01-25,5505.0,
2021-01-26,5126.0,
2021-01-27,4842.0,
2021-01-28,4729.0,
2021-01-29,4492.0,
2021-01-30,4386.0,
2021-01-31,4569.0,
2021-02-01,4476.0,
2021-02-02,4252.0,
2021-02-03,4005.0,
2021-02-04,3669.0,
2021-02-05,3473.0,
2021-02-06,3339.0,
2021-02-07,3225.0,
2021-02-08,3061.0,
2021-02-09,2939.0,
2021-02-10,2778.0,
2021-02-11,2680.0,
2021-02-12,2569.0,
2021-02-13,2412.0,
2021-02-14,2307.0,
2021-02-15,2226.0,
2021-02-16,2167.0,
2021-02-17,2114.0,
2021-02-18,2017.0,
2021-02-19,2017.0,
2021-02-20,2005.0,
2021-02-21,1975.0,
2021-02-22,1898.0,
2021-02-23,1790.0,
2021-02-24,1704.0,
2021-02-25,1622.0,
2021-02-26,1492.0,
2021-02-27,1393.0,1393.0
2021-02-28,,1334.0
2021-03-01,,1233.0
2021-03-02,,1176.0
2021-03-03,,1063.0
2021-03-04,,902.0
