date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,1052.0,
2020-09-08,1108.0,
2020-09-09,1125.0,
2020-09-10,1126.0,
2020-09-11,1057.0,
2020-09-12,1036.0,
2020-09-13,1007.0,
2020-09-14,951.0,
2020-09-15,931.0,
2020-09-16,961.0,
2020-09-17,1019.0,
2020-09-18,1110.0,
2020-09-19,1235.0,
2020-09-20,1419.0,
2020-09-21,1558.0,
2020-09-22,1704.0,
2020-09-23,1827.0,
2020-09-24,1899.0,
2020-09-25,1887.0,
2020-09-26,1840.0,
2020-09-27,1734.0,
2020-09-28,1721.0,
2020-09-29,1770.0,
2020-09-30,1853.0,
2020-10-01,1899.0,
2020-10-02,2014.0,
2020-10-03,2073.0,
2020-10-04,2159.0,
2020-10-05,2299.0,
2020-10-06,2379.0,
2020-10-07,2379.0,
2020-10-08,2467.0,
2020-10-09,2458.0,
2020-10-10,2495.0,
2020-10-11,2506.0,
2020-10-12,2544.0,
2020-10-13,2607.0,
2020-10-14,2720.0,
2020-10-15,2716.0,
2020-10-16,2805.0,
2020-10-17,2784.0,
2020-10-18,2800.0,
2020-10-19,2909.0,
2020-10-20,2991.0,
2020-10-21,3045.0,
2020-10-22,3110.0,
2020-10-23,3133.0,
2020-10-24,3174.0,
2020-10-25,3209.0,
2020-10-26,3219.0,
2020-10-27,3140.0,
2020-10-28,3126.0,
2020-10-29,3150.0,
2020-10-30,3240.0,
2020-10-31,3325.0,
2020-11-01,3343.0,
2020-11-02,3525.0,
2020-11-03,3679.0,
2020-11-04,3706.0,
2020-11-05,3741.0,
2020-11-06,3785.0,
2020-11-07,3877.0,
2020-11-08,3980.0,
2020-11-09,4037.0,
2020-11-10,4167.0,
2020-11-11,4295.0,
2020-11-12,4389.0,
2020-11-13,4447.0,
2020-11-14,4424.0,
2020-11-15,4376.0,
2020-11-16,4321.0,
2020-11-17,4297.0,
2020-11-18,4231.0,
2020-11-19,4141.0,
2020-11-20,4034.0,
2020-11-21,3904.0,
2020-11-22,3857.0,
2020-11-23,3608.0,
2020-11-24,3391.0,
2020-11-25,3174.0,
2020-11-26,2999.0,
2020-11-27,2752.0,
2020-11-28,2652.0,
2020-11-29,2564.0,
2020-11-30,2437.0,
2020-12-01,2257.0,
2020-12-02,2192.0,
2020-12-03,2150.0,
2020-12-04,2176.0,
2020-12-05,2201.0,
2020-12-06,2217.0,
2020-12-07,2261.0,
2020-12-08,2286.0,
2020-12-09,2303.0,
2020-12-10,2348.0,
2020-12-11,2408.0,
2020-12-12,2417.0,
2020-12-13,2459.0,
2020-12-14,2595.0,
2020-12-15,2758.0,
2020-12-16,2871.0,
2020-12-17,2969.0,
2020-12-18,3065.0,
2020-12-19,3129.0,
2020-12-20,3362.0,
2020-12-21,3464.0,
2020-12-22,3607.0,
2020-12-23,3747.0,
2020-12-24,3881.0,
2020-12-25,3645.0,
2020-12-26,3933.0,
2020-12-27,4111.0,
2020-12-28,4161.0,
2020-12-29,4920.0,
2020-12-30,5657.0,
2020-12-31,6087.0,
2021-01-01,6513.0,
2021-01-02,7166.0,
2021-01-03,7573.0,
2021-01-04,8593.0,
2021-01-05,8566.0,
2021-01-06,8605.0,
2021-01-07,8796.0,
2021-01-08,9252.0,
2021-01-09,8980.0,
2021-01-10,8832.0,
2021-01-11,8437.0,
2021-01-12,8434.0,
2021-01-13,8303.0,
2021-01-14,8320.0,
2021-01-15,8319.0,
2021-01-16,8137.0,
2021-01-17,8038.0,
2021-01-18,7940.0,
2021-01-19,7667.0,
2021-01-20,7457.0,
2021-01-21,7128.0,
2021-01-22,6878.0,
2021-01-23,6658.0,
2021-01-24,6021.0,
2021-01-25,5503.0,
2021-01-26,5125.0,
2021-01-27,4841.0,
2021-01-28,4730.0,
2021-01-29,4493.0,
2021-01-30,4388.0,
2021-01-31,4571.0,
2021-02-01,4478.0,
2021-02-02,4254.0,
2021-02-03,4008.0,
2021-02-04,3671.0,
2021-02-05,3475.0,
2021-02-06,3340.0,
2021-02-07,3226.0,
2021-02-08,3062.0,
2021-02-09,2940.0,
2021-02-10,2779.0,
2021-02-11,2681.0,
2021-02-12,2570.0,
2021-02-13,2412.0,
2021-02-14,2307.0,
2021-02-15,2226.0,
2021-02-16,2167.0,
2021-02-17,2113.0,
2021-02-18,2016.0,
2021-02-19,2016.0,
2021-02-20,2005.0,
2021-02-21,1975.0,
2021-02-22,1898.0,
2021-02-23,1791.0,
2021-02-24,1704.0,
2021-02-25,1621.0,
2021-02-26,1491.0,
2021-02-27,1392.0,
2021-02-28,1334.0,
2021-03-01,1234.0,
2021-03-02,1180.0,
2021-03-03,1093.0,
2021-03-04,1069.0,
2021-03-05,1012.0,
2021-03-06,1027.0,
2021-03-07,1003.0,
2021-03-08,987.0,
2021-03-09,939.0,
2021-03-10,960.0,
2021-03-11,918.0,
2021-03-12,886.0,
2021-03-13,850.0,
2021-03-14,846.0,
2021-03-15,862.0,
2021-03-16,865.0,
2021-03-17,835.0,
2021-03-18,830.0,
2021-03-19,823.0,823.0
2021-03-20,,827.0
2021-03-21,,855.0
2021-03-22,,825.0
2021-03-23,,791.0
2021-03-24,,715.0
