date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,1052.0,
2020-09-08,1108.0,
2020-09-09,1125.0,
2020-09-10,1126.0,
2020-09-11,1057.0,
2020-09-12,1036.0,
2020-09-13,1007.0,
2020-09-14,951.0,
2020-09-15,931.0,
2020-09-16,959.0,
2020-09-17,1016.0,
2020-09-18,1106.0,
2020-09-19,1229.0,
2020-09-20,1413.0,
2020-09-21,1551.0,
2020-09-22,1697.0,
2020-09-23,1822.0,
2020-09-24,1896.0,
2020-09-25,1885.0,
2020-09-26,1840.0,
2020-09-27,1733.0,
2020-09-28,1721.0,
2020-09-29,1770.0,
2020-09-30,1852.0,
2020-10-01,1898.0,
2020-10-02,2014.0,
2020-10-03,2072.0,
2020-10-04,2159.0,
2020-10-05,2299.0,
2020-10-06,2379.0,
2020-10-07,2381.0,
2020-10-08,2467.0,
2020-10-09,2457.0,
2020-10-10,2494.0,
2020-10-11,2505.0,
2020-10-12,2541.0,
2020-10-13,2604.0,
2020-10-14,2716.0,
2020-10-15,2714.0,
2020-10-16,2803.0,
2020-10-17,2783.0,
2020-10-18,2799.0,
2020-10-19,2912.0,
2020-10-20,2996.0,
2020-10-21,3049.0,
2020-10-22,3112.0,
2020-10-23,3133.0,
2020-10-24,3174.0,
2020-10-25,3210.0,
2020-10-26,3218.0,
2020-10-27,3138.0,
2020-10-28,3125.0,
2020-10-29,3151.0,
2020-10-30,3244.0,
2020-10-31,3328.0,
2020-11-01,3343.0,
2020-11-02,3526.0,
2020-11-03,3677.0,
2020-11-04,3704.0,
2020-11-05,3739.0,
2020-11-06,3783.0,
2020-11-07,3875.0,
2020-11-08,3980.0,
2020-11-09,4037.0,
2020-11-10,4169.0,
2020-11-11,4296.0,
2020-11-12,4387.0,
2020-11-13,4443.0,
2020-11-14,4420.0,
2020-11-15,4371.0,
2020-11-16,4315.0,
2020-11-17,4292.0,
2020-11-18,4227.0,
2020-11-19,4138.0,
2020-11-20,4032.0,
2020-11-21,3903.0,
2020-11-22,3856.0,
2020-11-23,3608.0,
2020-11-24,3391.0,
2020-11-25,3174.0,
2020-11-26,3001.0,
2020-11-27,2754.0,
2020-11-28,2654.0,
2020-11-29,2567.0,
2020-11-30,2439.0,
2020-12-01,2260.0,
2020-12-02,2196.0,
2020-12-03,2155.0,
2020-12-04,2182.0,
2020-12-05,2208.0,
2020-12-06,2224.0,
2020-12-07,2268.0,
2020-12-08,2295.0,
2020-12-09,2311.0,
2020-12-10,2355.0,
2020-12-11,2414.0,
2020-12-12,2422.0,
2020-12-13,2464.0,
2020-12-14,2601.0,
2020-12-15,2761.0,
2020-12-16,2879.0,
2020-12-17,2977.0,
2020-12-18,3073.0,
2020-12-19,3137.0,
2020-12-20,3370.0,
2020-12-21,3471.0,
2020-12-22,3613.0,
2020-12-23,3748.0,
2020-12-24,3880.0,
2020-12-25,3644.0,
2020-12-26,3932.0,
2020-12-27,4110.0,
2020-12-28,4160.0,
2020-12-29,4919.0,
2020-12-30,5656.0,
2020-12-31,6087.0,
2021-01-01,6512.0,
2021-01-02,7166.0,
2021-01-03,7572.0,
2021-01-04,8592.0,
2021-01-05,8565.0,
2021-01-06,8603.0,
2021-01-07,8793.0,
2021-01-08,9250.0,
2021-01-09,8977.0,
2021-01-10,8831.0,
2021-01-11,8436.0,
2021-01-12,8433.0,
2021-01-13,8304.0,
2021-01-14,8322.0,
2021-01-15,8321.0,
2021-01-16,8139.0,
2021-01-17,8039.0,
2021-01-18,7941.0,
2021-01-19,7668.0,
2021-01-20,7457.0,
2021-01-21,7128.0,
2021-01-22,6878.0,
2021-01-23,6658.0,
2021-01-24,6021.0,
2021-01-25,5503.0,
2021-01-26,5125.0,
2021-01-27,4841.0,
2021-01-28,4730.0,
2021-01-29,4493.0,
2021-01-30,4388.0,
2021-01-31,4571.0,
2021-02-01,4478.0,
2021-02-02,4254.0,
2021-02-03,4008.0,
2021-02-04,3671.0,
2021-02-05,3475.0,
2021-02-06,3340.0,
2021-02-07,3226.0,
2021-02-08,3062.0,
2021-02-09,2940.0,
2021-02-10,2779.0,
2021-02-11,2681.0,
2021-02-12,2570.0,
2021-02-13,2412.0,
2021-02-14,2307.0,
2021-02-15,2226.0,
2021-02-16,2167.0,
2021-02-17,2113.0,
2021-02-18,2016.0,
2021-02-19,2016.0,
2021-02-20,2005.0,
2021-02-21,1975.0,
2021-02-22,1898.0,
2021-02-23,1791.0,
2021-02-24,1704.0,
2021-02-25,1621.0,
2021-02-26,1491.0,
2021-02-27,1392.0,
2021-02-28,1334.0,
2021-03-01,1234.0,
2021-03-02,1179.0,
2021-03-03,1092.0,
2021-03-04,1068.0,
2021-03-05,1011.0,
2021-03-06,1026.0,
2021-03-07,1003.0,
2021-03-08,987.0,
2021-03-09,940.0,
2021-03-10,961.0,
2021-03-11,919.0,
2021-03-12,887.0,
2021-03-13,852.0,
2021-03-14,849.0,
2021-03-15,871.0,
2021-03-16,874.0,
2021-03-17,844.0,
2021-03-18,839.0,
2021-03-19,832.0,
2021-03-20,837.0,
2021-03-21,864.0,
2021-03-22,832.0,
2021-03-23,807.0,807.0
2021-03-24,,827.0
2021-03-25,,832.0
2021-03-26,,832.0
2021-03-27,,802.0
2021-03-28,,714.0
