date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,1052.0,
2020-09-08,1108.0,
2020-09-09,1125.0,
2020-09-10,1126.0,
2020-09-11,1057.0,
2020-09-12,1036.0,
2020-09-13,1007.0,
2020-09-14,951.0,
2020-09-15,931.0,
2020-09-16,961.0,
2020-09-17,1018.0,
2020-09-18,1109.0,
2020-09-19,1234.0,
2020-09-20,1418.0,
2020-09-21,1557.0,
2020-09-22,1703.0,
2020-09-23,1827.0,
2020-09-24,1902.0,
2020-09-25,1890.0,
2020-09-26,1843.0,
2020-09-27,1737.0,
2020-09-28,1724.0,
2020-09-29,1772.0,
2020-09-30,1854.0,
2020-10-01,1898.0,
2020-10-02,2013.0,
2020-10-03,2071.0,
2020-10-04,2157.0,
2020-10-05,2297.0,
2020-10-06,2378.0,
2020-10-07,2378.0,
2020-10-08,2465.0,
2020-10-09,2456.0,
2020-10-10,2492.0,
2020-10-11,2503.0,
2020-10-12,2540.0,
2020-10-13,2603.0,
2020-10-14,2716.0,
2020-10-15,2714.0,
2020-10-16,2804.0,
2020-10-17,2785.0,
2020-10-18,2801.0,
2020-10-19,2912.0,
2020-10-20,2995.0,
2020-10-21,3049.0,
2020-10-22,3113.0,
2020-10-23,3135.0,
2020-10-24,3177.0,
2020-10-25,3213.0,
2020-10-26,3222.0,
2020-10-27,3142.0,
2020-10-28,3128.0,
2020-10-29,3153.0,
2020-10-30,3244.0,
2020-10-31,3328.0,
2020-11-01,3345.0,
2020-11-02,3529.0,
2020-11-03,3684.0,
2020-11-04,3712.0,
2020-11-05,3746.0,
2020-11-06,3789.0,
2020-11-07,3881.0,
2020-11-08,3984.0,
2020-11-09,4039.0,
2020-11-10,4168.0,
2020-11-11,4294.0,
2020-11-12,4388.0,
2020-11-13,4444.0,
2020-11-14,4421.0,
2020-11-15,4373.0,
2020-11-16,4318.0,
2020-11-17,4294.0,
2020-11-18,4228.0,
2020-11-19,4138.0,
2020-11-20,4032.0,
2020-11-21,3902.0,
2020-11-22,3855.0,
2020-11-23,3606.0,
2020-11-24,3390.0,
2020-11-25,3174.0,
2020-11-26,2999.0,
2020-11-27,2753.0,
2020-11-28,2653.0,
2020-11-29,2565.0,
2020-11-30,2438.0,
2020-12-01,2257.0,
2020-12-02,2192.0,
2020-12-03,2151.0,
2020-12-04,2176.0,
2020-12-05,2201.0,
2020-12-06,2217.0,
2020-12-07,2261.0,
2020-12-08,2287.0,
2020-12-09,2304.0,
2020-12-10,2348.0,
2020-12-11,2410.0,
2020-12-12,2419.0,
2020-12-13,2461.0,
2020-12-14,2596.0,
2020-12-15,2758.0,
2020-12-16,2872.0,
2020-12-17,2967.0,
2020-12-18,3062.0,
2020-12-19,3126.0,
2020-12-20,3359.0,
2020-12-21,3462.0,
2020-12-22,3605.0,
2020-12-23,3744.0,
2020-12-24,3882.0,
2020-12-25,3646.0,
2020-12-26,3934.0,
2020-12-27,4112.0,
2020-12-28,4160.0,
2020-12-29,4918.0,
2020-12-30,5654.0,
2020-12-31,6083.0,
2021-01-01,6509.0,
2021-01-02,7162.0,
2021-01-03,7567.0,
2021-01-04,8588.0,
2021-01-05,8561.0,
2021-01-06,8600.0,
2021-01-07,8790.0,
2021-01-08,9246.0,
2021-01-09,8973.0,
2021-01-10,8827.0,
2021-01-11,8433.0,
2021-01-12,8432.0,
2021-01-13,8302.0,
2021-01-14,8320.0,
2021-01-15,8319.0,
2021-01-16,8138.0,
2021-01-17,8038.0,
2021-01-18,7941.0,
2021-01-19,7668.0,
2021-01-20,7457.0,
2021-01-21,7129.0,
2021-01-22,6879.0,
2021-01-23,6659.0,
2021-01-24,6023.0,
2021-01-25,5505.0,
2021-01-26,5126.0,
2021-01-27,4843.0,
2021-01-28,4730.0,
2021-01-29,4493.0,
2021-01-30,4387.0,
2021-01-31,4570.0,
2021-02-01,4476.0,
2021-02-02,4252.0,
2021-02-03,4005.0,
2021-02-04,3669.0,
2021-02-05,3473.0,
2021-02-06,3339.0,
2021-02-07,3225.0,
2021-02-08,3061.0,
2021-02-09,2939.0,
2021-02-10,2778.0,
2021-02-11,2679.0,
2021-02-12,2568.0,
2021-02-13,2411.0,
2021-02-14,2306.0,
2021-02-15,2225.0,
2021-02-16,2166.0,
2021-02-17,2108.0,
2021-02-18,2012.0,
2021-02-19,2013.0,
2021-02-20,2001.0,
2021-02-21,1969.0,
2021-02-22,1892.0,1892.0
2021-02-23,,1783.0
2021-02-24,,1682.0
2021-02-25,,1584.0
2021-02-26,,1408.0
2021-02-27,,1204.0
