date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,943.0,
2020-09-08,1062.0,
2020-09-09,1195.0,
2020-09-10,1312.0,
2020-09-11,1376.0,
2020-09-12,1462.0,
2020-09-13,1518.0,
2020-09-14,1590.0,
2020-09-15,1676.0,
2020-09-16,1803.0,
2020-09-17,1991.0,
2020-09-18,2188.0,
2020-09-19,2366.0,
2020-09-20,2638.0,
2020-09-21,2840.0,
2020-09-22,3118.0,
2020-09-23,3402.0,
2020-09-24,3595.0,
2020-09-25,3877.0,
2020-09-26,4082.0,
2020-09-27,4271.0,
2020-09-28,4729.0,
2020-09-29,5099.0,
2020-09-30,5540.0,
2020-10-01,6010.0,
2020-10-02,6325.0,
2020-10-03,6639.0,
2020-10-04,6951.0,
2020-10-05,7295.0,
2020-10-06,7800.0,
2020-10-07,8103.0,
2020-10-08,8420.0,
2020-10-09,8517.0,
2020-10-10,8413.0,
2020-10-11,8274.0,
2020-10-12,8316.0,
2020-10-13,8036.0,
2020-10-14,7748.0,
2020-10-15,7393.0,
2020-10-16,7218.0,
2020-10-17,7244.0,
2020-10-18,7177.0,
2020-10-19,7269.0,
2020-10-20,7225.0,
2020-10-21,7168.0,
2020-10-22,7031.0,
2020-10-23,6878.0,
2020-10-24,6659.0,
2020-10-25,6472.0,
2020-10-26,6033.0,
2020-10-27,5765.0,
2020-10-28,5462.0,
2020-10-29,5247.0,
2020-10-30,5137.0,
2020-10-31,4958.0,
2020-11-01,4815.0,
2020-11-02,4746.0,
2020-11-03,4556.0,
2020-11-04,4395.0,
2020-11-05,4232.0,
2020-11-06,4215.0,
2020-11-07,4198.0,
2020-11-08,4347.0,
2020-11-09,4214.0,
2020-11-10,4193.0,
2020-11-11,4184.0,
2020-11-12,4179.0,
2020-11-13,4072.0,
2020-11-14,4021.0,
2020-11-15,3787.0,
2020-11-16,3526.0,
2020-11-17,3398.0,
2020-11-18,3178.0,
2020-11-19,2927.0,
2020-11-20,2673.0,
2020-11-21,2489.0,
2020-11-22,2307.0,
2020-11-23,2129.0,
2020-11-24,1879.0,
2020-11-25,1779.0,
2020-11-26,1686.0,
2020-11-27,1598.0,
2020-11-28,1560.0,
2020-11-29,1568.0,
2020-11-30,1498.0,
2020-12-01,1440.0,
2020-12-02,1354.0,
2020-12-03,1362.0,
2020-12-04,1383.0,
2020-12-05,1357.0,
2020-12-06,1368.0,
2020-12-07,1350.0,
2020-12-08,1357.0,
2020-12-09,1380.0,
2020-12-10,1393.0,
2020-12-11,1426.0,
2020-12-12,1480.0,
2020-12-13,1473.0,
2020-12-14,1592.0,
2020-12-15,1737.0,
2020-12-16,1890.0,
2020-12-17,2007.0,
2020-12-18,2133.0,
2020-12-19,2298.0,
2020-12-20,2495.0,
2020-12-21,2694.0,
2020-12-22,2894.0,
2020-12-23,3097.0,
2020-12-24,3254.0,
2020-12-25,3032.0,
2020-12-26,3233.0,
2020-12-27,3697.0,
2020-12-28,4017.0,
2020-12-29,5346.0,
2020-12-30,6625.0,
2020-12-31,7792.0,
2021-01-01,8398.0,
2021-01-02,10326.0,
2021-01-03,11964.0,
2021-01-04,13962.0,
2021-01-05,14865.0,
2021-01-06,15384.0,
2021-01-07,15848.0,15848.0
2021-01-08,,17129.0
2021-01-09,,16411.0
2021-01-10,,15707.0
2021-01-11,,14787.0
2021-01-12,,12376.0
