date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,943.0,
2020-09-08,1062.0,
2020-09-09,1195.0,
2020-09-10,1312.0,
2020-09-11,1376.0,
2020-09-12,1462.0,
2020-09-13,1518.0,
2020-09-14,1590.0,
2020-09-15,1676.0,
2020-09-16,1803.0,
2020-09-17,1991.0,
2020-09-18,2188.0,
2020-09-19,2366.0,
2020-09-20,2638.0,
2020-09-21,2840.0,
2020-09-22,3119.0,
2020-09-23,3403.0,
2020-09-24,3596.0,
2020-09-25,3878.0,
2020-09-26,4083.0,
2020-09-27,4272.0,
2020-09-28,4729.0,
2020-09-29,5098.0,
2020-09-30,5540.0,
2020-10-01,6010.0,
2020-10-02,6325.0,
2020-10-03,6639.0,
2020-10-04,6951.0,
2020-10-05,7296.0,
2020-10-06,7800.0,
2020-10-07,8102.0,
2020-10-08,8419.0,
2020-10-09,8516.0,
2020-10-10,8412.0,
2020-10-11,8273.0,
2020-10-12,8313.0,
2020-10-13,8034.0,
2020-10-14,7746.0,
2020-10-15,7390.0,
2020-10-16,7215.0,
2020-10-17,7241.0,
2020-10-18,7174.0,
2020-10-19,7268.0,
2020-10-20,7223.0,
2020-10-21,7164.0,
2020-10-22,7028.0,
2020-10-23,6874.0,
2020-10-24,6655.0,
2020-10-25,6469.0,
2020-10-26,6030.0,
2020-10-27,5761.0,
2020-10-28,5460.0,
2020-10-29,5244.0,
2020-10-30,5134.0,
2020-10-31,4954.0,
2020-11-01,4810.0,
2020-11-02,4741.0,
2020-11-03,4552.0,
2020-11-04,4391.0,
2020-11-05,4230.0,
2020-11-06,4214.0,
2020-11-07,4198.0,
2020-11-08,4346.0,
2020-11-09,4214.0,
2020-11-10,4195.0,
2020-11-11,4191.0,
2020-11-12,4189.0,
2020-11-13,4082.0,
2020-11-14,4032.0,
2020-11-15,3800.0,
2020-11-16,3541.0,
2020-11-17,3411.0,
2020-11-18,3186.0,
2020-11-19,2932.0,
2020-11-20,2680.0,
2020-11-21,2496.0,
2020-11-22,2313.0,
2020-11-23,2135.0,
2020-11-24,1886.0,
2020-11-25,1787.0,
2020-11-26,1693.0,
2020-11-27,1603.0,
2020-11-28,1564.0,
2020-11-29,1572.0,
2020-11-30,1502.0,
2020-12-01,1445.0,
2020-12-02,1357.0,
2020-12-03,1365.0,
2020-12-04,1386.0,
2020-12-05,1360.0,
2020-12-06,1370.0,
2020-12-07,1349.0,
2020-12-08,1355.0,
2020-12-09,1379.0,
2020-12-10,1392.0,
2020-12-11,1425.0,
2020-12-12,1479.0,
2020-12-13,1473.0,
2020-12-14,1592.0,
2020-12-15,1737.0,
2020-12-16,1890.0,
2020-12-17,2007.0,
2020-12-18,2133.0,
2020-12-19,2298.0,
2020-12-20,2495.0,
2020-12-21,2697.0,
2020-12-22,2897.0,
2020-12-23,3101.0,
2020-12-24,3257.0,
2020-12-25,3035.0,
2020-12-26,3237.0,
2020-12-27,3701.0,
2020-12-28,4019.0,
2020-12-29,5348.0,
2020-12-30,6625.0,
2020-12-31,7793.0,
2021-01-01,8402.0,
2021-01-02,10333.0,
2021-01-03,11972.0,
2021-01-04,13976.0,
2021-01-05,14896.0,
2021-01-06,15436.0,
2021-01-07,15933.0,
2021-01-08,17230.0,
2021-01-09,16540.0,
2021-01-10,15958.0,
2021-01-11,15681.0,
2021-01-12,15048.0,
2021-01-13,14499.0,
2021-01-14,14008.0,
2021-01-15,13462.0,
2021-01-16,12991.0,
2021-01-17,12375.0,
2021-01-18,11507.0,
2021-01-19,10920.0,
2021-01-20,10395.0,
2021-01-21,9981.0,
2021-01-22,9581.0,
2021-01-23,9062.0,
2021-01-24,8558.0,
2021-01-25,7953.0,
2021-01-26,7296.0,
2021-01-27,6897.0,
2021-01-28,6473.0,
2021-01-29,6083.0,
2021-01-30,5830.0,
2021-01-31,5633.0,5633.0
2021-02-01,,5158.0
2021-02-02,,5014.0
2021-02-03,,4810.0
2021-02-04,,4486.0
2021-02-05,,3877.0
