date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,944.0,
2020-09-08,1061.0,
2020-09-09,1194.0,
2020-09-10,1310.0,
2020-09-11,1374.0,
2020-09-12,1459.0,
2020-09-13,1514.0,
2020-09-14,1584.0,
2020-09-15,1672.0,
2020-09-16,1798.0,
2020-09-17,1986.0,
2020-09-18,2183.0,
2020-09-19,2362.0,
2020-09-20,2635.0,
2020-09-21,2838.0,
2020-09-22,3117.0,
2020-09-23,3400.0,
2020-09-24,3594.0,
2020-09-25,3874.0,
2020-09-26,4079.0,
2020-09-27,4268.0,
2020-09-28,4725.0,
2020-09-29,5094.0,
2020-09-30,5539.0,
2020-10-01,6009.0,
2020-10-02,6326.0,
2020-10-03,6640.0,
2020-10-04,6953.0,
2020-10-05,7299.0,
2020-10-06,7804.0,
2020-10-07,8102.0,
2020-10-08,8420.0,
2020-10-09,8517.0,
2020-10-10,8412.0,
2020-10-11,8270.0,
2020-10-12,8309.0,
2020-10-13,8026.0,
2020-10-14,7741.0,
2020-10-15,7384.0,
2020-10-16,7207.0,
2020-10-17,7231.0,
2020-10-18,7166.0,
2020-10-19,7256.0,
2020-10-20,7214.0,
2020-10-21,7155.0,
2020-10-22,7020.0,
2020-10-23,6869.0,
2020-10-24,6652.0,
2020-10-25,6465.0,
2020-10-26,6029.0,
2020-10-27,5760.0,
2020-10-28,5459.0,
2020-10-29,5243.0,
2020-10-30,5134.0,
2020-10-31,4955.0,
2020-11-01,4814.0,
2020-11-02,4748.0,
2020-11-03,4563.0,
2020-11-04,4402.0,
2020-11-05,4240.0,
2020-11-06,4223.0,
2020-11-07,4208.0,
2020-11-08,4354.0,
2020-11-09,4220.0,
2020-11-10,4200.0,
2020-11-11,4201.0,
2020-11-12,4198.0,
2020-11-13,4090.0,
2020-11-14,4038.0,
2020-11-15,3806.0,
2020-11-16,3545.0,
2020-11-17,3412.0,
2020-11-18,3182.0,
2020-11-19,2929.0,
2020-11-20,2677.0,
2020-11-21,2493.0,
2020-11-22,2310.0,
2020-11-23,2136.0,
2020-11-24,1888.0,
2020-11-25,1789.0,
2020-11-26,1695.0,
2020-11-27,1605.0,
2020-11-28,1568.0,
2020-11-29,1576.0,
2020-11-30,1504.0,
2020-12-01,1447.0,
2020-12-02,1359.0,
2020-12-03,1367.0,
2020-12-04,1387.0,
2020-12-05,1360.0,
2020-12-06,1370.0,
2020-12-07,1349.0,
2020-12-08,1354.0,
2020-12-09,1378.0,
2020-12-10,1393.0,
2020-12-11,1427.0,
2020-12-12,1481.0,
2020-12-13,1475.0,
2020-12-14,1594.0,
2020-12-15,1740.0,
2020-12-16,1893.0,
2020-12-17,2008.0,
2020-12-18,2134.0,
2020-12-19,2300.0,
2020-12-20,2498.0,
2020-12-21,2699.0,
2020-12-22,2898.0,
2020-12-23,3103.0,
2020-12-24,3259.0,
2020-12-25,3037.0,
2020-12-26,3238.0,
2020-12-27,3700.0,
2020-12-28,4019.0,
2020-12-29,5349.0,
2020-12-30,6626.0,
2020-12-31,7794.0,
2021-01-01,8403.0,
2021-01-02,10334.0,
2021-01-03,11974.0,
2021-01-04,13982.0,
2021-01-05,14902.0,
2021-01-06,15446.0,
2021-01-07,15945.0,
2021-01-08,17248.0,
2021-01-09,16558.0,
2021-01-10,15976.0,
2021-01-11,15700.0,
2021-01-12,15067.0,
2021-01-13,14515.0,
2021-01-14,14022.0,
2021-01-15,13472.0,
2021-01-16,13003.0,
2021-01-17,12387.0,
2021-01-18,11512.0,
2021-01-19,10924.0,
2021-01-20,10398.0,
2021-01-21,9985.0,
2021-01-22,9583.0,
2021-01-23,9062.0,
2021-01-24,8558.0,
2021-01-25,7959.0,
2021-01-26,7303.0,
2021-01-27,6905.0,
2021-01-28,6480.0,
2021-01-29,6092.0,
2021-01-30,5840.0,
2021-01-31,5643.0,
2021-02-01,5182.0,
2021-02-02,5040.0,
2021-02-03,4849.0,
2021-02-04,4651.0,
2021-02-05,4477.0,
2021-02-06,4405.0,
2021-02-07,4283.0,
2021-02-08,4167.0,
2021-02-09,3879.0,
2021-02-10,3591.0,
2021-02-11,3363.0,
2021-02-12,3212.0,
2021-02-13,3031.0,
2021-02-14,2886.0,
2021-02-15,2768.0,2768.0
2021-02-16,,2672.0
2021-02-17,,2570.0
2021-02-18,,2454.0
2021-02-19,,2237.0
2021-02-20,,1976.0
