date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,943.0,
2020-09-08,1062.0,
2020-09-09,1195.0,
2020-09-10,1312.0,
2020-09-11,1376.0,
2020-09-12,1462.0,
2020-09-13,1518.0,
2020-09-14,1590.0,
2020-09-15,1676.0,
2020-09-16,1803.0,
2020-09-17,1991.0,
2020-09-18,2188.0,
2020-09-19,2366.0,
2020-09-20,2638.0,
2020-09-21,2840.0,
2020-09-22,3118.0,
2020-09-23,3402.0,
2020-09-24,3595.0,
2020-09-25,3876.0,
2020-09-26,4081.0,
2020-09-27,4270.0,
2020-09-28,4727.0,
2020-09-29,5096.0,
2020-09-30,5539.0,
2020-10-01,6009.0,
2020-10-02,6325.0,
2020-10-03,6639.0,
2020-10-04,6951.0,
2020-10-05,7296.0,
2020-10-06,7800.0,
2020-10-07,8101.0,
2020-10-08,8418.0,
2020-10-09,8515.0,
2020-10-10,8411.0,
2020-10-11,8272.0,
2020-10-12,8313.0,
2020-10-13,8035.0,
2020-10-14,7748.0,
2020-10-15,7392.0,
2020-10-16,7217.0,
2020-10-17,7243.0,
2020-10-18,7176.0,
2020-10-19,7269.0,
2020-10-20,7225.0,
2020-10-21,7168.0,
2020-10-22,7032.0,
2020-10-23,6879.0,
2020-10-24,6660.0,
2020-10-25,6473.0,
2020-10-26,6034.0,
2020-10-27,5765.0,
2020-10-28,5461.0,
2020-10-29,5246.0,
2020-10-30,5135.0,
2020-10-31,4956.0,
2020-11-01,4813.0,
2020-11-02,4743.0,
2020-11-03,4554.0,
2020-11-04,4393.0,
2020-11-05,4230.0,
2020-11-06,4214.0,
2020-11-07,4197.0,
2020-11-08,4345.0,
2020-11-09,4214.0,
2020-11-10,4194.0,
2020-11-11,4188.0,
2020-11-12,4186.0,
2020-11-13,4079.0,
2020-11-14,4028.0,
2020-11-15,3796.0,
2020-11-16,3534.0,
2020-11-17,3404.0,
2020-11-18,3181.0,
2020-11-19,2928.0,
2020-11-20,2675.0,
2020-11-21,2491.0,
2020-11-22,2307.0,
2020-11-23,2131.0,
2020-11-24,1882.0,
2020-11-25,1783.0,
2020-11-26,1689.0,
2020-11-27,1600.0,
2020-11-28,1562.0,
2020-11-29,1571.0,
2020-11-30,1502.0,
2020-12-01,1445.0,
2020-12-02,1357.0,
2020-12-03,1365.0,
2020-12-04,1386.0,
2020-12-05,1360.0,
2020-12-06,1370.0,
2020-12-07,1349.0,
2020-12-08,1355.0,
2020-12-09,1379.0,
2020-12-10,1392.0,
2020-12-11,1425.0,
2020-12-12,1479.0,
2020-12-13,1473.0,
2020-12-14,1592.0,
2020-12-15,1737.0,
2020-12-16,1890.0,
2020-12-17,2007.0,
2020-12-18,2133.0,
2020-12-19,2298.0,
2020-12-20,2495.0,
2020-12-21,2695.0,
2020-12-22,2895.0,
2020-12-23,3099.0,
2020-12-24,3255.0,
2020-12-25,3033.0,
2020-12-26,3235.0,
2020-12-27,3699.0,
2020-12-28,4019.0,
2020-12-29,5348.0,
2020-12-30,6625.0,
2020-12-31,7793.0,
2021-01-01,8401.0,
2021-01-02,10330.0,
2021-01-03,11969.0,
2021-01-04,13969.0,
2021-01-05,14884.0,
2021-01-06,15419.0,
2021-01-07,15916.0,
2021-01-08,17213.0,
2021-01-09,16527.0,
2021-01-10,15945.0,
2021-01-11,15671.0,
2021-01-12,15043.0,
2021-01-13,14499.0,
2021-01-14,14007.0,
2021-01-15,13462.0,
2021-01-16,12988.0,
2021-01-17,12372.0,
2021-01-18,11505.0,
2021-01-19,10918.0,
2021-01-20,10393.0,
2021-01-21,9980.0,
2021-01-22,9579.0,
2021-01-23,9062.0,
2021-01-24,8558.0,
2021-01-25,7952.0,
2021-01-26,7294.0,7294.0
2021-01-27,,6890.0
2021-01-28,,6461.0
2021-01-29,,6050.0
2021-01-30,,5740.0
2021-01-31,,5128.0
