date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,944.0,
2020-09-08,1059.0,
2020-09-09,1192.0,
2020-09-10,1308.0,
2020-09-11,1371.0,
2020-09-12,1457.0,
2020-09-13,1512.0,
2020-09-14,1584.0,
2020-09-15,1672.0,
2020-09-16,1797.0,
2020-09-17,1986.0,
2020-09-18,2185.0,
2020-09-19,2363.0,
2020-09-20,2636.0,
2020-09-21,2838.0,
2020-09-22,3118.0,
2020-09-23,3402.0,
2020-09-24,3596.0,
2020-09-25,3876.0,
2020-09-26,4083.0,
2020-09-27,4272.0,
2020-09-28,4728.0,
2020-09-29,5097.0,
2020-09-30,5544.0,
2020-10-01,6014.0,
2020-10-02,6330.0,
2020-10-03,6642.0,
2020-10-04,6957.0,
2020-10-05,7305.0,
2020-10-06,7810.0,
2020-10-07,8107.0,
2020-10-08,8424.0,
2020-10-09,8522.0,
2020-10-10,8417.0,
2020-10-11,8272.0,
2020-10-12,8310.0,
2020-10-13,8027.0,
2020-10-14,7740.0,
2020-10-15,7383.0,
2020-10-16,7204.0,
2020-10-17,7227.0,
2020-10-18,7165.0,
2020-10-19,7254.0,
2020-10-20,7213.0,
2020-10-21,7153.0,
2020-10-22,7019.0,
2020-10-23,6868.0,
2020-10-24,6652.0,
2020-10-25,6463.0,
2020-10-26,6028.0,
2020-10-27,5758.0,
2020-10-28,5459.0,
2020-10-29,5242.0,
2020-10-30,5134.0,
2020-10-31,4954.0,
2020-11-01,4813.0,
2020-11-02,4746.0,
2020-11-03,4561.0,
2020-11-04,4400.0,
2020-11-05,4238.0,
2020-11-06,4219.0,
2020-11-07,4204.0,
2020-11-08,4350.0,
2020-11-09,4217.0,
2020-11-10,4199.0,
2020-11-11,4200.0,
2020-11-12,4196.0,
2020-11-13,4085.0,
2020-11-14,4033.0,
2020-11-15,3799.0,
2020-11-16,3537.0,
2020-11-17,3402.0,
2020-11-18,3168.0,
2020-11-19,2915.0,
2020-11-20,2667.0,
2020-11-21,2482.0,
2020-11-22,2300.0,
2020-11-23,2125.0,
2020-11-24,1875.0,
2020-11-25,1780.0,
2020-11-26,1685.0,
2020-11-27,1595.0,
2020-11-28,1560.0,
2020-11-29,1565.0,
2020-11-30,1493.0,
2020-12-01,1437.0,
2020-12-02,1348.0,
2020-12-03,1360.0,
2020-12-04,1385.0,
2020-12-05,1359.0,
2020-12-06,1372.0,
2020-12-07,1349.0,
2020-12-08,1355.0,
2020-12-09,1380.0,
2020-12-10,1382.0,
2020-12-11,1399.0,
2020-12-12,1452.0,
2020-12-13,1447.0,
2020-12-14,1571.0,
2020-12-15,1718.0,
2020-12-16,1866.0,
2020-12-17,1990.0,
2020-12-18,2129.0,
2020-12-19,2296.0,
2020-12-20,2490.0,
2020-12-21,2684.0,
2020-12-22,2864.0,
2020-12-23,3052.0,
2020-12-24,3199.0,
2020-12-25,2977.0,
2020-12-26,3181.0,
2020-12-27,3640.0,
2020-12-28,3963.0,
2020-12-29,5309.0,
2020-12-30,6604.0,
2020-12-31,7772.0,
2021-01-01,8384.0,
2021-01-02,10297.0,
2021-01-03,11932.0,
2021-01-04,13931.0,
2021-01-05,14847.0,
2021-01-06,15388.0,
2021-01-07,15882.0,
2021-01-08,17173.0,
2021-01-09,16489.0,
2021-01-10,15916.0,
2021-01-11,15635.0,
2021-01-12,14994.0,
2021-01-13,14437.0,
2021-01-14,13956.0,
2021-01-15,13411.0,
2021-01-16,12947.0,
2021-01-17,12327.0,
2021-01-18,11464.0,
2021-01-19,10885.0,
2021-01-20,10366.0,
2021-01-21,9953.0,
2021-01-22,9549.0,
2021-01-23,9024.0,
2021-01-24,8520.0,
2021-01-25,7917.0,
2021-01-26,7262.0,
2021-01-27,6866.0,
2021-01-28,6442.0,
2021-01-29,6058.0,
2021-01-30,5812.0,
2021-01-31,5619.0,
2021-02-01,5162.0,
2021-02-02,5024.0,
2021-02-03,4834.0,
2021-02-04,4639.0,
2021-02-05,4466.0,
2021-02-06,4392.0,
2021-02-07,4270.0,
2021-02-08,4155.0,
2021-02-09,3865.0,
2021-02-10,3579.0,
2021-02-11,3348.0,
2021-02-12,3196.0,
2021-02-13,3014.0,
2021-02-14,2870.0,
2021-02-15,2752.0,
2021-02-16,2662.0,
2021-02-17,2557.0,
2021-02-18,2477.0,
2021-02-19,2361.0,
2021-02-20,2299.0,
2021-02-21,2220.0,
2021-02-22,2109.0,
2021-02-23,1970.0,
2021-02-24,1877.0,
2021-02-25,1773.0,
2021-02-26,1693.0,
2021-02-27,1592.0,
2021-02-28,1495.0,
2021-03-01,1347.0,
2021-03-02,1229.0,
2021-03-03,1153.0,
2021-03-04,1061.0,
2021-03-05,977.0,
2021-03-06,965.0,
2021-03-07,918.0,
2021-03-08,883.0,
2021-03-09,886.0,
2021-03-10,852.0,
2021-03-11,824.0,
2021-03-12,826.0,
