date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,943.0,
2020-09-08,1061.0,
2020-09-09,1194.0,
2020-09-10,1310.0,
2020-09-11,1374.0,
2020-09-12,1459.0,
2020-09-13,1514.0,
2020-09-14,1585.0,
2020-09-15,1672.0,
2020-09-16,1798.0,
2020-09-17,1986.0,
2020-09-18,2183.0,
2020-09-19,2362.0,
2020-09-20,2635.0,
2020-09-21,2838.0,
2020-09-22,3117.0,
2020-09-23,3400.0,
2020-09-24,3594.0,
2020-09-25,3875.0,
2020-09-26,4080.0,
2020-09-27,4269.0,
2020-09-28,4727.0,
2020-09-29,5095.0,
2020-09-30,5539.0,
2020-10-01,6009.0,
2020-10-02,6325.0,
2020-10-03,6639.0,
2020-10-04,6952.0,
2020-10-05,7298.0,
2020-10-06,7802.0,
2020-10-07,8102.0,
2020-10-08,8420.0,
2020-10-09,8517.0,
2020-10-10,8412.0,
2020-10-11,8270.0,
2020-10-12,8307.0,
2020-10-13,8026.0,
2020-10-14,7739.0,
2020-10-15,7382.0,
2020-10-16,7205.0,
2020-10-17,7229.0,
2020-10-18,7164.0,
2020-10-19,7256.0,
2020-10-20,7215.0,
2020-10-21,7157.0,
2020-10-22,7022.0,
2020-10-23,6872.0,
2020-10-24,6655.0,
2020-10-25,6469.0,
2020-10-26,6032.0,
2020-10-27,5762.0,
2020-10-28,5461.0,
2020-10-29,5246.0,
2020-10-30,5135.0,
2020-10-31,4957.0,
2020-11-01,4815.0,
2020-11-02,4753.0,
2020-11-03,4568.0,
2020-11-04,4407.0,
2020-11-05,4244.0,
2020-11-06,4229.0,
2020-11-07,4213.0,
2020-11-08,4360.0,
2020-11-09,4222.0,
2020-11-10,4200.0,
2020-11-11,4201.0,
2020-11-12,4198.0,
2020-11-13,4089.0,
2020-11-14,4037.0,
2020-11-15,3805.0,
2020-11-16,3543.0,
2020-11-17,3413.0,
2020-11-18,3183.0,
2020-11-19,2930.0,
2020-11-20,2677.0,
2020-11-21,2493.0,
2020-11-22,2308.0,
2020-11-23,2134.0,
2020-11-24,1884.0,
2020-11-25,1785.0,
2020-11-26,1691.0,
2020-11-27,1602.0,
2020-11-28,1565.0,
2020-11-29,1574.0,
2020-11-30,1503.0,
2020-12-01,1447.0,
2020-12-02,1359.0,
2020-12-03,1367.0,
2020-12-04,1388.0,
2020-12-05,1361.0,
2020-12-06,1371.0,
2020-12-07,1350.0,
2020-12-08,1355.0,
2020-12-09,1379.0,
2020-12-10,1394.0,
2020-12-11,1427.0,
2020-12-12,1481.0,
2020-12-13,1475.0,
2020-12-14,1594.0,
2020-12-15,1740.0,
2020-12-16,1893.0,
2020-12-17,2009.0,
2020-12-18,2135.0,
2020-12-19,2300.0,
2020-12-20,2497.0,
2020-12-21,2696.0,
2020-12-22,2895.0,
2020-12-23,3099.0,
2020-12-24,3255.0,
2020-12-25,3033.0,
2020-12-26,3235.0,
2020-12-27,3699.0,
2020-12-28,4019.0,
2020-12-29,5347.0,
2020-12-30,6625.0,
2020-12-31,7793.0,
2021-01-01,8400.0,
2021-01-02,10328.0,
2021-01-03,11966.0,
2021-01-04,13967.0,
2021-01-05,14874.0,
2021-01-06,15399.0,
2021-01-07,15871.0,
2021-01-08,17166.0,
2021-01-09,16483.0,
2021-01-10,15870.0,
2021-01-11,15593.0,
2021-01-12,14973.0,
2021-01-13,14439.0,
2021-01-14,13972.0,13972.0
2021-01-15,,13416.0
2021-01-16,,12933.0
2021-01-17,,12334.0
2021-01-18,,11233.0
2021-01-19,,9300.0
