date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,942.0,
2020-09-08,1060.0,
2020-09-09,1193.0,
2020-09-10,1309.0,
2020-09-11,1373.0,
2020-09-12,1458.0,
2020-09-13,1513.0,
2020-09-14,1585.0,
2020-09-15,1672.0,
2020-09-16,1798.0,
2020-09-17,1987.0,
2020-09-18,2184.0,
2020-09-19,2363.0,
2020-09-20,2636.0,
2020-09-21,2839.0,
2020-09-22,3118.0,
2020-09-23,3401.0,
2020-09-24,3594.0,
2020-09-25,3875.0,
2020-09-26,4080.0,
2020-09-27,4269.0,
2020-09-28,4725.0,
2020-09-29,5094.0,
2020-09-30,5538.0,
2020-10-01,6008.0,
2020-10-02,6324.0,
2020-10-03,6638.0,
2020-10-04,6951.0,
2020-10-05,7298.0,
2020-10-06,7802.0,
2020-10-07,8100.0,
2020-10-08,8418.0,
2020-10-09,8515.0,
2020-10-10,8410.0,
2020-10-11,8269.0,
2020-10-12,8307.0,
2020-10-13,8025.0,
2020-10-14,7741.0,
2020-10-15,7384.0,
2020-10-16,7207.0,
2020-10-17,7231.0,
2020-10-18,7165.0,
2020-10-19,7256.0,
2020-10-20,7214.0,
2020-10-21,7155.0,
2020-10-22,7020.0,
2020-10-23,6869.0,
2020-10-24,6652.0,
2020-10-25,6465.0,
2020-10-26,6029.0,
2020-10-27,5760.0,
2020-10-28,5459.0,
2020-10-29,5243.0,
2020-10-30,5133.0,
2020-10-31,4955.0,
2020-11-01,4814.0,
2020-11-02,4749.0,
2020-11-03,4564.0,
2020-11-04,4403.0,
2020-11-05,4241.0,
2020-11-06,4225.0,
2020-11-07,4209.0,
2020-11-08,4355.0,
2020-11-09,4220.0,
2020-11-10,4200.0,
2020-11-11,4201.0,
2020-11-12,4198.0,
2020-11-13,4090.0,
2020-11-14,4038.0,
2020-11-15,3807.0,
2020-11-16,3546.0,
2020-11-17,3413.0,
2020-11-18,3183.0,
2020-11-19,2930.0,
2020-11-20,2678.0,
2020-11-21,2494.0,
2020-11-22,2309.0,
2020-11-23,2135.0,
2020-11-24,1886.0,
2020-11-25,1787.0,
2020-11-26,1693.0,
2020-11-27,1603.0,
2020-11-28,1566.0,
2020-11-29,1575.0,
2020-11-30,1503.0,
2020-12-01,1447.0,
2020-12-02,1359.0,
2020-12-03,1367.0,
2020-12-04,1388.0,
2020-12-05,1361.0,
2020-12-06,1371.0,
2020-12-07,1350.0,
2020-12-08,1355.0,
2020-12-09,1379.0,
2020-12-10,1394.0,
2020-12-11,1427.0,
2020-12-12,1481.0,
2020-12-13,1475.0,
2020-12-14,1594.0,
2020-12-15,1740.0,
2020-12-16,1893.0,
2020-12-17,2008.0,
2020-12-18,2134.0,
2020-12-19,2299.0,
2020-12-20,2496.0,
2020-12-21,2698.0,
2020-12-22,2897.0,
2020-12-23,3101.0,
2020-12-24,3257.0,
2020-12-25,3035.0,
2020-12-26,3237.0,
2020-12-27,3700.0,
2020-12-28,4018.0,
2020-12-29,5347.0,
2020-12-30,6624.0,
2020-12-31,7792.0,
2021-01-01,8401.0,
2021-01-02,10332.0,
2021-01-03,11972.0,
2021-01-04,13976.0,
2021-01-05,14896.0,
2021-01-06,15436.0,
2021-01-07,15934.0,
2021-01-08,17233.0,
2021-01-09,16543.0,
2021-01-10,15960.0,
2021-01-11,15683.0,
2021-01-12,15050.0,
2021-01-13,14501.0,
2021-01-14,14009.0,
2021-01-15,13461.0,
2021-01-16,12991.0,
2021-01-17,12376.0,
2021-01-18,11507.0,
2021-01-19,10920.0,
2021-01-20,10395.0,
2021-01-21,9982.0,
2021-01-22,9582.0,
2021-01-23,9062.0,
2021-01-24,8558.0,
2021-01-25,7959.0,
2021-01-26,7303.0,
2021-01-27,6906.0,
2021-01-28,6480.0,
2021-01-29,6092.0,
2021-01-30,5840.0,
2021-01-31,5643.0,
2021-02-01,5181.0,
2021-02-02,5040.0,
2021-02-03,4848.0,
2021-02-04,4651.0,
2021-02-05,4475.0,
2021-02-06,4399.0,
2021-02-07,4276.0,4276.0
2021-02-08,,4157.0
2021-02-09,,3866.0
2021-02-10,,3547.0
2021-02-11,,3219.0
2021-02-12,,2743.0
