date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,945.0,
2020-09-08,1061.0,
2020-09-09,1194.0,
2020-09-10,1310.0,
2020-09-11,1374.0,
2020-09-12,1459.0,
2020-09-13,1514.0,
2020-09-14,1583.0,
2020-09-15,1670.0,
2020-09-16,1795.0,
2020-09-17,1983.0,
2020-09-18,2180.0,
2020-09-19,2359.0,
2020-09-20,2631.0,
2020-09-21,2835.0,
2020-09-22,3116.0,
2020-09-23,3399.0,
2020-09-24,3592.0,
2020-09-25,3874.0,
2020-09-26,4081.0,
2020-09-27,4270.0,
2020-09-28,4726.0,
2020-09-29,5094.0,
2020-09-30,5543.0,
2020-10-01,6015.0,
2020-10-02,6330.0,
2020-10-03,6642.0,
2020-10-04,6958.0,
2020-10-05,7308.0,
2020-10-06,7813.0,
2020-10-07,8110.0,
2020-10-08,8428.0,
2020-10-09,8526.0,
2020-10-10,8419.0,
2020-10-11,8271.0,
2020-10-12,8303.0,
2020-10-13,8018.0,
2020-10-14,7727.0,
2020-10-15,7366.0,
2020-10-16,7186.0,
2020-10-17,7210.0,
2020-10-18,7152.0,
2020-10-19,7242.0,
2020-10-20,7200.0,
2020-10-21,7142.0,
2020-10-22,7010.0,
2020-10-23,6861.0,
2020-10-24,6646.0,
2020-10-25,6455.0,
2020-10-26,6024.0,
2020-10-27,5757.0,
2020-10-28,5459.0,
2020-10-29,5245.0,
2020-10-30,5139.0,
2020-10-31,4961.0,
2020-11-01,4824.0,
2020-11-02,4759.0,
2020-11-03,4584.0,
2020-11-04,4423.0,
2020-11-05,4262.0,
2020-11-06,4240.0,
2020-11-07,4224.0,
2020-11-08,4366.0,
2020-11-09,4230.0,
2020-11-10,4205.0,
2020-11-11,4211.0,
2020-11-12,4206.0,
2020-11-13,4100.0,
2020-11-14,4048.0,
2020-11-15,3819.0,
2020-11-16,3558.0,
2020-11-17,3420.0,
2020-11-18,3185.0,
2020-11-19,2931.0,
2020-11-20,2678.0,
2020-11-21,2495.0,
2020-11-22,2308.0,
2020-11-23,2136.0,
2020-11-24,1888.0,
2020-11-25,1789.0,
2020-11-26,1695.0,
2020-11-27,1607.0,
2020-11-28,1568.0,
2020-11-29,1578.0,
2020-11-30,1505.0,
2020-12-01,1450.0,
2020-12-02,1362.0,
2020-12-03,1372.0,
2020-12-04,1397.0,
2020-12-05,1373.0,
2020-12-06,1383.0,
2020-12-07,1361.0,
2020-12-08,1364.0,
2020-12-09,1390.0,
2020-12-10,1406.0,
2020-12-11,1435.0,
2020-12-12,1487.0,
2020-12-13,1481.0,
2020-12-14,1603.0,
2020-12-15,1750.0,
2020-12-16,1901.0,
2020-12-17,2013.0,
2020-12-18,2141.0,
2020-12-19,2309.0,
2020-12-20,2507.0,
2020-12-21,2708.0,
2020-12-22,2906.0,
2020-12-23,3110.0,
2020-12-24,3265.0,
2020-12-25,3040.0,
2020-12-26,3244.0,
2020-12-27,3705.0,
2020-12-28,4022.0,
2020-12-29,5356.0,
2020-12-30,6633.0,
2020-12-31,7803.0,
2021-01-01,8415.0,
2021-01-02,10344.0,
2021-01-03,11984.0,
2021-01-04,13990.0,
2021-01-05,14908.0,
2021-01-06,15456.0,
2021-01-07,15954.0,
2021-01-08,17255.0,
2021-01-09,16563.0,
2021-01-10,15983.0,
2021-01-11,15707.0,
2021-01-12,15072.0,
2021-01-13,14518.0,
2021-01-14,14026.0,
2021-01-15,13475.0,
2021-01-16,13006.0,
2021-01-17,12389.0,
2021-01-18,11515.0,
2021-01-19,10926.0,
2021-01-20,10398.0,
2021-01-21,9984.0,
2021-01-22,9582.0,
2021-01-23,9061.0,
2021-01-24,8558.0,
2021-01-25,7959.0,
2021-01-26,7304.0,
2021-01-27,6908.0,
2021-01-28,6483.0,
2021-01-29,6095.0,
2021-01-30,5842.0,
2021-01-31,5644.0,
2021-02-01,5184.0,
2021-02-02,5043.0,
2021-02-03,4851.0,
2021-02-04,4655.0,
2021-02-05,4481.0,
2021-02-06,4408.0,
2021-02-07,4288.0,
2021-02-08,4172.0,
2021-02-09,3883.0,
2021-02-10,3595.0,
2021-02-11,3364.0,
2021-02-12,3212.0,
2021-02-13,3031.0,
2021-02-14,2884.0,
2021-02-15,2766.0,
2021-02-16,2673.0,
2021-02-17,2576.0,
2021-02-18,2498.0,
2021-02-19,2382.0,
2021-02-20,2320.0,
2021-02-21,2240.0,
2021-02-22,2130.0,
2021-02-23,1997.0,
2021-02-24,1900.0,
2021-02-25,1796.0,
2021-02-26,1718.0,
2021-02-27,1616.0,
2021-02-28,1519.0,
2021-03-01,1368.0,
2021-03-02,1245.0,
2021-03-03,1168.0,
2021-03-04,1073.0,
2021-03-05,988.0,
2021-03-06,975.0,
2021-03-07,934.0,
2021-03-08,905.0,
2021-03-09,911.0,
2021-03-10,876.0,
2021-03-11,853.0,
2021-03-12,855.0,
2021-03-13,829.0,
2021-03-14,831.0,
2021-03-15,786.0,
2021-03-16,743.0,
2021-03-17,712.0,
2021-03-18,704.0,
2021-03-19,674.0,
2021-03-20,654.0,
2021-03-21,676.0,
2021-03-22,673.0,
2021-03-23,646.0,646.0
2021-03-24,,633.0
2021-03-25,,618.0
2021-03-26,,591.0
2021-03-27,,573.0
2021-03-28,,486.0
