date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,944.0,
2020-09-08,1059.0,
2020-09-09,1192.0,
2020-09-10,1308.0,
2020-09-11,1371.0,
2020-09-12,1457.0,
2020-09-13,1512.0,
2020-09-14,1584.0,
2020-09-15,1672.0,
2020-09-16,1797.0,
2020-09-17,1986.0,
2020-09-18,2185.0,
2020-09-19,2363.0,
2020-09-20,2636.0,
2020-09-21,2838.0,
2020-09-22,3118.0,
2020-09-23,3402.0,
2020-09-24,3596.0,
2020-09-25,3875.0,
2020-09-26,4082.0,
2020-09-27,4271.0,
2020-09-28,4728.0,
2020-09-29,5096.0,
2020-09-30,5544.0,
2020-10-01,6014.0,
2020-10-02,6331.0,
2020-10-03,6643.0,
2020-10-04,6958.0,
2020-10-05,7305.0,
2020-10-06,7810.0,
2020-10-07,8106.0,
2020-10-08,8422.0,
2020-10-09,8520.0,
2020-10-10,8415.0,
2020-10-11,8270.0,
2020-10-12,8308.0,
2020-10-13,8026.0,
2020-10-14,7739.0,
2020-10-15,7383.0,
2020-10-16,7204.0,
2020-10-17,7227.0,
2020-10-18,7165.0,
2020-10-19,7254.0,
2020-10-20,7213.0,
2020-10-21,7153.0,
2020-10-22,7019.0,
2020-10-23,6868.0,
2020-10-24,6652.0,
2020-10-25,6463.0,
2020-10-26,6028.0,
2020-10-27,5758.0,
2020-10-28,5459.0,
2020-10-29,5242.0,
2020-10-30,5134.0,
2020-10-31,4954.0,
2020-11-01,4813.0,
2020-11-02,4746.0,
2020-11-03,4561.0,
2020-11-04,4400.0,
2020-11-05,4237.0,
2020-11-06,4218.0,
2020-11-07,4203.0,
2020-11-08,4349.0,
2020-11-09,4216.0,
2020-11-10,4197.0,
2020-11-11,4198.0,
2020-11-12,4195.0,
2020-11-13,4084.0,
2020-11-14,4032.0,
2020-11-15,3798.0,
2020-11-16,3536.0,
2020-11-17,3402.0,
2020-11-18,3168.0,
2020-11-19,2915.0,
2020-11-20,2667.0,
2020-11-21,2482.0,
2020-11-22,2299.0,
2020-11-23,2124.0,
2020-11-24,1874.0,
2020-11-25,1779.0,
2020-11-26,1684.0,
2020-11-27,1594.0,
2020-11-28,1559.0,
2020-11-29,1565.0,
2020-11-30,1493.0,
2020-12-01,1437.0,
2020-12-02,1348.0,
2020-12-03,1360.0,
2020-12-04,1385.0,
2020-12-05,1359.0,
2020-12-06,1372.0,
2020-12-07,1349.0,
2020-12-08,1355.0,
2020-12-09,1380.0,
2020-12-10,1382.0,
2020-12-11,1399.0,
2020-12-12,1452.0,
2020-12-13,1447.0,
2020-12-14,1570.0,
2020-12-15,1717.0,
2020-12-16,1865.0,
2020-12-17,1989.0,
2020-12-18,2128.0,
2020-12-19,2294.0,
2020-12-20,2488.0,
2020-12-21,2683.0,
2020-12-22,2862.0,
2020-12-23,3050.0,
2020-12-24,3197.0,
2020-12-25,2975.0,
2020-12-26,3180.0,
2020-12-27,3638.0,
2020-12-28,3961.0,
2020-12-29,5308.0,
2020-12-30,6603.0,
2020-12-31,7771.0,
2021-01-01,8383.0,
2021-01-02,10295.0,
2021-01-03,11929.0,
2021-01-04,13926.0,
2021-01-05,14842.0,
2021-01-06,15383.0,
2021-01-07,15875.0,
2021-01-08,17166.0,
2021-01-09,16482.0,
2021-01-10,15910.0,
2021-01-11,15631.0,
2021-01-12,14990.0,
2021-01-13,14433.0,
2021-01-14,13954.0,
2021-01-15,13407.0,
2021-01-16,12944.0,
2021-01-17,12325.0,
2021-01-18,11461.0,
2021-01-19,10882.0,
2021-01-20,10362.0,
2021-01-21,9950.0,
2021-01-22,9548.0,
2021-01-23,9023.0,
2021-01-24,8519.0,
2021-01-25,7916.0,
2021-01-26,7260.0,
2021-01-27,6865.0,
2021-01-28,6439.0,
2021-01-29,6054.0,
2021-01-30,5808.0,
2021-01-31,5615.0,
2021-02-01,5159.0,
2021-02-02,5022.0,
2021-02-03,4831.0,
2021-02-04,4636.0,
2021-02-05,4463.0,
2021-02-06,4389.0,
2021-02-07,4266.0,
2021-02-08,4151.0,
2021-02-09,3861.0,
2021-02-10,3575.0,
2021-02-11,3345.0,
2021-02-12,3193.0,
2021-02-13,3011.0,
2021-02-14,2868.0,
2021-02-15,2750.0,
2021-02-16,2660.0,
2021-02-17,2556.0,
2021-02-18,2476.0,
2021-02-19,2361.0,
2021-02-20,2299.0,
2021-02-21,2220.0,
2021-02-22,2108.0,
2021-02-23,1969.0,
2021-02-24,1876.0,
2021-02-25,1772.0,
2021-02-26,1692.0,
2021-02-27,1591.0,
2021-02-28,1494.0,
2021-03-01,1347.0,
2021-03-02,1228.0,
2021-03-03,1152.0,
2021-03-04,1059.0,
2021-03-05,975.0,
2021-03-06,963.0,
2021-03-07,916.0,
2021-03-08,881.0,
2021-03-09,885.0,
2021-03-10,851.0,
2021-03-11,824.0,
2021-03-12,826.0,
