date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,945.0,
2020-09-08,1062.0,
2020-09-09,1195.0,
2020-09-10,1312.0,
2020-09-11,1375.0,
2020-09-12,1460.0,
2020-09-13,1516.0,
2020-09-14,1588.0,
2020-09-15,1674.0,
2020-09-16,1800.0,
2020-09-17,1988.0,
2020-09-18,2187.0,
2020-09-19,2366.0,
2020-09-20,2637.0,
2020-09-21,2838.0,
2020-09-22,3117.0,
2020-09-23,3402.0,
2020-09-24,3596.0,
2020-09-25,3877.0,
2020-09-26,4084.0,
2020-09-27,4274.0,
2020-09-28,4732.0,
2020-09-29,5099.0,
2020-09-30,5544.0,
2020-10-01,6014.0,
2020-10-02,6329.0,
2020-10-03,6641.0,
2020-10-04,6955.0,
2020-10-05,7302.0,
2020-10-06,7810.0,
2020-10-07,8111.0,
2020-10-08,8426.0,
2020-10-09,8524.0,
2020-10-10,8420.0,
2020-10-11,8278.0,
2020-10-12,8315.0,
2020-10-13,8034.0,
2020-10-14,7744.0,
2020-10-15,7389.0,
2020-10-16,7214.0,
2020-10-17,7240.0,
2020-10-18,7176.0,
2020-10-19,7268.0,
2020-10-20,7226.0,
2020-10-21,7168.0,
2020-10-22,7033.0,
2020-10-23,6877.0,
2020-10-24,6659.0,
2020-10-25,6469.0,
2020-10-26,6032.0,
2020-10-27,5762.0,
2020-10-28,5460.0,
2020-10-29,5244.0,
2020-10-30,5135.0,
2020-10-31,4954.0,
2020-11-01,4812.0,
2020-11-02,4741.0,
2020-11-03,4553.0,
2020-11-04,4392.0,
2020-11-05,4230.0,
2020-11-06,4212.0,
2020-11-07,4195.0,
2020-11-08,4343.0,
2020-11-09,4213.0,
2020-11-10,4191.0,
2020-11-11,4183.0,
2020-11-12,4178.0,
2020-11-13,4069.0,
2020-11-14,4018.0,
2020-11-15,3781.0,
2020-11-16,3518.0,
2020-11-17,3389.0,
2020-11-18,3164.0,
2020-11-19,2912.0,
2020-11-20,2662.0,
2020-11-21,2477.0,
2020-11-22,2298.0,
2020-11-23,2122.0,
2020-11-24,1872.0,
2020-11-25,1777.0,
2020-11-26,1682.0,
2020-11-27,1593.0,
2020-11-28,1557.0,
2020-11-29,1562.0,
2020-11-30,1492.0,
2020-12-01,1435.0,
2020-12-02,1346.0,
2020-12-03,1358.0,
2020-12-04,1383.0,
2020-12-05,1358.0,
2020-12-06,1371.0,
2020-12-07,1349.0,
2020-12-08,1356.0,
2020-12-09,1381.0,
2020-12-10,1381.0,
2020-12-11,1399.0,
2020-12-12,1452.0,
2020-12-13,1447.0,
2020-12-14,1569.0,
2020-12-15,1714.0,
2020-12-16,1863.0,
2020-12-17,1989.0,
2020-12-18,2128.0,
2020-12-19,2295.0,
2020-12-20,2491.0,
2020-12-21,2687.0,
2020-12-22,2870.0,
2020-12-23,3057.0,
2020-12-24,3204.0,
2020-12-25,2981.0,
2020-12-26,3185.0,
2020-12-27,3644.0,
2020-12-28,3967.0,
2020-12-29,5314.0,
2020-12-30,6609.0,
2020-12-31,7778.0,
2021-01-01,8390.0,
2021-01-02,10304.0,
2021-01-03,11935.0,
2021-01-04,13933.0,
2021-01-05,14849.0,
2021-01-06,15390.0,
2021-01-07,15881.0,
2021-01-08,17173.0,
2021-01-09,16488.0,
2021-01-10,15919.0,
2021-01-11,15639.0,
2021-01-12,14998.0,
2021-01-13,14441.0,
2021-01-14,13964.0,
2021-01-15,13418.0,
2021-01-16,12953.0,
2021-01-17,12332.0,
2021-01-18,11468.0,
2021-01-19,10888.0,
2021-01-20,10368.0,
2021-01-21,9954.0,
2021-01-22,9550.0,
2021-01-23,9027.0,
2021-01-24,8522.0,
2021-01-25,7920.0,
2021-01-26,7264.0,
2021-01-27,6871.0,
2021-01-28,6446.0,
2021-01-29,6061.0,
2021-01-30,5815.0,
2021-01-31,5623.0,
2021-02-01,5166.0,
2021-02-02,5030.0,
2021-02-03,4837.0,
2021-02-04,4641.0,
2021-02-05,4469.0,
2021-02-06,4394.0,
2021-02-07,4271.0,
2021-02-08,4159.0,
2021-02-09,3868.0,
2021-02-10,3583.0,
2021-02-11,3355.0,
2021-02-12,3202.0,
2021-02-13,3021.0,
2021-02-14,2877.0,
2021-02-15,2756.0,
2021-02-16,2666.0,
2021-02-17,2562.0,
2021-02-18,2480.0,
2021-02-19,2365.0,
2021-02-20,2303.0,
2021-02-21,2225.0,
2021-02-22,2112.0,
2021-02-23,1973.0,
2021-02-24,1879.0,
2021-02-25,1775.0,
2021-02-26,1695.0,
2021-02-27,1593.0,
2021-02-28,1495.0,
2021-03-01,1349.0,
2021-03-02,1229.0,
2021-03-03,1155.0,
2021-03-04,1063.0,
2021-03-05,979.0,
2021-03-06,967.0,
2021-03-07,921.0,
2021-03-08,887.0,
2021-03-09,890.0,
2021-03-10,856.0,
2021-03-11,829.0,
2021-03-12,831.0,
