date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,118.71428571428571,
2020-09-05,134.42857142857142,
2020-09-06,151.0,
2020-09-07,164.42857142857142,
2020-09-08,171.42857142857142,
2020-09-09,179.57142857142858,
2020-09-10,190.0,
2020-09-11,200.0,
2020-09-12,212.14285714285714,
2020-09-13,227.0,
2020-09-14,254.0,
2020-09-15,280.57142857142856,
2020-09-16,306.42857142857144,
2020-09-17,342.2857142857143,
2020-09-18,369.57142857142856,
2020-09-19,403.0,
2020-09-20,441.57142857142856,
2020-09-21,464.42857142857144,
2020-09-22,498.7142857142857,
2020-09-23,524.8571428571429,
2020-09-24,544.8571428571429,
2020-09-25,602.8571428571429,
2020-09-26,652.2857142857143,
2020-09-27,711.0,
2020-09-28,775.4285714285714,
2020-09-29,817.8571428571429,
2020-09-30,859.0,
2020-10-01,903.1428571428571,
2020-10-02,949.0,
2020-10-03,1015.8571428571429,
2020-10-04,1053.2857142857142,
2020-10-05,1091.7142857142858,
2020-10-06,1101.4285714285713,
2020-10-07,1084.4285714285713,
2020-10-08,1067.5714285714287,
2020-10-09,1073.142857142857,
2020-10-10,1033.4285714285713,
2020-10-11,993.7142857142857,
2020-10-12,945.2857142857143,
2020-10-13,922.5714285714286,
2020-10-14,925.0,
2020-10-15,910.2857142857143,
2020-10-16,917.1428571428571,
2020-10-17,909.8571428571429,
2020-10-18,900.1428571428571,
2020-10-19,882.0,
2020-10-20,860.2857142857143,
2020-10-21,831.4285714285714,
2020-10-22,809.0,
2020-10-23,749.5714285714286,
2020-10-24,712.1428571428571,
2020-10-25,672.7142857142857,
2020-10-26,642.7142857142857,
2020-10-27,629.4285714285714,
2020-10-28,607.5714285714286,
2020-10-29,587.4285714285714,
2020-10-30,578.0,
2020-10-31,553.5714285714286,
2020-11-01,532.0,
2020-11-02,515.2857142857143,
2020-11-03,513.8571428571429,
2020-11-04,515.5714285714286,
2020-11-05,536.4285714285714,
2020-11-06,524.1428571428571,
2020-11-07,525.1428571428571,
2020-11-08,526.7142857142857,
2020-11-09,525.0,
2020-11-10,508.7142857142857,
2020-11-11,499.57142857142856,
2020-11-12,469.7142857142857,
2020-11-13,435.7142857142857,
2020-11-14,418.42857142857144,
2020-11-15,390.0,
2020-11-16,358.14285714285717,
2020-11-17,329.85714285714283,
2020-11-18,307.85714285714283,
2020-11-19,285.42857142857144,
2020-11-20,262.57142857142856,
2020-11-21,231.57142857142858,
2020-11-22,219.57142857142858,
2020-11-23,206.0,
2020-11-24,193.71428571428572,
2020-11-25,186.85714285714286,
2020-11-26,188.0,
2020-11-27,179.14285714285714,
2020-11-28,170.14285714285714,
2020-11-29,159.14285714285714,
2020-11-30,160.14285714285714,
2020-12-01,162.14285714285714,
2020-12-02,160.57142857142858,
2020-12-03,163.14285714285714,
2020-12-04,162.0,
2020-12-05,164.0,
2020-12-06,164.71428571428572,
2020-12-07,167.28571428571428,
2020-12-08,173.57142857142858,
2020-12-09,180.57142857142858,
2020-12-10,178.14285714285714,
2020-12-11,194.85714285714286,
2020-12-12,214.57142857142858,
2020-12-13,237.57142857142858,
2020-12-14,253.85714285714286,
2020-12-15,268.57142857142856,
2020-12-16,289.0,289.0
2020-12-17,,313.57142857142856
2020-12-18,,336.42857142857144
2020-12-19,,361.2857142857143
2020-12-20,,382.14285714285717
2020-12-21,,399.42857142857144
2020-12-22,,360.2857142857143
2020-12-23,,322.14285714285717
2020-12-24,,
2020-12-25,,
2020-12-26,,
