date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,946.0,
2020-09-08,1063.0,
2020-09-09,1196.0,
2020-09-10,1313.0,
2020-09-11,1377.0,
2020-09-12,1463.0,
2020-09-13,1519.0,
2020-09-14,1590.0,
2020-09-15,1677.0,
2020-09-16,1803.0,
2020-09-17,1991.0,
2020-09-18,2189.0,
2020-09-19,2367.0,
2020-09-20,2639.0,
2020-09-21,2840.0,
2020-09-22,3119.0,
2020-09-23,3404.0,
2020-09-24,3597.0,
2020-09-25,3878.0,
2020-09-26,4083.0,
2020-09-27,4271.0,
2020-09-28,4729.0,
2020-09-29,5097.0,
2020-09-30,5539.0,
2020-10-01,6008.0,
2020-10-02,6323.0,
2020-10-03,6637.0,
2020-10-04,6950.0,
2020-10-05,7294.0,
2020-10-06,7797.0,
2020-10-07,8097.0,
2020-10-08,8414.0,
2020-10-09,8511.0,
2020-10-10,8405.0,
2020-10-11,8262.0,
2020-10-12,8300.0,
2020-10-13,8020.0,
2020-10-14,7731.0,
2020-10-15,7374.0,
2020-10-16,7196.0,
2020-10-17,7223.0,
2020-10-18,7161.0,
2020-10-19,7256.0,
2020-10-20,7215.0,
2020-10-21,7161.0,
2020-10-22,7027.0,
2020-10-23,6877.0,
2020-10-24,6659.0,
2020-10-25,6471.0,
2020-10-26,6033.0,
2020-10-27,5764.0,
2020-10-28,5461.0,
2020-10-29,5247.0,
2020-10-30,5145.0,
2020-10-31,4969.0,
2020-11-01,4832.0,
2020-11-02,4766.0,
2020-11-03,4579.0,
2020-11-04,4418.0,
2020-11-05,4255.0,
2020-11-06,4231.0,
2020-11-07,4211.0,
2020-11-08,4353.0,
2020-11-09,4218.0,
2020-11-10,4196.0,
2020-11-11,4190.0,
2020-11-12,4187.0,
2020-11-13,4079.0,
2020-11-14,4028.0,
2020-11-15,3796.0,
2020-11-16,3534.0,
2020-11-17,3404.0,
2020-11-18,3181.0,
2020-11-19,2928.0,
2020-11-20,2676.0,
2020-11-21,2492.0,
2020-11-22,2308.0,
2020-11-23,2133.0,
2020-11-24,1885.0,
2020-11-25,1786.0,
2020-11-26,1692.0,
2020-11-27,1602.0,
2020-11-28,1564.0,
2020-11-29,1573.0,
2020-11-30,1503.0,
2020-12-01,1445.0,
2020-12-02,1357.0,
2020-12-03,1365.0,
2020-12-04,1385.0,
2020-12-05,1359.0,
2020-12-06,1369.0,
2020-12-07,1348.0,
2020-12-08,1354.0,
2020-12-09,1378.0,
2020-12-10,1391.0,
2020-12-11,1425.0,
2020-12-12,1479.0,
2020-12-13,1473.0,
2020-12-14,1592.0,
2020-12-15,1737.0,
2020-12-16,1890.0,
2020-12-17,2007.0,
2020-12-18,2133.0,
2020-12-19,2299.0,
2020-12-20,2497.0,
2020-12-21,2698.0,
2020-12-22,2898.0,
2020-12-23,3103.0,
2020-12-24,3259.0,
2020-12-25,3037.0,
2020-12-26,3238.0,
2020-12-27,3700.0,
2020-12-28,4019.0,
2020-12-29,5349.0,
2020-12-30,6625.0,
2020-12-31,7793.0,
2021-01-01,8402.0,
2021-01-02,10333.0,
2021-01-03,11973.0,
2021-01-04,13981.0,
2021-01-05,14901.0,
2021-01-06,15446.0,
2021-01-07,15944.0,
2021-01-08,17247.0,
2021-01-09,16557.0,
2021-01-10,15975.0,
2021-01-11,15698.0,
2021-01-12,15065.0,
2021-01-13,14513.0,
2021-01-14,14021.0,
2021-01-15,13471.0,
2021-01-16,13001.0,
2021-01-17,12385.0,
2021-01-18,11511.0,
2021-01-19,10922.0,
2021-01-20,10396.0,
2021-01-21,9983.0,
2021-01-22,9581.0,
2021-01-23,9062.0,
2021-01-24,8558.0,
2021-01-25,7959.0,
2021-01-26,7304.0,
2021-01-27,6906.0,
2021-01-28,6481.0,
2021-01-29,6093.0,
2021-01-30,5840.0,
2021-01-31,5643.0,
2021-02-01,5182.0,
2021-02-02,5040.0,
2021-02-03,4849.0,
2021-02-04,4652.0,
2021-02-05,4478.0,
2021-02-06,4406.0,
2021-02-07,4285.0,
2021-02-08,4170.0,
2021-02-09,3882.0,
2021-02-10,3594.0,
2021-02-11,3365.0,
2021-02-12,3213.0,
2021-02-13,3031.0,
2021-02-14,2885.0,
2021-02-15,2766.0,
2021-02-16,2673.0,
2021-02-17,2576.0,
2021-02-18,2497.0,
2021-02-19,2380.0,
2021-02-20,2317.0,
2021-02-21,2237.0,
2021-02-22,2129.0,
2021-02-23,1996.0,
2021-02-24,1899.0,1899.0
2021-02-25,,1795.0
2021-02-26,,1717.0
2021-02-27,,1611.0
2021-02-28,,1501.0
2021-03-01,,1236.0
