date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,944.0,
2020-09-08,1063.0,
2020-09-09,1196.0,
2020-09-10,1313.0,
2020-09-11,1377.0,
2020-09-12,1463.0,
2020-09-13,1519.0,
2020-09-14,1590.0,
2020-09-15,1676.0,
2020-09-16,1803.0,
2020-09-17,1991.0,
2020-09-18,2188.0,
2020-09-19,2366.0,
2020-09-20,2638.0,
2020-09-21,2840.0,
2020-09-22,3118.0,
2020-09-23,3402.0,
2020-09-24,3595.0,
2020-09-25,3877.0,
2020-09-26,4082.0,
2020-09-27,4271.0,
2020-09-28,4728.0,
2020-09-29,5096.0,
2020-09-30,5538.0,
2020-10-01,6007.0,
2020-10-02,6322.0,
2020-10-03,6636.0,
2020-10-04,6948.0,
2020-10-05,7293.0,
2020-10-06,7798.0,
2020-10-07,8100.0,
2020-10-08,8418.0,
2020-10-09,8515.0,
2020-10-10,8411.0,
2020-10-11,8272.0,
2020-10-12,8313.0,
2020-10-13,8035.0,
2020-10-14,7747.0,
2020-10-15,7391.0,
2020-10-16,7216.0,
2020-10-17,7242.0,
2020-10-18,7175.0,
2020-10-19,7268.0,
2020-10-20,7224.0,
2020-10-21,7168.0,
2020-10-22,7032.0,
2020-10-23,6878.0,
2020-10-24,6659.0,
2020-10-25,6473.0,
2020-10-26,6034.0,
2020-10-27,5765.0,
2020-10-28,5461.0,
2020-10-29,5246.0,
2020-10-30,5136.0,
2020-10-31,4957.0,
2020-11-01,4813.0,
2020-11-02,4744.0,
2020-11-03,4555.0,
2020-11-04,4394.0,
2020-11-05,4232.0,
2020-11-06,4216.0,
2020-11-07,4199.0,
2020-11-08,4347.0,
2020-11-09,4215.0,
2020-11-10,4195.0,
2020-11-11,4189.0,
2020-11-12,4186.0,
2020-11-13,4079.0,
2020-11-14,4028.0,
2020-11-15,3796.0,
2020-11-16,3534.0,
2020-11-17,3404.0,
2020-11-18,3181.0,
2020-11-19,2928.0,
2020-11-20,2675.0,
2020-11-21,2491.0,
2020-11-22,2307.0,
2020-11-23,2132.0,
2020-11-24,1883.0,
2020-11-25,1784.0,
2020-11-26,1690.0,
2020-11-27,1601.0,
2020-11-28,1563.0,
2020-11-29,1572.0,
2020-11-30,1502.0,
2020-12-01,1445.0,
2020-12-02,1357.0,
2020-12-03,1365.0,
2020-12-04,1386.0,
2020-12-05,1360.0,
2020-12-06,1370.0,
2020-12-07,1349.0,
2020-12-08,1355.0,
2020-12-09,1379.0,
2020-12-10,1392.0,
2020-12-11,1425.0,
2020-12-12,1479.0,
2020-12-13,1473.0,
2020-12-14,1592.0,
2020-12-15,1737.0,
2020-12-16,1890.0,
2020-12-17,2007.0,
2020-12-18,2133.0,
2020-12-19,2298.0,
2020-12-20,2495.0,
2020-12-21,2697.0,
2020-12-22,2897.0,
2020-12-23,3101.0,
2020-12-24,3257.0,
2020-12-25,3035.0,
2020-12-26,3237.0,
2020-12-27,3700.0,
2020-12-28,4018.0,
2020-12-29,5347.0,
2020-12-30,6624.0,
2020-12-31,7792.0,
2021-01-01,8401.0,
2021-01-02,10332.0,
2021-01-03,11972.0,
2021-01-04,13976.0,
2021-01-05,14896.0,
2021-01-06,15436.0,
2021-01-07,15934.0,
2021-01-08,17232.0,
2021-01-09,16542.0,
2021-01-10,15959.0,
2021-01-11,15682.0,
2021-01-12,15049.0,
2021-01-13,14500.0,
2021-01-14,14008.0,
2021-01-15,13461.0,
2021-01-16,12990.0,
2021-01-17,12375.0,
2021-01-18,11507.0,
2021-01-19,10920.0,
2021-01-20,10395.0,
2021-01-21,9981.0,
2021-01-22,9581.0,
2021-01-23,9062.0,
2021-01-24,8558.0,
2021-01-25,7957.0,
2021-01-26,7301.0,
2021-01-27,6904.0,
2021-01-28,6479.0,
2021-01-29,6090.0,
2021-01-30,5838.0,
2021-01-31,5641.0,
2021-02-01,5180.0,
2021-02-02,5039.0,
2021-02-03,4846.0,4846.0
2021-02-04,,4646.0
2021-02-05,,4468.0
2021-02-06,,4373.0
2021-02-07,,4215.0
2021-02-08,,3692.0
