date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,118.85714285714286,
2020-09-05,134.57142857142858,
2020-09-06,151.14285714285714,
2020-09-07,164.57142857142858,
2020-09-08,171.57142857142858,
2020-09-09,179.71428571428572,
2020-09-10,190.14285714285714,
2020-09-11,200.0,
2020-09-12,212.14285714285714,
2020-09-13,227.0,
2020-09-14,254.0,
2020-09-15,280.57142857142856,
2020-09-16,306.42857142857144,
2020-09-17,342.2857142857143,
2020-09-18,369.57142857142856,
2020-09-19,403.0,
2020-09-20,441.57142857142856,
2020-09-21,464.42857142857144,
2020-09-22,498.7142857142857,
2020-09-23,524.8571428571429,
2020-09-24,544.7142857142857,
2020-09-25,602.7142857142857,
2020-09-26,652.2857142857143,
2020-09-27,711.0,
2020-09-28,775.4285714285714,
2020-09-29,817.8571428571429,
2020-09-30,859.0,
2020-10-01,903.2857142857143,
2020-10-02,949.1428571428571,
2020-10-03,1016.0,
2020-10-04,1053.4285714285713,
2020-10-05,1091.857142857143,
2020-10-06,1101.5714285714287,
2020-10-07,1084.5714285714287,
2020-10-08,1067.857142857143,
2020-10-09,1073.4285714285713,
2020-10-10,1033.5714285714287,
2020-10-11,994.0,
2020-10-12,945.8571428571429,
2020-10-13,923.1428571428571,
2020-10-14,925.7142857142857,
2020-10-15,910.8571428571429,
2020-10-16,917.7142857142857,
2020-10-17,910.4285714285714,
2020-10-18,900.5714285714286,
2020-10-19,882.1428571428571,
2020-10-20,860.4285714285714,
2020-10-21,831.4285714285714,
2020-10-22,809.1428571428571,
2020-10-23,749.5714285714286,
2020-10-24,712.1428571428571,
2020-10-25,672.7142857142857,
2020-10-26,642.7142857142857,
2020-10-27,629.4285714285714,
2020-10-28,607.5714285714286,
2020-10-29,587.1428571428571,
2020-10-30,577.7142857142857,
2020-10-31,553.1428571428571,
2020-11-01,531.4285714285714,
2020-11-02,514.8571428571429,
2020-11-03,513.4285714285714,
2020-11-04,515.1428571428571,
2020-11-05,536.1428571428571,
2020-11-06,524.0,
2020-11-07,525.0,
2020-11-08,526.7142857142857,
2020-11-09,524.8571428571429,
2020-11-10,508.57142857142856,
2020-11-11,499.42857142857144,
2020-11-12,469.57142857142856,
2020-11-13,435.57142857142856,
2020-11-14,418.42857142857144,
2020-11-15,390.0,
2020-11-16,358.14285714285717,
2020-11-17,329.85714285714283,
2020-11-18,307.85714285714283,
2020-11-19,285.2857142857143,
2020-11-20,262.42857142857144,
2020-11-21,231.42857142857142,
2020-11-22,219.42857142857142,
2020-11-23,205.85714285714286,
2020-11-24,193.57142857142858,
2020-11-25,186.71428571428572,
2020-11-26,188.0,
2020-11-27,179.14285714285714,
2020-11-28,170.14285714285714,
2020-11-29,159.14285714285714,
2020-11-30,160.14285714285714,
2020-12-01,162.14285714285714,
2020-12-02,160.57142857142858,
2020-12-03,163.14285714285714,
2020-12-04,162.0,
2020-12-05,164.0,
2020-12-06,164.71428571428572,
2020-12-07,167.28571428571428,
2020-12-08,173.42857142857142,
2020-12-09,180.28571428571428,
2020-12-10,177.71428571428572,
2020-12-11,194.57142857142858,194.57142857142858
2020-12-12,,214.14285714285714
2020-12-13,,237.14285714285714
2020-12-14,,253.0
2020-12-15,,267.0
2020-12-16,,285.2857142857143
2020-12-17,,297.2857142857143
2020-12-18,,269.57142857142856
2020-12-19,,
2020-12-20,,
2020-12-21,,
