date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,945.0,
2020-09-08,1062.0,
2020-09-09,1195.0,
2020-09-10,1311.0,
2020-09-11,1374.0,
2020-09-12,1460.0,
2020-09-13,1515.0,
2020-09-14,1586.0,
2020-09-15,1672.0,
2020-09-16,1797.0,
2020-09-17,1985.0,
2020-09-18,2184.0,
2020-09-19,2362.0,
2020-09-20,2634.0,
2020-09-21,2836.0,
2020-09-22,3116.0,
2020-09-23,3401.0,
2020-09-24,3596.0,
2020-09-25,3877.0,
2020-09-26,4084.0,
2020-09-27,4273.0,
2020-09-28,4730.0,
2020-09-29,5097.0,
2020-09-30,5543.0,
2020-10-01,6012.0,
2020-10-02,6327.0,
2020-10-03,6639.0,
2020-10-04,6955.0,
2020-10-05,7303.0,
2020-10-06,7812.0,
2020-10-07,8110.0,
2020-10-08,8426.0,
2020-10-09,8524.0,
2020-10-10,8418.0,
2020-10-11,8273.0,
2020-10-12,8307.0,
2020-10-13,8024.0,
2020-10-14,7735.0,
2020-10-15,7379.0,
2020-10-16,7200.0,
2020-10-17,7226.0,
2020-10-18,7165.0,
2020-10-19,7254.0,
2020-10-20,7211.0,
2020-10-21,7153.0,
2020-10-22,7018.0,
2020-10-23,6868.0,
2020-10-24,6651.0,
2020-10-25,6459.0,
2020-10-26,6028.0,
2020-10-27,5757.0,
2020-10-28,5457.0,
2020-10-29,5242.0,
2020-10-30,5135.0,
2020-10-31,4955.0,
2020-11-01,4819.0,
2020-11-02,4750.0,
2020-11-03,4567.0,
2020-11-04,4407.0,
2020-11-05,4244.0,
2020-11-06,4221.0,
2020-11-07,4205.0,
2020-11-08,4348.0,
2020-11-09,4216.0,
2020-11-10,4194.0,
2020-11-11,4194.0,
2020-11-12,4190.0,
2020-11-13,4082.0,
2020-11-14,4030.0,
2020-11-15,3794.0,
2020-11-16,3532.0,
2020-11-17,3400.0,
2020-11-18,3166.0,
2020-11-19,2914.0,
2020-11-20,2665.0,
2020-11-21,2481.0,
2020-11-22,2301.0,
2020-11-23,2126.0,
2020-11-24,1876.0,
2020-11-25,1781.0,
2020-11-26,1686.0,
2020-11-27,1596.0,
2020-11-28,1560.0,
2020-11-29,1565.0,
2020-11-30,1494.0,
2020-12-01,1438.0,
2020-12-02,1349.0,
2020-12-03,1361.0,
2020-12-04,1386.0,
2020-12-05,1360.0,
2020-12-06,1373.0,
2020-12-07,1350.0,
2020-12-08,1356.0,
2020-12-09,1381.0,
2020-12-10,1382.0,
2020-12-11,1400.0,
2020-12-12,1453.0,
2020-12-13,1448.0,
2020-12-14,1569.0,
2020-12-15,1714.0,
2020-12-16,1863.0,
2020-12-17,1988.0,
2020-12-18,2127.0,
2020-12-19,2294.0,
2020-12-20,2490.0,
2020-12-21,2687.0,
2020-12-22,2870.0,
2020-12-23,3057.0,
2020-12-24,3204.0,
2020-12-25,2981.0,
2020-12-26,3185.0,
2020-12-27,3644.0,
2020-12-28,3967.0,
2020-12-29,5314.0,
2020-12-30,6609.0,
2020-12-31,7778.0,
2021-01-01,8390.0,
2021-01-02,10304.0,
2021-01-03,11935.0,
2021-01-04,13933.0,
2021-01-05,14849.0,
2021-01-06,15390.0,
2021-01-07,15881.0,
2021-01-08,17173.0,
2021-01-09,16488.0,
2021-01-10,15919.0,
2021-01-11,15639.0,
2021-01-12,14998.0,
2021-01-13,14441.0,
2021-01-14,13964.0,
2021-01-15,13418.0,
2021-01-16,12953.0,
2021-01-17,12332.0,
2021-01-18,11467.0,
2021-01-19,10888.0,
2021-01-20,10368.0,
2021-01-21,9954.0,
2021-01-22,9550.0,
2021-01-23,9027.0,
2021-01-24,8522.0,
2021-01-25,7920.0,
2021-01-26,7263.0,
2021-01-27,6870.0,
2021-01-28,6445.0,
2021-01-29,6060.0,
2021-01-30,5814.0,
2021-01-31,5622.0,
2021-02-01,5166.0,
2021-02-02,5030.0,
2021-02-03,4837.0,
2021-02-04,4641.0,
2021-02-05,4469.0,
2021-02-06,4394.0,
2021-02-07,4271.0,
2021-02-08,4159.0,
2021-02-09,3868.0,
2021-02-10,3583.0,
2021-02-11,3355.0,
2021-02-12,3202.0,
2021-02-13,3021.0,
2021-02-14,2877.0,
2021-02-15,2756.0,
2021-02-16,2666.0,
2021-02-17,2562.0,
2021-02-18,2480.0,
2021-02-19,2365.0,
2021-02-20,2303.0,
2021-02-21,2225.0,
2021-02-22,2112.0,
2021-02-23,1973.0,
2021-02-24,1879.0,
2021-02-25,1775.0,
2021-02-26,1695.0,
2021-02-27,1593.0,
2021-02-28,1495.0,
2021-03-01,1349.0,
2021-03-02,1229.0,
2021-03-03,1155.0,
2021-03-04,1063.0,
2021-03-05,979.0,
2021-03-06,967.0,
2021-03-07,921.0,
2021-03-08,887.0,
2021-03-09,890.0,
2021-03-10,856.0,
2021-03-11,829.0,
2021-03-12,831.0,
