date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,944.0,
2020-09-08,1063.0,
2020-09-09,1196.0,
2020-09-10,1313.0,
2020-09-11,1377.0,
2020-09-12,1463.0,
2020-09-13,1519.0,
2020-09-14,1590.0,
2020-09-15,1676.0,
2020-09-16,1803.0,
2020-09-17,1991.0,
2020-09-18,2188.0,
2020-09-19,2366.0,
2020-09-20,2638.0,
2020-09-21,2840.0,
2020-09-22,3119.0,
2020-09-23,3403.0,
2020-09-24,3596.0,
2020-09-25,3878.0,
2020-09-26,4083.0,
2020-09-27,4272.0,
2020-09-28,4730.0,
2020-09-29,5099.0,
2020-09-30,5540.0,
2020-10-01,6009.0,
2020-10-02,6324.0,
2020-10-03,6638.0,
2020-10-04,6950.0,
2020-10-05,7294.0,
2020-10-06,7798.0,
2020-10-07,8101.0,
2020-10-08,8419.0,
2020-10-09,8516.0,
2020-10-10,8412.0,
2020-10-11,8273.0,
2020-10-12,8315.0,
2020-10-13,8036.0,
2020-10-14,7748.0,
2020-10-15,7393.0,
2020-10-16,7218.0,
2020-10-17,7244.0,
2020-10-18,7177.0,
2020-10-19,7269.0,
2020-10-20,7225.0,
2020-10-21,7168.0,
2020-10-22,7031.0,
2020-10-23,6878.0,
2020-10-24,6659.0,
2020-10-25,6472.0,
2020-10-26,6033.0,
2020-10-27,5765.0,
2020-10-28,5462.0,
2020-10-29,5247.0,
2020-10-30,5136.0,
2020-10-31,4957.0,
2020-11-01,4814.0,
2020-11-02,4745.0,
2020-11-03,4555.0,
2020-11-04,4394.0,
2020-11-05,4231.0,
2020-11-06,4215.0,
2020-11-07,4198.0,
2020-11-08,4347.0,
2020-11-09,4214.0,
2020-11-10,4193.0,
2020-11-11,4185.0,
2020-11-12,4182.0,
2020-11-13,4074.0,
2020-11-14,4023.0,
2020-11-15,3790.0,
2020-11-16,3528.0,
2020-11-17,3400.0,
2020-11-18,3179.0,
2020-11-19,2926.0,
2020-11-20,2673.0,
2020-11-21,2489.0,
2020-11-22,2305.0,
2020-11-23,2128.0,
2020-11-24,1878.0,
2020-11-25,1778.0,
2020-11-26,1685.0,
2020-11-27,1597.0,
2020-11-28,1559.0,
2020-11-29,1568.0,
2020-11-30,1500.0,
2020-12-01,1443.0,
2020-12-02,1356.0,
2020-12-03,1364.0,
2020-12-04,1385.0,
2020-12-05,1359.0,
2020-12-06,1369.0,
2020-12-07,1349.0,
2020-12-08,1355.0,
2020-12-09,1379.0,
2020-12-10,1392.0,
2020-12-11,1425.0,
2020-12-12,1479.0,
2020-12-13,1473.0,
2020-12-14,1592.0,
2020-12-15,1737.0,
2020-12-16,1890.0,
2020-12-17,2008.0,
2020-12-18,2135.0,
2020-12-19,2300.0,
2020-12-20,2497.0,
2020-12-21,2696.0,
2020-12-22,2896.0,
2020-12-23,3099.0,
2020-12-24,3255.0,
2020-12-25,3032.0,
2020-12-26,3234.0,
2020-12-27,3698.0,
2020-12-28,4018.0,
2020-12-29,5346.0,
2020-12-30,6625.0,
2020-12-31,7792.0,
2021-01-01,8399.0,
2021-01-02,10326.0,
2021-01-03,11964.0,
2021-01-04,13962.0,
2021-01-05,14868.0,
2021-01-06,15389.0,
2021-01-07,15854.0,
2021-01-08,17142.0,
2021-01-09,16458.0,16458.0
2021-01-10,,15837.0
2021-01-11,,15517.0
2021-01-12,,14815.0
2021-01-13,,14019.0
2021-01-14,,12198.0
