date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,118.57142857142857,
2020-09-05,134.14285714285714,
2020-09-06,150.71428571428572,
2020-09-07,164.14285714285714,
2020-09-08,171.14285714285714,
2020-09-09,179.14285714285714,
2020-09-10,189.42857142857142,
2020-09-11,199.42857142857142,
2020-09-12,211.57142857142858,
2020-09-13,226.28571428571428,
2020-09-14,253.28571428571428,
2020-09-15,279.7142857142857,
2020-09-16,305.7142857142857,
2020-09-17,341.7142857142857,
2020-09-18,369.14285714285717,
2020-09-19,402.7142857142857,
2020-09-20,441.14285714285717,
2020-09-21,463.7142857142857,
2020-09-22,498.0,
2020-09-23,524.1428571428571,
2020-09-24,544.1428571428571,
2020-09-25,602.0,
2020-09-26,651.4285714285714,
2020-09-27,710.4285714285714,
2020-09-28,775.2857142857143,
2020-09-29,817.8571428571429,
2020-09-30,859.1428571428571,
2020-10-01,903.4285714285714,
2020-10-02,949.7142857142857,
2020-10-03,1016.5714285714286,
2020-10-04,1053.5714285714287,
2020-10-05,1091.857142857143,
2020-10-06,1101.7142857142858,
2020-10-07,1084.4285714285713,
2020-10-08,1067.0,
2020-10-09,1072.0,
2020-10-10,1032.0,
2020-10-11,992.5714285714286,
2020-10-12,944.4285714285714,
2020-10-13,921.1428571428571,
2020-10-14,923.2857142857143,
2020-10-15,908.8571428571429,
2020-10-16,915.7142857142857,
2020-10-17,908.7142857142857,
2020-10-18,898.7142857142857,
2020-10-19,880.4285714285714,
2020-10-20,859.2857142857143,
2020-10-21,830.7142857142857,
2020-10-22,808.5714285714286,
2020-10-23,749.2857142857143,
2020-10-24,711.7142857142857,
2020-10-25,672.7142857142857,
2020-10-26,642.5714285714286,
2020-10-27,629.5714285714286,
2020-10-28,608.0,
2020-10-29,587.8571428571429,
2020-10-30,579.4285714285714,
2020-10-31,555.7142857142857,
2020-11-01,534.0,
2020-11-02,517.5714285714286,
2020-11-03,515.7142857142857,
2020-11-04,517.4285714285714,
2020-11-05,538.1428571428571,
2020-11-06,525.0,
2020-11-07,525.8571428571429,
2020-11-08,528.5714285714286,
2020-11-09,526.5714285714286,
2020-11-10,510.2857142857143,
2020-11-11,501.0,
2020-11-12,471.14285714285717,
2020-11-13,437.2857142857143,
2020-11-14,419.42857142857144,
2020-11-15,390.0,
2020-11-16,358.14285714285717,
2020-11-17,330.0,
2020-11-18,308.0,
2020-11-19,285.7142857142857,
2020-11-20,263.14285714285717,
2020-11-21,232.28571428571428,
2020-11-22,220.28571428571428,
2020-11-23,206.71428571428572,
2020-11-24,194.28571428571428,
2020-11-25,187.57142857142858,
2020-11-26,188.57142857142858,
2020-11-27,179.28571428571428,
2020-11-28,170.28571428571428,
2020-11-29,159.28571428571428,
2020-11-30,160.28571428571428,
2020-12-01,162.28571428571428,
2020-12-02,160.42857142857142,
2020-12-03,163.0,
2020-12-04,161.85714285714286,
2020-12-05,163.85714285714286,
2020-12-06,164.57142857142858,
2020-12-07,167.42857142857142,
2020-12-08,173.71428571428572,
2020-12-09,180.85714285714286,
2020-12-10,178.42857142857142,
2020-12-11,195.14285714285714,
2020-12-12,215.28571428571428,
2020-12-13,238.28571428571428,
2020-12-14,254.57142857142858,
2020-12-15,269.2857142857143,
2020-12-16,289.7142857142857,
2020-12-17,315.14285714285717,
2020-12-18,338.14285714285717,
2020-12-19,364.85714285714283,
2020-12-20,391.57142857142856,
2020-12-21,412.85714285714283,
2020-12-22,385.42857142857144,
2020-12-23,411.57142857142856,
2020-12-24,475.0,475.0
2020-12-25,,518.2857142857143
2020-12-26,,688.1428571428571
2020-12-27,,856.5714285714286
2020-12-28,,1009.7142857142857
2020-12-29,,1089.5714285714287
2020-12-30,,1219.4285714285713
2020-12-31,,1173.0
2021-01-01,,
2021-01-02,,
2021-01-03,,
