date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,946.0,
2020-09-08,1063.0,
2020-09-09,1196.0,
2020-09-10,1313.0,
2020-09-11,1376.0,
2020-09-12,1462.0,
2020-09-13,1518.0,
2020-09-14,1588.0,
2020-09-15,1674.0,
2020-09-16,1800.0,
2020-09-17,1988.0,
2020-09-18,2187.0,
2020-09-19,2365.0,
2020-09-20,2637.0,
2020-09-21,2839.0,
2020-09-22,3118.0,
2020-09-23,3403.0,
2020-09-24,3597.0,
2020-09-25,3878.0,
2020-09-26,4085.0,
2020-09-27,4274.0,
2020-09-28,4731.0,
2020-09-29,5101.0,
2020-09-30,5547.0,
2020-10-01,6016.0,
2020-10-02,6331.0,
2020-10-03,6643.0,
2020-10-04,6957.0,
2020-10-05,7303.0,
2020-10-06,7807.0,
2020-10-07,8107.0,
2020-10-08,8423.0,
2020-10-09,8521.0,
2020-10-10,8417.0,
2020-10-11,8275.0,
2020-10-12,8315.0,
2020-10-13,8036.0,
2020-10-14,7746.0,
2020-10-15,7391.0,
2020-10-16,7215.0,
2020-10-17,7241.0,
2020-10-18,7177.0,
2020-10-19,7268.0,
2020-10-20,7225.0,
2020-10-21,7168.0,
2020-10-22,7033.0,
2020-10-23,6878.0,
2020-10-24,6660.0,
2020-10-25,6470.0,
2020-10-26,6033.0,
2020-10-27,5763.0,
2020-10-28,5460.0,
2020-10-29,5243.0,
2020-10-30,5134.0,
2020-10-31,4953.0,
2020-11-01,4811.0,
2020-11-02,4740.0,
2020-11-03,4551.0,
2020-11-04,4390.0,
2020-11-05,4228.0,
2020-11-06,4210.0,
2020-11-07,4193.0,
2020-11-08,4341.0,
2020-11-09,4211.0,
2020-11-10,4190.0,
2020-11-11,4182.0,
2020-11-12,4178.0,
2020-11-13,4069.0,
2020-11-14,4018.0,
2020-11-15,3782.0,
2020-11-16,3519.0,
2020-11-17,3390.0,
2020-11-18,3165.0,
2020-11-19,2913.0,
2020-11-20,2663.0,
2020-11-21,2478.0,
2020-11-22,2297.0,
2020-11-23,2121.0,
2020-11-24,1871.0,
2020-11-25,1776.0,
2020-11-26,1681.0,
2020-11-27,1592.0,
2020-11-28,1556.0,
2020-11-29,1562.0,
2020-11-30,1492.0,
2020-12-01,1435.0,
2020-12-02,1346.0,
2020-12-03,1358.0,
2020-12-04,1383.0,
2020-12-05,1358.0,
2020-12-06,1371.0,
2020-12-07,1349.0,
2020-12-08,1356.0,
2020-12-09,1381.0,
2020-12-10,1381.0,
2020-12-11,1399.0,
2020-12-12,1452.0,
2020-12-13,1447.0,
2020-12-14,1568.0,
2020-12-15,1713.0,
2020-12-16,1862.0,
2020-12-17,1988.0,
2020-12-18,2127.0,
2020-12-19,2294.0,
2020-12-20,2490.0,
2020-12-21,2687.0,
2020-12-22,2870.0,
2020-12-23,3057.0,
2020-12-24,3204.0,
2020-12-25,2981.0,
2020-12-26,3185.0,
2020-12-27,3645.0,
2020-12-28,3968.0,
2020-12-29,5315.0,
2020-12-30,6610.0,
2020-12-31,7779.0,
2021-01-01,8391.0,
2021-01-02,10305.0,
2021-01-03,11935.0,
2021-01-04,13934.0,
2021-01-05,14849.0,
2021-01-06,15390.0,
2021-01-07,15880.0,
2021-01-08,17172.0,
2021-01-09,16487.0,
2021-01-10,15918.0,
2021-01-11,15637.0,
2021-01-12,14997.0,
2021-01-13,14440.0,
2021-01-14,13964.0,
2021-01-15,13418.0,
2021-01-16,12953.0,
2021-01-17,12332.0,
2021-01-18,11468.0,
2021-01-19,10889.0,
2021-01-20,10369.0,
2021-01-21,9955.0,
2021-01-22,9551.0,
2021-01-23,9028.0,
2021-01-24,8523.0,
2021-01-25,7920.0,
2021-01-26,7263.0,
2021-01-27,6870.0,
2021-01-28,6445.0,
2021-01-29,6060.0,
2021-01-30,5814.0,
2021-01-31,5622.0,
2021-02-01,5166.0,
2021-02-02,5030.0,
2021-02-03,4837.0,
2021-02-04,4641.0,
2021-02-05,4469.0,
2021-02-06,4394.0,
2021-02-07,4271.0,
2021-02-08,4159.0,
2021-02-09,3868.0,
2021-02-10,3583.0,
2021-02-11,3355.0,
2021-02-12,3202.0,
2021-02-13,3021.0,
2021-02-14,2877.0,
2021-02-15,2756.0,
2021-02-16,2666.0,
2021-02-17,2562.0,
2021-02-18,2480.0,
2021-02-19,2365.0,
2021-02-20,2303.0,
2021-02-21,2225.0,
2021-02-22,2112.0,
2021-02-23,1973.0,
2021-02-24,1879.0,
2021-02-25,1775.0,
2021-02-26,1695.0,
2021-02-27,1593.0,
2021-02-28,1495.0,
2021-03-01,1349.0,
2021-03-02,1229.0,
2021-03-03,1155.0,
2021-03-04,1063.0,
2021-03-05,979.0,
2021-03-06,967.0,
2021-03-07,921.0,
2021-03-08,887.0,
2021-03-09,890.0,
2021-03-10,856.0,
2021-03-11,829.0,
2021-03-12,831.0,
