date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,945.0,
2020-09-08,1061.0,
2020-09-09,1194.0,
2020-09-10,1311.0,
2020-09-11,1375.0,
2020-09-12,1461.0,
2020-09-13,1517.0,
2020-09-14,1587.0,
2020-09-15,1674.0,
2020-09-16,1800.0,
2020-09-17,1988.0,
2020-09-18,2186.0,
2020-09-19,2364.0,
2020-09-20,2636.0,
2020-09-21,2839.0,
2020-09-22,3119.0,
2020-09-23,3403.0,
2020-09-24,3597.0,
2020-09-25,3879.0,
2020-09-26,4086.0,
2020-09-27,4275.0,
2020-09-28,4732.0,
2020-09-29,5099.0,
2020-09-30,5545.0,
2020-10-01,6017.0,
2020-10-02,6331.0,
2020-10-03,6643.0,
2020-10-04,6957.0,
2020-10-05,7303.0,
2020-10-06,7812.0,
2020-10-07,8113.0,
2020-10-08,8428.0,
2020-10-09,8526.0,
2020-10-10,8420.0,
2020-10-11,8276.0,
2020-10-12,8313.0,
2020-10-13,8029.0,
2020-10-14,7736.0,
2020-10-15,7379.0,
2020-10-16,7202.0,
2020-10-17,7229.0,
2020-10-18,7166.0,
2020-10-19,7257.0,
2020-10-20,7214.0,
2020-10-21,7160.0,
2020-10-22,7025.0,
2020-10-23,6871.0,
2020-10-24,6653.0,
2020-10-25,6464.0,
2020-10-26,6029.0,
2020-10-27,5760.0,
2020-10-28,5457.0,
2020-10-29,5241.0,
2020-10-30,5135.0,
2020-10-31,4957.0,
2020-11-01,4817.0,
2020-11-02,4751.0,
2020-11-03,4571.0,
2020-11-04,4409.0,
2020-11-05,4248.0,
2020-11-06,4228.0,
2020-11-07,4211.0,
2020-11-08,4357.0,
2020-11-09,4223.0,
2020-11-10,4195.0,
2020-11-11,4193.0,
2020-11-12,4189.0,
2020-11-13,4083.0,
2020-11-14,4032.0,
2020-11-15,3801.0,
2020-11-16,3540.0,
2020-11-17,3410.0,
2020-11-18,3184.0,
2020-11-19,2931.0,
2020-11-20,2680.0,
2020-11-21,2496.0,
2020-11-22,2311.0,
2020-11-23,2139.0,
2020-11-24,1891.0,
2020-11-25,1792.0,
2020-11-26,1698.0,
2020-11-27,1608.0,
2020-11-28,1569.0,
2020-11-29,1578.0,
2020-11-30,1504.0,
2020-12-01,1447.0,
2020-12-02,1359.0,
2020-12-03,1369.0,
2020-12-04,1394.0,
2020-12-05,1370.0,
2020-12-06,1380.0,
2020-12-07,1359.0,
2020-12-08,1364.0,
2020-12-09,1390.0,
2020-12-10,1402.0,
2020-12-11,1430.0,
2020-12-12,1482.0,
2020-12-13,1476.0,
2020-12-14,1598.0,
2020-12-15,1744.0,
2020-12-16,1895.0,
2020-12-17,2011.0,
2020-12-18,2139.0,
2020-12-19,2307.0,
2020-12-20,2505.0,
2020-12-21,2706.0,
2020-12-22,2905.0,
2020-12-23,3109.0,
2020-12-24,3264.0,
2020-12-25,3040.0,
2020-12-26,3244.0,
2020-12-27,3705.0,
2020-12-28,4022.0,
2020-12-29,5356.0,
2020-12-30,6633.0,
2020-12-31,7803.0,
2021-01-01,8415.0,
2021-01-02,10344.0,
2021-01-03,11984.0,
2021-01-04,13990.0,
2021-01-05,14908.0,
2021-01-06,15455.0,
2021-01-07,15953.0,
2021-01-08,17254.0,
2021-01-09,16562.0,
2021-01-10,15982.0,
2021-01-11,15706.0,
2021-01-12,15071.0,
2021-01-13,14517.0,
2021-01-14,14025.0,
2021-01-15,13474.0,
2021-01-16,13005.0,
2021-01-17,12388.0,
2021-01-18,11514.0,
2021-01-19,10926.0,
2021-01-20,10399.0,
2021-01-21,9985.0,
2021-01-22,9583.0,
2021-01-23,9062.0,
2021-01-24,8559.0,
2021-01-25,7961.0,
2021-01-26,7305.0,
2021-01-27,6908.0,
2021-01-28,6483.0,
2021-01-29,6095.0,
2021-01-30,5842.0,
2021-01-31,5644.0,
2021-02-01,5183.0,
2021-02-02,5041.0,
2021-02-03,4850.0,
2021-02-04,4654.0,
2021-02-05,4480.0,
2021-02-06,4407.0,
2021-02-07,4287.0,
2021-02-08,4171.0,
2021-02-09,3883.0,
2021-02-10,3595.0,
2021-02-11,3364.0,
2021-02-12,3212.0,
2021-02-13,3031.0,
2021-02-14,2884.0,
2021-02-15,2766.0,
2021-02-16,2673.0,
2021-02-17,2576.0,
2021-02-18,2498.0,
2021-02-19,2382.0,
2021-02-20,2319.0,
2021-02-21,2239.0,
2021-02-22,2129.0,
2021-02-23,1996.0,
2021-02-24,1899.0,
2021-02-25,1795.0,
2021-02-26,1717.0,
2021-02-27,1616.0,
2021-02-28,1519.0,
2021-03-01,1368.0,
2021-03-02,1245.0,
2021-03-03,1168.0,
2021-03-04,1073.0,
2021-03-05,988.0,
2021-03-06,975.0,
2021-03-07,934.0,
2021-03-08,905.0,
2021-03-09,911.0,
2021-03-10,876.0,
2021-03-11,853.0,
2021-03-12,855.0,
2021-03-13,829.0,
2021-03-14,831.0,
2021-03-15,786.0,
2021-03-16,743.0,743.0
2021-03-17,,712.0
2021-03-18,,703.0
2021-03-19,,669.0
2021-03-20,,643.0
2021-03-21,,628.0
