date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,945.0,
2020-09-08,1062.0,
2020-09-09,1195.0,
2020-09-10,1312.0,
2020-09-11,1376.0,
2020-09-12,1462.0,
2020-09-13,1518.0,
2020-09-14,1590.0,
2020-09-15,1677.0,
2020-09-16,1803.0,
2020-09-17,1991.0,
2020-09-18,2189.0,
2020-09-19,2367.0,
2020-09-20,2639.0,
2020-09-21,2840.0,
2020-09-22,3119.0,
2020-09-23,3404.0,
2020-09-24,3598.0,
2020-09-25,3881.0,
2020-09-26,4088.0,
2020-09-27,4277.0,
2020-09-28,4735.0,
2020-09-29,5103.0,
2020-09-30,5548.0,
2020-10-01,6018.0,
2020-10-02,6331.0,
2020-10-03,6643.0,
2020-10-04,6957.0,
2020-10-05,7302.0,
2020-10-06,7807.0,
2020-10-07,8108.0,
2020-10-08,8424.0,
2020-10-09,8522.0,
2020-10-10,8418.0,
2020-10-11,8277.0,
2020-10-12,8317.0,
2020-10-13,8038.0,
2020-10-14,7748.0,
2020-10-15,7393.0,
2020-10-16,7218.0,
2020-10-17,7243.0,
2020-10-18,7178.0,
2020-10-19,7268.0,
2020-10-20,7224.0,
2020-10-21,7168.0,
2020-10-22,7032.0,
2020-10-23,6876.0,
2020-10-24,6659.0,
2020-10-25,6470.0,
2020-10-26,6034.0,
2020-10-27,5764.0,
2020-10-28,5460.0,
2020-10-29,5245.0,
2020-10-30,5134.0,
2020-10-31,4952.0,
2020-11-01,4809.0,
2020-11-02,4739.0,
2020-11-03,4550.0,
2020-11-04,4388.0,
2020-11-05,4225.0,
2020-11-06,4210.0,
2020-11-07,4195.0,
2020-11-08,4342.0,
2020-11-09,4211.0,
2020-11-10,4192.0,
2020-11-11,4187.0,
2020-11-12,4184.0,
2020-11-13,4078.0,
2020-11-14,4027.0,
2020-11-15,3797.0,
2020-11-16,3535.0,
2020-11-17,3405.0,
2020-11-18,3182.0,
2020-11-19,2929.0,
2020-11-20,2677.0,
2020-11-21,2493.0,
2020-11-22,2307.0,
2020-11-23,2132.0,
2020-11-24,1884.0,
2020-11-25,1785.0,
2020-11-26,1691.0,
2020-11-27,1602.0,
2020-11-28,1565.0,
2020-11-29,1575.0,
2020-11-30,1506.0,
2020-12-01,1451.0,
2020-12-02,1364.0,
2020-12-03,1374.0,
2020-12-04,1399.0,
2020-12-05,1374.0,
2020-12-06,1384.0,
2020-12-07,1362.0,
2020-12-08,1365.0,
2020-12-09,1390.0,
2020-12-10,1406.0,
2020-12-11,1435.0,
2020-12-12,1487.0,
2020-12-13,1481.0,
2020-12-14,1603.0,
2020-12-15,1749.0,
2020-12-16,1900.0,
2020-12-17,2012.0,
2020-12-18,2139.0,
2020-12-19,2307.0,
2020-12-20,2505.0,
2020-12-21,2706.0,
2020-12-22,2905.0,
2020-12-23,3109.0,
2020-12-24,3264.0,
2020-12-25,3040.0,
2020-12-26,3244.0,
2020-12-27,3705.0,
2020-12-28,4022.0,
2020-12-29,5356.0,
2020-12-30,6633.0,
2020-12-31,7803.0,
2021-01-01,8415.0,
2021-01-02,10344.0,
2021-01-03,11984.0,
2021-01-04,13990.0,
2021-01-05,14908.0,
2021-01-06,15455.0,
2021-01-07,15953.0,
2021-01-08,17254.0,
2021-01-09,16562.0,
2021-01-10,15982.0,
2021-01-11,15706.0,
2021-01-12,15071.0,
2021-01-13,14518.0,
2021-01-14,14026.0,
2021-01-15,13475.0,
2021-01-16,13006.0,
2021-01-17,12389.0,
2021-01-18,11515.0,
2021-01-19,10925.0,
2021-01-20,10397.0,
2021-01-21,9983.0,
2021-01-22,9581.0,
2021-01-23,9060.0,
2021-01-24,8557.0,
2021-01-25,7959.0,
2021-01-26,7305.0,
2021-01-27,6908.0,
2021-01-28,6483.0,
2021-01-29,6095.0,
2021-01-30,5842.0,
2021-01-31,5644.0,
2021-02-01,5183.0,
2021-02-02,5041.0,
2021-02-03,4850.0,
2021-02-04,4654.0,
2021-02-05,4480.0,
2021-02-06,4407.0,
2021-02-07,4287.0,
2021-02-08,4171.0,
2021-02-09,3883.0,
2021-02-10,3595.0,
2021-02-11,3364.0,
2021-02-12,3212.0,
2021-02-13,3031.0,
2021-02-14,2884.0,
2021-02-15,2766.0,
2021-02-16,2673.0,
2021-02-17,2576.0,
2021-02-18,2498.0,
2021-02-19,2382.0,
2021-02-20,2319.0,
2021-02-21,2239.0,
2021-02-22,2130.0,
2021-02-23,1997.0,
2021-02-24,1900.0,
2021-02-25,1797.0,
2021-02-26,1720.0,
2021-02-27,1619.0,
2021-02-28,1522.0,
2021-03-01,1370.0,
2021-03-02,1247.0,
2021-03-03,1170.0,
2021-03-04,1074.0,
2021-03-05,988.0,
2021-03-06,975.0,
2021-03-07,934.0,
2021-03-08,905.0,
2021-03-09,911.0,
2021-03-10,876.0,876.0
2021-03-11,,852.0
2021-03-12,,854.0
2021-03-13,,827.0
2021-03-14,,822.0
2021-03-15,,706.0
