date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,944.0,
2020-09-08,1063.0,
2020-09-09,1196.0,
2020-09-10,1313.0,
2020-09-11,1377.0,
2020-09-12,1463.0,
2020-09-13,1519.0,
2020-09-14,1590.0,
2020-09-15,1676.0,
2020-09-16,1803.0,
2020-09-17,1991.0,
2020-09-18,2188.0,
2020-09-19,2366.0,
2020-09-20,2638.0,
2020-09-21,2840.0,
2020-09-22,3120.0,
2020-09-23,3404.0,
2020-09-24,3597.0,
2020-09-25,3879.0,
2020-09-26,4084.0,
2020-09-27,4273.0,
2020-09-28,4730.0,
2020-09-29,5096.0,
2020-09-30,5538.0,
2020-10-01,6007.0,
2020-10-02,6322.0,
2020-10-03,6636.0,
2020-10-04,6948.0,
2020-10-05,7293.0,
2020-10-06,7798.0,
2020-10-07,8099.0,
2020-10-08,8417.0,
2020-10-09,8514.0,
2020-10-10,8409.0,
2020-10-11,8270.0,
2020-10-12,8311.0,
2020-10-13,8033.0,
2020-10-14,7747.0,
2020-10-15,7391.0,
2020-10-16,7217.0,
2020-10-17,7244.0,
2020-10-18,7177.0,
2020-10-19,7270.0,
2020-10-20,7223.0,
2020-10-21,7164.0,
2020-10-22,7028.0,
2020-10-23,6874.0,
2020-10-24,6654.0,
2020-10-25,6466.0,
2020-10-26,6027.0,
2020-10-27,5761.0,
2020-10-28,5459.0,
2020-10-29,5244.0,
2020-10-30,5133.0,
2020-10-31,4955.0,
2020-11-01,4813.0,
2020-11-02,4743.0,
2020-11-03,4554.0,
2020-11-04,4393.0,
2020-11-05,4234.0,
2020-11-06,4219.0,
2020-11-07,4203.0,
2020-11-08,4352.0,
2020-11-09,4221.0,
2020-11-10,4205.0,
2020-11-11,4199.0,
2020-11-12,4193.0,
2020-11-13,4085.0,
2020-11-14,4033.0,
2020-11-15,3799.0,
2020-11-16,3537.0,
2020-11-17,3403.0,
2020-11-18,3180.0,
2020-11-19,2927.0,
2020-11-20,2675.0,
2020-11-21,2491.0,
2020-11-22,2309.0,
2020-11-23,2133.0,
2020-11-24,1884.0,
2020-11-25,1785.0,
2020-11-26,1691.0,
2020-11-27,1601.0,
2020-11-28,1563.0,
2020-11-29,1571.0,
2020-11-30,1502.0,
2020-12-01,1445.0,
2020-12-02,1357.0,
2020-12-03,1365.0,
2020-12-04,1386.0,
2020-12-05,1360.0,
2020-12-06,1370.0,
2020-12-07,1349.0,
2020-12-08,1355.0,
2020-12-09,1379.0,
2020-12-10,1392.0,
2020-12-11,1425.0,
2020-12-12,1479.0,
2020-12-13,1473.0,
2020-12-14,1592.0,
2020-12-15,1737.0,
2020-12-16,1890.0,
2020-12-17,2007.0,
2020-12-18,2133.0,
2020-12-19,2298.0,
2020-12-20,2495.0,
2020-12-21,2695.0,
2020-12-22,2895.0,
2020-12-23,3099.0,
2020-12-24,3255.0,
2020-12-25,3033.0,
2020-12-26,3235.0,
2020-12-27,3699.0,
2020-12-28,4019.0,
2020-12-29,5348.0,
2020-12-30,6625.0,
2020-12-31,7793.0,
2021-01-01,8400.0,
2021-01-02,10329.0,
2021-01-03,11968.0,
2021-01-04,13968.0,
2021-01-05,14878.0,
2021-01-06,15406.0,
2021-01-07,15880.0,
2021-01-08,17178.0,
2021-01-09,16494.0,
2021-01-10,15882.0,
2021-01-11,15609.0,
2021-01-12,14985.0,
2021-01-13,14451.0,
2021-01-14,13988.0,
2021-01-15,13444.0,
2021-01-16,12968.0,
2021-01-17,12382.0,
2021-01-18,11515.0,
2021-01-19,10929.0,
2021-01-20,10401.0,
2021-01-21,9981.0,
2021-01-22,9574.0,9574.0
2021-01-23,,9055.0
2021-01-24,,8541.0
2021-01-25,,7915.0
2021-01-26,,7100.0
2021-01-27,,5973.0
