date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,943.0,
2020-09-08,1061.0,
2020-09-09,1194.0,
2020-09-10,1310.0,
2020-09-11,1374.0,
2020-09-12,1459.0,
2020-09-13,1514.0,
2020-09-14,1585.0,
2020-09-15,1672.0,
2020-09-16,1798.0,
2020-09-17,1987.0,
2020-09-18,2184.0,
2020-09-19,2363.0,
2020-09-20,2636.0,
2020-09-21,2839.0,
2020-09-22,3118.0,
2020-09-23,3401.0,
2020-09-24,3594.0,
2020-09-25,3875.0,
2020-09-26,4080.0,
2020-09-27,4269.0,
2020-09-28,4725.0,
2020-09-29,5095.0,
2020-09-30,5538.0,
2020-10-01,6009.0,
2020-10-02,6325.0,
2020-10-03,6639.0,
2020-10-04,6952.0,
2020-10-05,7300.0,
2020-10-06,7802.0,
2020-10-07,8101.0,
2020-10-08,8418.0,
2020-10-09,8515.0,
2020-10-10,8409.0,
2020-10-11,8267.0,
2020-10-12,8304.0,
2020-10-13,8023.0,
2020-10-14,7737.0,
2020-10-15,7380.0,
2020-10-16,7202.0,
2020-10-17,7227.0,
2020-10-18,7162.0,
2020-10-19,7254.0,
2020-10-20,7213.0,
2020-10-21,7155.0,
2020-10-22,7020.0,
2020-10-23,6871.0,
2020-10-24,6654.0,
2020-10-25,6468.0,
2020-10-26,6031.0,
2020-10-27,5762.0,
2020-10-28,5462.0,
2020-10-29,5246.0,
2020-10-30,5136.0,
2020-10-31,4958.0,
2020-11-01,4816.0,
2020-11-02,4754.0,
2020-11-03,4568.0,
2020-11-04,4407.0,
2020-11-05,4245.0,
2020-11-06,4229.0,
2020-11-07,4213.0,
2020-11-08,4360.0,
2020-11-09,4222.0,
2020-11-10,4201.0,
2020-11-11,4202.0,
2020-11-12,4199.0,
2020-11-13,4090.0,
2020-11-14,4038.0,
2020-11-15,3805.0,
2020-11-16,3544.0,
2020-11-17,3413.0,
2020-11-18,3183.0,
2020-11-19,2930.0,
2020-11-20,2677.0,
2020-11-21,2493.0,
2020-11-22,2310.0,
2020-11-23,2135.0,
2020-11-24,1885.0,
2020-11-25,1786.0,
2020-11-26,1692.0,
2020-11-27,1603.0,
2020-11-28,1566.0,
2020-11-29,1574.0,
2020-11-30,1503.0,
2020-12-01,1447.0,
2020-12-02,1359.0,
2020-12-03,1367.0,
2020-12-04,1388.0,
2020-12-05,1361.0,
2020-12-06,1371.0,
2020-12-07,1350.0,
2020-12-08,1355.0,
2020-12-09,1379.0,
2020-12-10,1394.0,
2020-12-11,1427.0,
2020-12-12,1481.0,
2020-12-13,1475.0,
2020-12-14,1594.0,
2020-12-15,1740.0,
2020-12-16,1893.0,
2020-12-17,2009.0,
2020-12-18,2135.0,
2020-12-19,2300.0,
2020-12-20,2497.0,
2020-12-21,2696.0,
2020-12-22,2895.0,
2020-12-23,3099.0,
2020-12-24,3255.0,
2020-12-25,3033.0,
2020-12-26,3235.0,
2020-12-27,3699.0,
2020-12-28,4019.0,
2020-12-29,5347.0,
2020-12-30,6625.0,
2020-12-31,7792.0,
2021-01-01,8399.0,
2021-01-02,10327.0,
2021-01-03,11965.0,
2021-01-04,13966.0,
2021-01-05,14871.0,
2021-01-06,15393.0,
2021-01-07,15865.0,
2021-01-08,17159.0,
2021-01-09,16476.0,
2021-01-10,15863.0,
2021-01-11,15583.0,
2021-01-12,14964.0,
2021-01-13,14430.0,14430.0
2021-01-14,,13956.0
2021-01-15,,13373.0
2021-01-16,,12850.0
2021-01-17,,12142.0
2021-01-18,,9867.0
