date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,945.0,
2020-09-08,1062.0,
2020-09-09,1195.0,
2020-09-10,1312.0,
2020-09-11,1376.0,
2020-09-12,1462.0,
2020-09-13,1518.0,
2020-09-14,1590.0,
2020-09-15,1677.0,
2020-09-16,1804.0,
2020-09-17,1992.0,
2020-09-18,2190.0,
2020-09-19,2368.0,
2020-09-20,2640.0,
2020-09-21,2841.0,
2020-09-22,3119.0,
2020-09-23,3403.0,
2020-09-24,3596.0,
2020-09-25,3877.0,
2020-09-26,4082.0,
2020-09-27,4271.0,
2020-09-28,4728.0,
2020-09-29,5096.0,
2020-09-30,5538.0,
2020-10-01,6008.0,
2020-10-02,6323.0,
2020-10-03,6637.0,
2020-10-04,6949.0,
2020-10-05,7294.0,
2020-10-06,7799.0,
2020-10-07,8101.0,
2020-10-08,8417.0,
2020-10-09,8514.0,
2020-10-10,8409.0,
2020-10-11,8270.0,
2020-10-12,8312.0,
2020-10-13,8034.0,
2020-10-14,7747.0,
2020-10-15,7392.0,
2020-10-16,7217.0,
2020-10-17,7244.0,
2020-10-18,7177.0,
2020-10-19,7268.0,
2020-10-20,7224.0,
2020-10-21,7167.0,
2020-10-22,7031.0,
2020-10-23,6877.0,
2020-10-24,6658.0,
2020-10-25,6471.0,
2020-10-26,6033.0,
2020-10-27,5764.0,
2020-10-28,5460.0,
2020-10-29,5245.0,
2020-10-30,5135.0,
2020-10-31,4956.0,
2020-11-01,4813.0,
2020-11-02,4742.0,
2020-11-03,4553.0,
2020-11-04,4392.0,
2020-11-05,4230.0,
2020-11-06,4214.0,
2020-11-07,4197.0,
2020-11-08,4345.0,
2020-11-09,4215.0,
2020-11-10,4195.0,
2020-11-11,4189.0,
2020-11-12,4186.0,
2020-11-13,4079.0,
2020-11-14,4028.0,
2020-11-15,3796.0,
2020-11-16,3534.0,
2020-11-17,3404.0,
2020-11-18,3181.0,
2020-11-19,2928.0,
2020-11-20,2675.0,
2020-11-21,2491.0,
2020-11-22,2307.0,
2020-11-23,2132.0,
2020-11-24,1884.0,
2020-11-25,1785.0,
2020-11-26,1691.0,
2020-11-27,1602.0,
2020-11-28,1564.0,
2020-11-29,1573.0,
2020-11-30,1503.0,
2020-12-01,1445.0,
2020-12-02,1357.0,
2020-12-03,1365.0,
2020-12-04,1385.0,
2020-12-05,1359.0,
2020-12-06,1369.0,
2020-12-07,1348.0,
2020-12-08,1354.0,
2020-12-09,1378.0,
2020-12-10,1391.0,
2020-12-11,1425.0,
2020-12-12,1479.0,
2020-12-13,1473.0,
2020-12-14,1592.0,
2020-12-15,1737.0,
2020-12-16,1890.0,
2020-12-17,2007.0,
2020-12-18,2133.0,
2020-12-19,2299.0,
2020-12-20,2497.0,
2020-12-21,2698.0,
2020-12-22,2898.0,
2020-12-23,3103.0,
2020-12-24,3259.0,
2020-12-25,3037.0,
2020-12-26,3238.0,
2020-12-27,3700.0,
2020-12-28,4019.0,
2020-12-29,5349.0,
2020-12-30,6625.0,
2020-12-31,7793.0,
2021-01-01,8402.0,
2021-01-02,10333.0,
2021-01-03,11973.0,
2021-01-04,13981.0,
2021-01-05,14901.0,
2021-01-06,15446.0,
2021-01-07,15944.0,
2021-01-08,17247.0,
2021-01-09,16557.0,
2021-01-10,15975.0,
2021-01-11,15698.0,
2021-01-12,15065.0,
2021-01-13,14513.0,
2021-01-14,14021.0,
2021-01-15,13471.0,
2021-01-16,13001.0,
2021-01-17,12385.0,
2021-01-18,11511.0,
2021-01-19,10922.0,
2021-01-20,10396.0,
2021-01-21,9983.0,
2021-01-22,9581.0,
2021-01-23,9062.0,
2021-01-24,8558.0,
2021-01-25,7959.0,
2021-01-26,7304.0,
2021-01-27,6906.0,
2021-01-28,6481.0,
2021-01-29,6093.0,
2021-01-30,5840.0,
2021-01-31,5643.0,
2021-02-01,5182.0,
2021-02-02,5040.0,
2021-02-03,4849.0,
2021-02-04,4652.0,
2021-02-05,4478.0,
2021-02-06,4406.0,
2021-02-07,4285.0,
2021-02-08,4170.0,
2021-02-09,3882.0,
2021-02-10,3594.0,
2021-02-11,3365.0,
2021-02-12,3214.0,
2021-02-13,3032.0,
2021-02-14,2886.0,
2021-02-15,2767.0,
2021-02-16,2674.0,
2021-02-17,2577.0,
2021-02-18,2498.0,
2021-02-19,2380.0,
2021-02-20,2317.0,
2021-02-21,2237.0,
2021-02-22,2129.0,
2021-02-23,1994.0,1994.0
2021-02-24,,1896.0
2021-02-25,,1792.0
2021-02-26,,1708.0
2021-02-27,,1585.0
2021-02-28,,1404.0
