date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,946.0,
2020-09-08,1063.0,
2020-09-09,1196.0,
2020-09-10,1313.0,
2020-09-11,1377.0,
2020-09-12,1463.0,
2020-09-13,1519.0,
2020-09-14,1590.0,
2020-09-15,1677.0,
2020-09-16,1803.0,
2020-09-17,1991.0,
2020-09-18,2189.0,
2020-09-19,2367.0,
2020-09-20,2639.0,
2020-09-21,2840.0,
2020-09-22,3119.0,
2020-09-23,3404.0,
2020-09-24,3598.0,
2020-09-25,3880.0,
2020-09-26,4087.0,
2020-09-27,4276.0,
2020-09-28,4733.0,
2020-09-29,5101.0,
2020-09-30,5546.0,
2020-10-01,6016.0,
2020-10-02,6330.0,
2020-10-03,6642.0,
2020-10-04,6956.0,
2020-10-05,7302.0,
2020-10-06,7808.0,
2020-10-07,8109.0,
2020-10-08,8425.0,
2020-10-09,8523.0,
2020-10-10,8419.0,
2020-10-11,8278.0,
2020-10-12,8318.0,
2020-10-13,8038.0,
2020-10-14,7748.0,
2020-10-15,7393.0,
2020-10-16,7217.0,
2020-10-17,7243.0,
2020-10-18,7178.0,
2020-10-19,7269.0,
2020-10-20,7226.0,
2020-10-21,7171.0,
2020-10-22,7035.0,
2020-10-23,6880.0,
2020-10-24,6662.0,
2020-10-25,6473.0,
2020-10-26,6036.0,
2020-10-27,5766.0,
2020-10-28,5461.0,
2020-10-29,5245.0,
2020-10-30,5136.0,
2020-10-31,4955.0,
2020-11-01,4812.0,
2020-11-02,4741.0,
2020-11-03,4552.0,
2020-11-04,4391.0,
2020-11-05,4229.0,
2020-11-06,4213.0,
2020-11-07,4197.0,
2020-11-08,4345.0,
2020-11-09,4215.0,
2020-11-10,4195.0,
2020-11-11,4189.0,
2020-11-12,4186.0,
2020-11-13,4079.0,
2020-11-14,4028.0,
2020-11-15,3795.0,
2020-11-16,3533.0,
2020-11-17,3403.0,
2020-11-18,3180.0,
2020-11-19,2927.0,
2020-11-20,2674.0,
2020-11-21,2490.0,
2020-11-22,2308.0,
2020-11-23,2133.0,
2020-11-24,1885.0,
2020-11-25,1786.0,
2020-11-26,1692.0,
2020-11-27,1604.0,
2020-11-28,1566.0,
2020-11-29,1574.0,
2020-11-30,1504.0,
2020-12-01,1447.0,
2020-12-02,1360.0,
2020-12-03,1370.0,
2020-12-04,1395.0,
2020-12-05,1371.0,
2020-12-06,1381.0,
2020-12-07,1360.0,
2020-12-08,1365.0,
2020-12-09,1390.0,
2020-12-10,1402.0,
2020-12-11,1430.0,
2020-12-12,1482.0,
2020-12-13,1476.0,
2020-12-14,1598.0,
2020-12-15,1744.0,
2020-12-16,1895.0,
2020-12-17,2011.0,
2020-12-18,2139.0,
2020-12-19,2307.0,
2020-12-20,2505.0,
2020-12-21,2706.0,
2020-12-22,2905.0,
2020-12-23,3109.0,
2020-12-24,3265.0,
2020-12-25,3041.0,
2020-12-26,3245.0,
2020-12-27,3707.0,
2020-12-28,4024.0,
2020-12-29,5358.0,
2020-12-30,6635.0,
2020-12-31,7804.0,
2021-01-01,8416.0,
2021-01-02,10345.0,
2021-01-03,11985.0,
2021-01-04,13991.0,
2021-01-05,14909.0,
2021-01-06,15456.0,
2021-01-07,15953.0,
2021-01-08,17254.0,
2021-01-09,16562.0,
2021-01-10,15981.0,
2021-01-11,15705.0,
2021-01-12,15070.0,
2021-01-13,14517.0,
2021-01-14,14026.0,
2021-01-15,13475.0,
2021-01-16,13006.0,
2021-01-17,12389.0,
2021-01-18,11515.0,
2021-01-19,10925.0,
2021-01-20,10397.0,
2021-01-21,9983.0,
2021-01-22,9581.0,
2021-01-23,9060.0,
2021-01-24,8557.0,
2021-01-25,7958.0,
2021-01-26,7304.0,
2021-01-27,6907.0,
2021-01-28,6482.0,
2021-01-29,6094.0,
2021-01-30,5841.0,
2021-01-31,5643.0,
2021-02-01,5183.0,
2021-02-02,5041.0,
2021-02-03,4850.0,
2021-02-04,4653.0,
2021-02-05,4479.0,
2021-02-06,4406.0,
2021-02-07,4286.0,
2021-02-08,4170.0,
2021-02-09,3882.0,
2021-02-10,3594.0,
2021-02-11,3365.0,
2021-02-12,3213.0,
2021-02-13,3032.0,
2021-02-14,2885.0,
2021-02-15,2766.0,
2021-02-16,2673.0,
2021-02-17,2576.0,
2021-02-18,2497.0,
2021-02-19,2381.0,
2021-02-20,2318.0,
2021-02-21,2238.0,
2021-02-22,2130.0,
2021-02-23,1997.0,
2021-02-24,1900.0,
2021-02-25,1797.0,
2021-02-26,1720.0,
2021-02-27,1619.0,
2021-02-28,1522.0,
2021-03-01,1371.0,
2021-03-02,1248.0,
2021-03-03,1170.0,
2021-03-04,1071.0,1071.0
2021-03-05,,985.0
2021-03-06,,966.0
2021-03-07,,921.0
2021-03-08,,868.0
2021-03-09,,777.0
