date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,942.0,
2020-09-08,1060.0,
2020-09-09,1193.0,
2020-09-10,1309.0,
2020-09-11,1373.0,
2020-09-12,1458.0,
2020-09-13,1513.0,
2020-09-14,1585.0,
2020-09-15,1671.0,
2020-09-16,1797.0,
2020-09-17,1986.0,
2020-09-18,2182.0,
2020-09-19,2361.0,
2020-09-20,2634.0,
2020-09-21,2837.0,
2020-09-22,3116.0,
2020-09-23,3399.0,
2020-09-24,3591.0,
2020-09-25,3872.0,
2020-09-26,4077.0,
2020-09-27,4266.0,
2020-09-28,4723.0,
2020-09-29,5094.0,
2020-09-30,5537.0,
2020-10-01,6006.0,
2020-10-02,6323.0,
2020-10-03,6637.0,
2020-10-04,6950.0,
2020-10-05,7297.0,
2020-10-06,7800.0,
2020-10-07,8100.0,
2020-10-08,8420.0,
2020-10-09,8517.0,
2020-10-10,8411.0,
2020-10-11,8269.0,
2020-10-12,8306.0,
2020-10-13,8024.0,
2020-10-14,7737.0,
2020-10-15,7381.0,
2020-10-16,7199.0,
2020-10-17,7223.0,
2020-10-18,7158.0,
2020-10-19,7249.0,
2020-10-20,7208.0,
2020-10-21,7150.0,
2020-10-22,7014.0,
2020-10-23,6870.0,
2020-10-24,6654.0,
2020-10-25,6467.0,
2020-10-26,6031.0,
2020-10-27,5762.0,
2020-10-28,5462.0,
2020-10-29,5247.0,
2020-10-30,5137.0,
2020-10-31,4960.0,
2020-11-01,4819.0,
2020-11-02,4758.0,
2020-11-03,4572.0,
2020-11-04,4411.0,
2020-11-05,4249.0,
2020-11-06,4230.0,
2020-11-07,4213.0,
2020-11-08,4360.0,
2020-11-09,4219.0,
2020-11-10,4199.0,
2020-11-11,4196.0,
2020-11-12,4189.0,
2020-11-13,4082.0,
2020-11-14,4030.0,
2020-11-15,3797.0,
2020-11-16,3539.0,
2020-11-17,3406.0,
2020-11-18,3180.0,
2020-11-19,2929.0,
2020-11-20,2675.0,
2020-11-21,2491.0,
2020-11-22,2308.0,
2020-11-23,2131.0,
2020-11-24,1882.0,
2020-11-25,1782.0,
2020-11-26,1689.0,
2020-11-27,1601.0,
2020-11-28,1564.0,
2020-11-29,1572.0,
2020-11-30,1499.0,
2020-12-01,1441.0,
2020-12-02,1355.0,
2020-12-03,1363.0,
2020-12-04,1384.0,
2020-12-05,1357.0,
2020-12-06,1368.0,
2020-12-07,1350.0,
2020-12-08,1357.0,
2020-12-09,1380.0,
2020-12-10,1395.0,
2020-12-11,1429.0,
2020-12-12,1483.0,
2020-12-13,1475.0,
2020-12-14,1594.0,
2020-12-15,1740.0,
2020-12-16,1893.0,
2020-12-17,2008.0,
2020-12-18,2133.0,
2020-12-19,2298.0,
2020-12-20,2497.0,
2020-12-21,2697.0,
2020-12-22,2897.0,
2020-12-23,3100.0,
2020-12-24,3257.0,
2020-12-25,3035.0,
2020-12-26,3235.0,
2020-12-27,3698.0,
2020-12-28,4011.0,
2020-12-29,5338.0,
2020-12-30,6613.0,
2020-12-31,7775.0,7775.0
2021-01-01,,8377.0
2021-01-02,,10289.0
2021-01-03,,11531.0
2021-01-04,,11641.0
2021-01-05,,10282.0
