date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,943.0,
2020-09-08,1060.0,
2020-09-09,1193.0,
2020-09-10,1309.0,
2020-09-11,1373.0,
2020-09-12,1458.0,
2020-09-13,1513.0,
2020-09-14,1584.0,
2020-09-15,1672.0,
2020-09-16,1798.0,
2020-09-17,1986.0,
2020-09-18,2183.0,
2020-09-19,2362.0,
2020-09-20,2635.0,
2020-09-21,2838.0,
2020-09-22,3117.0,
2020-09-23,3400.0,
2020-09-24,3594.0,
2020-09-25,3874.0,
2020-09-26,4079.0,
2020-09-27,4268.0,
2020-09-28,4724.0,
2020-09-29,5091.0,
2020-09-30,5536.0,
2020-10-01,6005.0,
2020-10-02,6322.0,
2020-10-03,6636.0,
2020-10-04,6949.0,
2020-10-05,7296.0,
2020-10-06,7802.0,
2020-10-07,8100.0,
2020-10-08,8419.0,
2020-10-09,8516.0,
2020-10-10,8411.0,
2020-10-11,8269.0,
2020-10-12,8308.0,
2020-10-13,8026.0,
2020-10-14,7741.0,
2020-10-15,7384.0,
2020-10-16,7207.0,
2020-10-17,7231.0,
2020-10-18,7166.0,
2020-10-19,7256.0,
2020-10-20,7214.0,
2020-10-21,7155.0,
2020-10-22,7020.0,
2020-10-23,6869.0,
2020-10-24,6652.0,
2020-10-25,6466.0,
2020-10-26,6030.0,
2020-10-27,5761.0,
2020-10-28,5460.0,
2020-10-29,5244.0,
2020-10-30,5135.0,
2020-10-31,4956.0,
2020-11-01,4814.0,
2020-11-02,4749.0,
2020-11-03,4564.0,
2020-11-04,4403.0,
2020-11-05,4241.0,
2020-11-06,4224.0,
2020-11-07,4209.0,
2020-11-08,4355.0,
2020-11-09,4220.0,
2020-11-10,4199.0,
2020-11-11,4200.0,
2020-11-12,4197.0,
2020-11-13,4089.0,
2020-11-14,4037.0,
2020-11-15,3806.0,
2020-11-16,3545.0,
2020-11-17,3413.0,
2020-11-18,3183.0,
2020-11-19,2930.0,
2020-11-20,2678.0,
2020-11-21,2494.0,
2020-11-22,2309.0,
2020-11-23,2135.0,
2020-11-24,1886.0,
2020-11-25,1787.0,
2020-11-26,1693.0,
2020-11-27,1603.0,
2020-11-28,1566.0,
2020-11-29,1575.0,
2020-11-30,1503.0,
2020-12-01,1447.0,
2020-12-02,1359.0,
2020-12-03,1367.0,
2020-12-04,1387.0,
2020-12-05,1360.0,
2020-12-06,1370.0,
2020-12-07,1349.0,
2020-12-08,1354.0,
2020-12-09,1378.0,
2020-12-10,1393.0,
2020-12-11,1427.0,
2020-12-12,1481.0,
2020-12-13,1475.0,
2020-12-14,1594.0,
2020-12-15,1740.0,
2020-12-16,1893.0,
2020-12-17,2008.0,
2020-12-18,2134.0,
2020-12-19,2299.0,
2020-12-20,2496.0,
2020-12-21,2697.0,
2020-12-22,2895.0,
2020-12-23,3099.0,
2020-12-24,3255.0,
2020-12-25,3033.0,
2020-12-26,3235.0,
2020-12-27,3698.0,
2020-12-28,4017.0,
2020-12-29,5347.0,
2020-12-30,6624.0,
2020-12-31,7792.0,
2021-01-01,8401.0,
2021-01-02,10332.0,
2021-01-03,11972.0,
2021-01-04,13976.0,
2021-01-05,14896.0,
2021-01-06,15436.0,
2021-01-07,15933.0,
2021-01-08,17233.0,
2021-01-09,16542.0,
2021-01-10,15959.0,
2021-01-11,15682.0,
2021-01-12,15049.0,
2021-01-13,14500.0,
2021-01-14,14009.0,
2021-01-15,13460.0,
2021-01-16,12990.0,
2021-01-17,12375.0,
2021-01-18,11505.0,
2021-01-19,10918.0,
2021-01-20,10393.0,
2021-01-21,9980.0,
2021-01-22,9580.0,
2021-01-23,9061.0,
2021-01-24,8557.0,
2021-01-25,7958.0,
2021-01-26,7302.0,
2021-01-27,6905.0,
2021-01-28,6479.0,
2021-01-29,6091.0,
2021-01-30,5839.0,
2021-01-31,5642.0,
2021-02-01,5181.0,
2021-02-02,5040.0,
2021-02-03,4848.0,
2021-02-04,4651.0,
2021-02-05,4476.0,
2021-02-06,4401.0,
2021-02-07,4278.0,
2021-02-08,4161.0,
2021-02-09,3871.0,
2021-02-10,3583.0,3583.0
2021-02-11,,3354.0
2021-02-12,,3202.0
2021-02-13,,3018.0
2021-02-14,,2841.0
2021-02-15,,2437.0
