date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,944.0,
2020-09-08,1063.0,
2020-09-09,1196.0,
2020-09-10,1313.0,
2020-09-11,1377.0,
2020-09-12,1463.0,
2020-09-13,1519.0,
2020-09-14,1590.0,
2020-09-15,1676.0,
2020-09-16,1803.0,
2020-09-17,1991.0,
2020-09-18,2188.0,
2020-09-19,2366.0,
2020-09-20,2638.0,
2020-09-21,2840.0,
2020-09-22,3118.0,
2020-09-23,3402.0,
2020-09-24,3596.0,
2020-09-25,3878.0,
2020-09-26,4083.0,
2020-09-27,4272.0,
2020-09-28,4729.0,
2020-09-29,5100.0,
2020-09-30,5541.0,
2020-10-01,6010.0,
2020-10-02,6325.0,
2020-10-03,6639.0,
2020-10-04,6951.0,
2020-10-05,7296.0,
2020-10-06,7800.0,
2020-10-07,8103.0,
2020-10-08,8420.0,
2020-10-09,8517.0,
2020-10-10,8412.0,
2020-10-11,8273.0,
2020-10-12,8313.0,
2020-10-13,8033.0,
2020-10-14,7745.0,
2020-10-15,7390.0,
2020-10-16,7215.0,
2020-10-17,7242.0,
2020-10-18,7175.0,
2020-10-19,7267.0,
2020-10-20,7223.0,
2020-10-21,7163.0,
2020-10-22,7025.0,
2020-10-23,6871.0,
2020-10-24,6651.0,
2020-10-25,6462.0,
2020-10-26,6025.0,
2020-10-27,5757.0,
2020-10-28,5457.0,
2020-10-29,5242.0,
2020-10-30,5132.0,
2020-10-31,4954.0,
2020-11-01,4813.0,
2020-11-02,4743.0,
2020-11-03,4554.0,
2020-11-04,4393.0,
2020-11-05,4232.0,
2020-11-06,4216.0,
2020-11-07,4200.0,
2020-11-08,4349.0,
2020-11-09,4217.0,
2020-11-10,4196.0,
2020-11-11,4197.0,
2020-11-12,4192.0,
2020-11-13,4084.0,
2020-11-14,4033.0,
2020-11-15,3801.0,
2020-11-16,3541.0,
2020-11-17,3412.0,
2020-11-18,3182.0,
2020-11-19,2930.0,
2020-11-20,2677.0,
2020-11-21,2492.0,
2020-11-22,2307.0,
2020-11-23,2128.0,
2020-11-24,1878.0,
2020-11-25,1778.0,
2020-11-26,1685.0,
2020-11-27,1597.0,
2020-11-28,1559.0,
2020-11-29,1568.0,
2020-11-30,1498.0,
2020-12-01,1440.0,
2020-12-02,1354.0,
2020-12-03,1362.0,
2020-12-04,1383.0,
2020-12-05,1357.0,
2020-12-06,1368.0,
2020-12-07,1350.0,
2020-12-08,1357.0,
2020-12-09,1380.0,
2020-12-10,1393.0,
2020-12-11,1426.0,
2020-12-12,1480.0,
2020-12-13,1473.0,
2020-12-14,1592.0,
2020-12-15,1737.0,
2020-12-16,1890.0,
2020-12-17,2008.0,
2020-12-18,2134.0,
2020-12-19,2299.0,
2020-12-20,2496.0,
2020-12-21,2695.0,
2020-12-22,2895.0,
2020-12-23,3098.0,
2020-12-24,3254.0,
2020-12-25,3032.0,
2020-12-26,3233.0,
2020-12-27,3697.0,
2020-12-28,4017.0,
2020-12-29,5346.0,
2020-12-30,6625.0,
2020-12-31,7792.0,
2021-01-01,8399.0,
2021-01-02,10327.0,
2021-01-03,11965.0,
2021-01-04,13963.0,
2021-01-05,14867.0,
2021-01-06,15387.0,
2021-01-07,15851.0,
2021-01-08,17138.0,
2021-01-09,16449.0,16449.0
2021-01-10,,15816.0
2021-01-11,,15414.0
2021-01-12,,14242.0
2021-01-13,,12234.0
2021-01-14,,10100.0
